address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1204052.46472238,1211089.1476568077,8137.1475871339735,USDC增加，疑似资金回流,UPUMP $1.87M 数量Δ=17.06M @ 0.10983；USOL $3.26K 数量Δ=3.54K @ 0.92009,UXPL -$665.70K 数量Δ=-388.16K @ 1.715,UPUMP $1.87M 数量Δ=17.06M @ 0.10983；USOL $3.26K 数量Δ=3.54K @ 0.92009；UXPL -$665.70K 数量Δ=-388.16K @ 1.715,现货买入UPUMP $1.87M 数量Δ=17.06M @ 0.10983；现货卖出UXPL -$665.70K 数量Δ=-388.16K @ 1.715,-,ETH空 15x $16.21M cross 强平距=+152.68% 高杠杆短线型；BTC多 20x $11.43M cross 极高杠杆短线型；SOL空 20x $10.46M cross 强平距=+235.49% 极高杠杆短线型,UBONK $53.09M 数量=25269.39M；UPUMP $7.51M 数量=68.36M；UXPL $2.44M 数量=1.42M,xyz:NVDA Open Short sz=4.523 px=194.34；xyz:MRVL Close Short sz=0.4 px=175.36；XRP Close Short sz=188.0 px=1.0827；xyz:MRVL Close Short sz=0.54 px=175.34；xyz:MRVL Close Short sz=0.35 px=175.34；xyz:MRVL Close Short sz=2.02 px=175.34；xyz:MRVL Close Short sz=2.2 px=175.34；xyz:AAPL Close Short sz=2.868 px=335.21；xyz:META Close Short sz=0.928 px=527.44；xyz:DRAM Open Long sz=0.5 px=47.539；xyz:TSM Open Short sz=2.097 px=389.5；xyz:TSM Open Short sz=2.855 px=389.54,2000,spotTransfer:3,3,ok,ledger_change_detected
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,-1844080.2346659992,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,-1728900.2966259979,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,1343386.5124699995,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $270.95K 数量=41.81K,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,-1321935.2932410017,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $16.50M cross 强平距=+58.79% 中杠杆趋势型；LIT空 3x $1.60M cross 强平距=+592.78% 低杠杆长期型；UNI空 10x $396.89K cross 强平距=+2512.44% 高杠杆短线型,UPUMP $984.80 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214098,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-1234748.7818439975,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $3.75M cross 强平距=+232.81% 高杠杆短线型；LINK空 10x $1.70M cross 强平距=+513.20% 高杠杆短线型；VVV空 3x $974.80K cross 强平距=+802.18% 低杠杆长期型,HYPE $11.62K 数量=97.66K,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,-1088385.6033740006,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $1.36K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.19K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,-913860.086951999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $2.98M isolated 强平距=+40.07% 低杠杆长期型,LATINA $33.57K 数量=33.57K；LICKO $408.82 数量=2.43K；VAULT $20.73 数量=553.714,,,,,,
0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,-896346.8436619993,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,LICKO $56.58 数量=336.765；HYPE $0.22 数量=1.84894,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-871804.8471050002,0.0,0.8126278770959936,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $277.56 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,-747544.5300969966,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $613.75K cross 强平距=+2009.69% 高杠杆短线型,-,,,,,,
0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,743409.1863239994,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,726918.2877450008,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,-701334.2721739998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $6.99M cross 强平距=+28.28% 低杠杆长期型,HYPE $163.76 数量=1.38K；STAR $0.65 数量=599.274；USDH $0.00 数量=0.0113387,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,690228.7708610035,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 2x $2.01M cross 低杠杆长期型,-,,,,,,
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,-648745.6184820002,0.0,-6.8537879999992445e-06,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HPL $333.72 数量=67.73K；FEUSD $0.14 数量=0.137076；HYPE $0.00 数量=0.00019112,,,,,,
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,603557.4509850005,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,594418.3103240002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 20x $8.65M isolated 强平距=+11.83% 极高杠杆短线型；BTC多 10x $6.65M isolated 强平距=+9.86% 爆仓边缘型,-,,,,,,
0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,586709.6181680001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $5.63M isolated 强平距=+8.73% 爆仓边缘型,MAX $2.83M 数量=435.99K；USDH $0.04 数量=0.598166；USDE $0.00 数量=11.2708,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,570411.7733689994,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $74.08M cross 强平距=+8.21% 爆仓边缘型,MAX $108.25K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
