address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9892.900630080141,-573344729.2119141,USDC减少，疑似资金流出/买入,QONE $15.05M 数量Δ=51.19K @ 293.95；PURR $8.52K 数量Δ=100.00K @ 0.085238,-,QONE $15.05M 数量Δ=51.19K @ 293.95；PURR $8.52K 数量Δ=100.00K @ 0.085238,现货买入QONE $15.05M 数量Δ=51.19K @ 293.95,-,-,NEKO $1412.00B 数量=23.48M；TRADE $403.39B 数量=99.97M；BRIDGE $20.27B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-5405.0,-118000116.25025177,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $66.44B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-60307785.44709396,现货变化,-,-,-,-,-,-,MAX $33.96B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,40956.12884999998,-51194705.86682129,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.34M cross 强平距=+302.19% 高杠杆短线型,MAX $28.83B 数量=4338.32M；WOW $284.23K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-139962.01667199936,-45194178.188682556,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.40M cross 强平距=+138.62% 低杠杆长期型；HYPE空 3x $3.08M cross 强平距=+161.02% 低杠杆长期型；XPL空 5x $781.66K cross 强平距=+617.82% 中杠杆趋势型,MAX $25.45B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.69K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,164056.48404000048,-36762886.19093323,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.23M cross 强平距=+24.37% 中杠杆趋势型；BTC多 40x $12.52M cross 强平距=+43.96% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.70B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-29084423.289051056,现货变化,-,-,-,-,-,-,MAX $16.38B 数量=2464.69M；WOW $116.25K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,58307.401706997305,-27560396.195459366,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 15x $18.46M cross 高杠杆短线型；LIT多 5x $9.72M cross 中杠杆趋势型；AAVE空 10x $7.92M cross 强平距=+224.06% 高杠杆短线型,MAX $15.47B 数量=2328.32M；NEKO $398.26M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,139406.40104099922,-20155797.499113083,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.19M cross 强平距=+57.72% 高杠杆短线型；PUMP空 10x $736.56K cross 强平距=+1035.84% 高杠杆短线型；LIT空 5x $494.91K cross 强平距=+1498.27% 中杠杆趋势型,MAX $11.35B 数量=1708.07M；WOW $61.41K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-20216365.26224327,现货变化,-,-,-,-,-,ETH空 15x $13.05M cross 强平距=+98.08% 高杠杆短线型；BTC空 20x $9.52M cross 强平距=+135.43% 极高杠杆短线型；XMR空 5x $5.69M cross 强平距=+208.65% 中杠杆趋势型,MAX $11.38B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,69044.38316700049,-19714883.79229927,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.12M cross 强平距=+139.94% 中杠杆趋势型；SOL空 20x $2.72M cross 强平距=+374.43% 极高杠杆短线型；DOGE空 10x $491.74K cross 强平距=+2077.72% 高杠杆短线型,MAX $11.11B 数量=1672.51M；NEKO $210.75M 数量=3.50K；WOW $742.53K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,37728.179800001904,-19595440.767679214,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.86M cross 强平距=+80.83% 高杠杆短线型；ZEC多 10x $4.11M cross 高杠杆短线型；JTO多 5x $2.02M cross 中杠杆趋势型,MAX $11.05B 数量=1663.01M；NEKO $210.75M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,248356.78978103015,-16693566.156345367,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $5.98M cross 强平距=+79.02% 极高杠杆短线型；SOL空 20x $4.11M cross 强平距=+114.16% 极高杠杆短线型；HYPE多 5x $2.30M cross 中杠杆趋势型,MAX $9.40B 数量=1414.67M；HYPE $3.66K 数量=31.85K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,35259.95575200021,-15826111.5526371,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+335.35% 中杠杆趋势型；LIT多 5x $1.23M cross 中杠杆趋势型；ADA空 10x $1.01M cross 强平距=+430.82% 高杠杆短线型,MAX $8.91B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-14874275.812828064,现货变化,-,-,-,-,-,-,MAX $8.38B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,372754.53929999843,-12165131.423995018,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $27.22M cross 强平距=+62.32% 高杠杆短线型；ETH空 20x $8.13M cross 强平距=+226.04% 极高杠杆短线型；BTC空 20x $6.18M cross 强平距=+299.49% 极高杠杆短线型,MAX $6.85B 数量=1030.69M；WOW $332.62K 数量=5.27K；LATINA $76.18K 数量=76.18K
