address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9264.708921600133,1055072338.8007812,USDC减少 + 现货增加，疑似买入,PURR $8.70K 数量Δ=100.00K @ 0.087027,-,PURR $8.70K 数量Δ=100.00K @ 0.087027,-,-,-,NEKO $1377.58B 数量=23.48M；TRADE $396.67B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,58732278.68911743,现货变化,-,-,-,-,-,-,NEKO $108.38B 数量=1.85M；MAX $11.66B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,14999973.366119385,现货变化,-,-,-,-,-,-,MAX $66.63B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,7666243.912765503,现货变化,-,-,-,-,-,-,MAX $34.05B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,9623.35146100074,6506901.2144470215,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.41M cross 强平距=+295.51% 高杠杆短线型,MAX $28.91B 数量=4338.32M；WOW $288.73K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-6898.7104690000415,5744676.83600235,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.32M cross 强平距=+138.23% 低杠杆长期型；HYPE空 3x $3.14M cross 强平距=+154.53% 低杠杆长期型；XPL空 5x $819.52K cross 强平距=+577.70% 中杠杆趋势型,MAX $25.52B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.59K 数量=172.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-1313.1461721199448,-5185996.01548481,USDC减少，疑似资金流出/买入,UXPL $5.49K 数量Δ=3.20K @ 1.715,BASED -$6.73M 数量Δ=-9.17K @ 734.61,UXPL $5.49K 数量Δ=3.20K @ 1.715；BASED -$6.73M 数量Δ=-9.17K @ 734.61,现货卖出BASED -$6.73M 数量Δ=-9.17K @ 734.61,-,-,MAX $6.85B 数量=1027.63M；BASED $22.64M 数量=30.81K；UPUMP $392.17K 数量=3.58M
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,82574.37183300033,4673248.244613647,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.51M cross 强平距=+20.93% 中杠杆趋势型；BTC多 40x $12.24M cross 强平距=+39.85% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.76B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-122302.89360000193,3755668.36167717,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $9.18M cross 中杠杆趋势型；AAVE空 10x $7.95M cross 强平距=+218.75% 高杠杆短线型；SOL空 10x $4.60M cross 强平距=+389.87% 高杠杆短线型,MAX $15.51B 数量=2328.32M；NEKO $388.56M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,3696802.773059845,现货变化,-,-,-,-,-,-,MAX $16.42B 数量=2464.69M；WOW $118.09K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,71894.19880899787,2603146.8497810364,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $7.97M cross 强平距=+80.23% 高杠杆短线型；ZEC多 10x $3.99M cross 高杠杆短线型；JTO多 5x $1.29M cross 中杠杆趋势型,MAX $11.08B 数量=1663.01M；NEKO $205.62M 数量=3.50K；LATINA $29.70K 数量=29.70K
