address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-507.9404217703268,-3435499294.961426,USDC减少，疑似资金流出/买入,QONE $24.86M 数量Δ=81.29K @ 305.79,-,QONE $24.86M 数量Δ=81.29K @ 305.79,现货买入QONE $24.86M 数量Δ=81.29K @ 305.79,-,-,NEKO $1469.36B 数量=23.48M；TRADE $415.53B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-5033.2750000003725,-535000032.4477539,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.34M cross 强平距=+33.65% 中高杠杆型,MAX $68.55B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-358420478.2692566,现货变化,-,-,-,-,-,-,NEKO $115.60B 数量=1.85M；MAX $12.00B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-273429366.22198486,现货变化,-,-,-,-,-,-,MAX $35.03B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,1987.019286999479,-232100742.48828506,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.78M cross 强平距=+266.03% 高杠杆短线型,MAX $29.74B 数量=4338.32M；WOW $312.26K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-46063.66624900047,-204906501.72592545,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.53M cross 强平距=+113.70% 低杠杆长期型；HYPE空 3x $3.40M cross 强平距=+157.25% 低杠杆长期型；XPL空 5x $951.85K cross 强平距=+546.64% 中杠杆趋势型,MAX $26.25B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.28K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,6665.353192999959,-166679187.39110947,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.45M cross 强平距=+20.84% 中杠杆趋势型；BTC多 40x $13.08M cross 强平距=+31.82% 极高杠杆短线型,MAX $21.36B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-131861401.8081646,现货变化,-,-,-,-,-,-,MAX $16.90B 数量=2464.69M；WOW $127.71K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,116521.82823700085,-125600025.12715721,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.01M cross 中杠杆趋势型；AAVE空 10x $8.62M cross 强平距=+202.48% 高杠杆短线型；WLD空 10x $4.26M cross 强平距=+413.17% 高杠杆短线型,MAX $15.96B 数量=2328.32M；NEKO $414.44M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,6929.999109999975,-91658959.257267,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.84M cross 强平距=+64.60% 极高杠杆短线型；ETH空 15x $34.10M cross 强平距=+69.40% 高杠杆短线型；HYPE多 5x $15.60M cross 中杠杆趋势型,MAX $11.74B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,53761.30079999752,-91382003.47031593,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.27M cross 强平距=+48.21% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+243.56% 极高杠杆短线型；GRAM空 5x $2.17M cross 强平距=+306.07% 中杠杆趋势型,MAX $11.71B 数量=1708.07M；WOW $67.46K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,17474.38300099969,-89975021.14043999,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.83M cross 强平距=+115.91% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+325.23% 极高杠杆短线型；DOGE空 10x $520.35K cross 强平距=+1791.33% 高杠杆短线型,MAX $11.47B 数量=1672.51M；NEKO $219.31M 数量=3.50K；WOW $815.76K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,2185.6270049996674,-89464969.20561218,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $9.09M cross 强平距=+70.01% 极高杠杆短线型；HYPE空 10x $8.67M cross 强平距=+69.22% 高杠杆短线型；ZEC多 10x $3.54M cross 高杠杆短线型,MAX $11.40B 数量=1663.01M；NEKO $219.31M 数量=3.50K；LATINA $29.70K 数量=29.70K
