address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-40.32832216005772,-2880281336.2160645,USDC减少，疑似资金流出/买入,QONE $6.24M 数量Δ=20.25K @ 308.03,-,QONE $6.24M 数量Δ=20.25K @ 308.03,现货买入QONE $6.24M 数量Δ=20.25K @ 308.03,-,-,NEKO $1483.75B 数量=23.48M；TRADE $413.08B 数量=99.97M；BRIDGE $20.52B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,113500.0,-380000083.43691254,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.83M cross 强平距=+29.91% 中高杠杆型,MAX $67.22B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-314892316.28131104,现货变化,-,-,-,-,-,-,NEKO $116.73B 数量=1.85M；MAX $11.77B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-194211512.45674133,现货变化,-,-,-,-,-,-,MAX $34.35B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,38470.707891000435,-164857924.35736847,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.90M cross 强平距=+158.72% 高杠杆短线型,MAX $29.16B 数量=4338.32M；WOW $321.54K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,18868.297069998458,-145540946.16329575,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.65M cross 强平距=+128.10% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+181.40% 低杠杆长期型；XPL空 5x $935.18K cross 强平距=+653.57% 中杠杆趋势型,MAX $25.74B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.67K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,92064.75209999923,-118388955.53013611,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.97M cross 强平距=+17.94% 中杠杆趋势型；BTC多 40x $13.18M cross 强平距=+28.32% 极高杠杆短线型,MAX $20.94B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-93659104.87140656,现货变化,-,-,-,-,-,-,MAX $16.57B 数量=2464.69M；WOW $131.51K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,343724.0454699993,-89391440.04475784,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.67M cross 中杠杆趋势型；AAVE空 10x $9.41M cross 强平距=+183.04% 高杠杆短线型；WLD空 10x $4.14M cross 强平距=+422.29% 高杠杆短线型,MAX $15.65B 数量=2328.32M；NEKO $418.50M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,233586.54788300022,-64907128.366989136,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.68M cross 强平距=+55.00% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+285.26% 极高杠杆短线型；GRAM空 5x $2.35M cross 强平距=+333.37% 中杠杆趋势型,MAX $11.48B 数量=1708.07M；WOW $69.47K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,28936.518579999916,-65103609.744377136,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $46.61M cross 强平距=+43.01% 极高杠杆短线型；ETH空 15x $33.85M cross 强平距=+58.94% 高杠杆短线型；HYPE多 5x $14.69M cross 中杠杆趋势型,MAX $11.52B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,69010.96865100041,-64022201.51430893,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $8.06M cross 强平距=+110.32% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+317.93% 极高杠杆短线型；DOGE空 10x $502.81K cross 强平距=+1807.46% 高杠杆短线型,MAX $11.24B 数量=1672.51M；NEKO $221.46M 数量=3.50K；WOW $840.00K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,68793.07796000037,-63656829.33979607,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $8.92M cross 强平距=+39.48% 高杠杆短线型；ZEC多 10x $3.47M cross 高杠杆短线型；XRP空 20x $2.81M cross 强平距=+128.06% 极高杠杆短线型,MAX $11.18B 数量=1663.01M；NEKO $221.46M 数量=3.50K；LATINA $29.70K 数量=29.70K
