address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-8049.704553180374,-20866242658.75952,USDC减少，疑似资金流出/买入,PURR $8.05K 数量Δ=94.69K @ 0.085021,QONE -$322.54K 数量Δ=-1.14K @ 283.59,PURR $8.05K 数量Δ=94.69K @ 0.085021；QONE -$322.54K 数量Δ=-1.14K @ 283.59,现货卖出QONE -$322.54K 数量Δ=-1.14K @ 283.59,-,-,NEKO $1404.20B 数量=23.48M；TRADE $403.71B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-1790117747.0897217,现货变化,-,-,-,-,-,-,NEKO $110.47B 数量=1.85M；MAX $11.46B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-1121000157.3976135,现货变化,-,-,-,-,-,-,MAX $65.45B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-572923961.7473831,现货变化,-,-,-,-,-,-,MAX $33.45B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,60573.7704000026,-486328923.9105911,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.38M cross 强平距=+298.09% 高杠杆短线型,MAX $28.39B 数量=4338.32M；WOW $286.85K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,104475.46221400052,-429345135.0447922,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 3x $3.11M cross 强平距=+168.08% 低杠杆长期型；LIT空 3x $3.05M cross 强平距=+163.34% 低杠杆长期型；XPL空 5x $889.25K cross 强平距=+575.43% 中杠杆趋势型,MAX $25.07B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,167309.4369000001,-349247418.8138962,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.40M cross 强平距=+19.92% 中杠杆趋势型；BTC多 40x $12.49M cross 强平距=+36.60% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.39B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-276293567.16885185,现货变化,-,-,-,-,-,-,MAX $16.13B 数量=2464.69M；WOW $117.32K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-4089.873847000301,-266849158.6719017,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $8.42M cross 中杠杆趋势型；AAVE空 10x $8.18M cross 强平距=+194.55% 高杠杆短线型；WLD空 10x $2.92M cross 强平距=+552.95% 高杠杆短线型,MAX $15.24B 数量=2328.32M；NEKO $396.07M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,10985.56323999993,-192055485.64354324,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 20x $14.39M cross 强平距=+95.61% 极高杠杆短线型；ETH空 15x $7.56M cross 强平距=+176.71% 高杠杆短线型；XMR空 5x $5.64M cross 强平距=+219.06% 中杠杆趋势型,MAX $11.21B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,199262.5652540028,-191475601.57937622,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.20M cross 强平距=+59.62% 高杠杆短线型；PUMP空 10x $713.83K cross 强平距=+1115.87% 高杠杆短线型；kPEPE空 10x $433.35K cross 强平距=+1842.65% 高杠杆短线型,MAX $11.18B 数量=1708.07M；WOW $61.97K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,123390.86981000192,-190489586.98205566,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.19M cross 强平距=+138.91% 中杠杆趋势型；SOL空 20x $2.59M cross 强平距=+395.93% 极高杠杆短线型；DOGE空 10x $493.20K cross 强平距=+2079.53% 高杠杆短线型,MAX $10.95B 数量=1672.51M；NEKO $209.59M 数量=3.50K；WOW $749.38K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,8755.999179999344,-189415802.30299568,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $6.83M cross 强平距=+94.68% 高杠杆短线型；ZEC多 10x $3.85M cross 高杠杆短线型；JTO多 5x $1.21M cross 中杠杆趋势型,MAX $10.88B 数量=1663.01M；NEKO $209.59M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-158584586.13504982,现货变化,-,-,-,-,-,ETH多 20x $4.40M cross 极高杠杆短线型；HYPE多 5x $1.89M cross 中杠杆趋势型；SOL空 20x $1.08M cross 强平距=+827.69% 极高杠杆短线型,MAX $9.26B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
