address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,-12567.64298959999,3371571.571293569,435728.9113336658,USDC减少 + 现货增加，疑似买入,KNTQ $3.37M 数量Δ=93.79K @ 35.95,-,KNTQ $3.37M 数量Δ=93.79K @ 35.95,现货买入KNTQ $3.37M 数量Δ=93.79K @ 35.95,-,-,NEKO $194.62M 数量=2.81K；KNTQ $13.23M 数量=368.00K；WOW $3.06M 数量=43.86K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1900967.8760269955,0.0,-379.1749244454916,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $96.01M cross 强平距=+28.10% 中杠杆趋势型,MAX $112.71K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678546,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1443146.66739323,127873.11952505233,-14515.13098070161,USDC增加，疑似资金回流,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $128.72K 数量Δ=1.21M @ 0.10663,USOL -$2.16K 数量Δ=-2.35K @ 0.9201,UBONK $3.50K 数量Δ=5.00M @ 0.0007；USOL -$2.16K 数量Δ=-2.35K @ 0.9201；UPUMP $128.72K 数量Δ=1.21M @ 0.10663,-,合约空单变化HYPE 3x $6.96M 强平距=+344.32%；合约空单变化PUMP 3x $515.73K 强平距=+1309.88%；合约空单变化ETH 15x $3.88M 强平距=+175.26%,SOL空 20x $17.49M cross 强平距=+167.00% 极高杠杆短线型；ETH空 15x $16.73M cross 强平距=+175.26% 高杠杆短线型；BTC多 20x $14.29M cross 极高杠杆短线型,UBONK $16.24M 数量=23194.56M；UPUMP $5.14M 数量=48.23M；UXPL $3.08M 数量=1.80M,XLM Close Long sz=259.0 px=0.16947；@107 Sell sz=0.51 px=70.747；SUI Open Short sz=1416.3 px=0.70647；SUI Open Short sz=1416.3 px=0.70651；ASTER Open Long sz=802.0 px=0.62309；HYPE Close Short sz=7.06 px=70.808；xyz:LITE Close Short sz=0.022 px=840.16；HYPE Close Short sz=7.06 px=70.808；@107 Sell sz=70.68 px=70.743；HYPE Close Short sz=7.06 px=70.8；HYPE Close Short sz=7.06 px=70.795；xyz:LITE Close Short sz=0.022 px=840.16,2000,spotTransfer:15；withdraw:1,16,ok,ledger_change_detected
0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,1144715.7278718802,0.0,3.641160000000015e-11,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 10x $6.30M cross 强平距=+39.37% 高杠杆短线型；BTC空 10x $453.64K cross 强平距=+548.87% 高杠杆短线型,UBTC $0.00 数量=3.64116e-05,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,958536.0539899915,770.0433118491367,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $70.48M cross 强平距=+68.95% 中杠杆趋势型；HYPE空 5x $60.45M cross 强平距=+71.77% 中杠杆趋势型；ETH空 5x $50.18M cross 强平距=+95.84% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $83.66K 数量=759.37K；LATINA $35.47K 数量=35.47K,,,,,,
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,-894090.89046068,1409.0447810502,4.417056700000017e-09,USDC减少 + 现货增加，疑似买入,HYPE $1.41K 数量Δ=12.79K @ 0.11017,-,HYPE $1.41K 数量Δ=12.79K @ 0.11017,-,-,-,HYPE $1.41K 数量=12.79K；UETH $0.00 数量=0.04999；UBTC $0.00 数量=0.00441706,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,884928.4528899975,0.0,7.909800000000032e-10,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $46.19M cross 强平距=+56.71% 低杠杆长期型；ETH空 3x $38.64M cross 强平距=+74.95% 低杠杆长期型；BTC空 3x $12.73M cross 强平距=+229.12% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,869404.9339976504,349.3035145805069,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $12.34M cross 强平距=+61.08% 高杠杆短线型,HYPE $19.62K 数量=178.05K,,,,,,
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,-862178.3786239997,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $31.16M cross 强平距=+22.61% 高杠杆短线型；ETH空 20x $16.95M cross 强平距=+35.78% 极高杠杆短线型；SOL空 20x $5.13M cross 强平距=+116.93% 极高杠杆短线型,HYPE $23.69K 数量=215.00K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-645087.7216829993,0.0,-27.916573499999384,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $31.40M cross 强平距=+44.84% 中杠杆趋势型；ETH多 20x $6.71M cross 极高杠杆短线型；BTC多 20x $4.52M cross 极高杠杆短线型,MAX $8.30K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
