address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-72.49718328006566,-4257075817.477051,USDC减少，疑似资金流出/买入,QONE $4.36M 数量Δ=14.17K @ 308.03,-,QONE $4.36M 数量Δ=14.17K @ 308.03,现货买入QONE $4.36M 数量Δ=14.17K @ 308.03,-,-,NEKO $1443.34B 数量=23.48M；TRADE $416.44B 数量=99.97M；BRIDGE $20.66B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-338447527.2092285,现货变化,-,-,-,-,-,-,NEKO $113.55B 数量=1.85M；MAX $11.92B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-36041.17187500093,-209000054.10786438,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $16.70M cross 强平距=+38.69% 中高杠杆型,MAX $68.11B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-106816331.85121155,现货变化,-,-,-,-,-,-,MAX $34.81B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-493.1728819999844,-90672002.68590164,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+279.98% 高杠杆短线型,MAX $29.55B 数量=4338.32M；WOW $300.81K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-47764.58445500024,-80047906.69246674,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.83M cross 强平距=+138.51% 低杠杆长期型；HYPE空 3x $3.27M cross 强平距=+168.90% 低杠杆长期型；XPL空 5x $865.30K cross 强平距=+616.49% 中杠杆趋势型,MAX $26.09B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.93K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-75766.70497199893,-65113925.541576385,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $21.44M cross 强平距=+19.12% 中杠杆趋势型；BTC多 40x $12.83M cross 强平距=+35.43% 极高杠杆短线型；ETH多 25x $1.09M cross 极高杠杆短线型,MAX $21.22B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-51512581.02772522,现货变化,-,-,-,-,-,-,MAX $16.79B 数量=2464.69M；WOW $123.03K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,51120.73073399812,-49796437.788576126,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.16M cross 中杠杆趋势型；AAVE空 10x $7.99M cross 强平距=+218.02% 高杠杆短线型；BTC多 15x $5.39M cross 高杠杆短线型,MAX $15.86B 数量=2328.32M；NEKO $407.11M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-35806952.02601814,现货变化,-,-,-,-,-,BTC空 20x $48.33M cross 强平距=+40.70% 极高杠杆短线型；ETH空 15x $26.11M cross 强平距=+74.95% 高杠杆短线型；HYPE多 5x $18.27M cross 中杠杆趋势型,MAX $11.67B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-37425.952313998714,-35698959.34390259,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.77M cross 强平距=+46.47% 高杠杆短线型；PUMP空 10x $789.75K cross 强平距=+809.48% 高杠杆短线型；LIT空 5x $643.06K cross 强平距=+959.48% 中杠杆趋势型,MAX $11.63B 数量=1708.07M；WOW $64.99K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-1690.4414200019091,-35519149.56887627,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.55M cross 强平距=+124.24% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+332.88% 极高杠杆短线型；DOGE空 10x $504.48K cross 强平距=+1904.53% 高杠杆短线型,MAX $11.39B 数量=1672.51M；NEKO $215.43M 数量=3.50K；WOW $785.84K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-77070.89104000013,-35317542.86211014,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $17.08M cross 强平距=+28.75% 极高杠杆短线型；BTC多 25x $15.39M cross 强平距=+31.64% 极高杠杆短线型；HYPE空 10x $8.35M cross 强平距=+54.94% 高杠杆短线型,MAX $11.33B 数量=1663.01M；NEKO $215.43M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-29566617.753993988,现货变化,-,-,-,-,-,ETH空 20x $6.59M cross 强平距=+107.48% 极高杠杆短线型；BTC空 20x $5.69M cross 强平距=+125.07% 极高杠杆短线型；SOL空 20x $4.80M cross 强平距=+146.45% 极高杠杆短线型,MAX $9.64B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-39.19695100095123,-28030994.19068718,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.31M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+322.61% 中杠杆趋势型；ADA空 10x $1.11M cross 强平距=+382.40% 高杠杆短线型,MAX $9.13B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-26345115.63458252,现货变化,-,-,-,-,-,-,MAX $8.59B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-7862.166573910043,-24117345.10603237,USDC减少，疑似资金流出/买入,-,BASED -$2.64M 数量Δ=-3.70K @ 713.28,BASED -$2.64M 数量Δ=-3.70K @ 713.28,现货卖出BASED -$2.64M 数量Δ=-3.70K @ 713.28,-,-,MAX $7.00B 数量=1027.63M；BASED $16.24M 数量=22.76K；UPUMP $460.90K 数量=4.21M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-5088.500125000253,-21771401.00035,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.01M cross 强平距=+163.95% 高杠杆短线型；TRUMP空 10x $407.61K cross 强平距=+1607.13% 高杠杆短线型；SUI空 10x $369.14K cross 强平距=+1776.03% 高杠杆短线型,MAX $7.09B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-8877.522658001631,-21542669.897626877,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $28.92M cross 强平距=+49.79% 高杠杆短线型；ETH空 20x $8.60M cross 强平距=+179.98% 极高杠杆短线型；BTC空 20x $6.34M cross 强平距=+246.13% 极高杠杆短线型,MAX $7.02B 数量=1030.69M；WOW $352.03K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-21026952.018938065,现货变化,-,-,-,-,-,ETH空 20x $64.37K cross 强平距=+222.97% 极高杠杆短线型；BNB多 10x $59.19K cross 高杠杆短线型；LINK多 10x $48.27K cross 高杠杆短线型,MAX $6.85B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $848.83 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-12.79956200000015,-20933458.413417816,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.95K cross 中杠杆趋势型,MAX $6.82B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-20900149.162236214,现货变化,-,-,-,-,-,-,MAX $6.81B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-41852.96992499754,-20842719.630796432,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.68M cross 强平距=+174.65% 高杠杆短线型；AAVE空 10x $2.34M cross 强平距=+349.07% 高杠杆短线型；LINK空 10x $1.56M cross 强平距=+522.83% 高杠杆短线型,MAX $6.79B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-636.6587500000023,-18851388.576428413,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $267.20K cross 强平距=+85.36% 高杠杆短线型,MAX $6.14B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,294.18317899999965,-18515181.473542213,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $6.03B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-21083.902827000245,-17484315.825912476,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $5.44M cross 极高杠杆短线型；XPL多 10x $2.19M cross 高杠杆短线型；HYPE多 5x $501.32K cross 中杠杆趋势型,MAX $5.66B 数量=831.01M；SWAP $71.86M 数量=830.64K；LATINA $73.70K 数量=73.70K
