address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-4358.907267650589,4388395357.884033,USDC减少 + 现货增加，疑似买入,QONE $3.06M 数量Δ=9.95K @ 308.03；HFUN $3.75K 数量Δ=238.77 @ 15.689,-,QONE $3.06M 数量Δ=9.95K @ 308.03；HFUN $3.75K 数量Δ=238.77 @ 15.689,现货买入QONE $3.06M 数量Δ=9.95K @ 308.03,-,-,NEKO $1457.01B 数量=23.48M；TRADE $415.54B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,307952935.2875519,现货变化,-,-,-,-,-,-,NEKO $114.63B 数量=1.85M；MAX $11.99B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,30718.07812499907,251999947.36484528,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.57M cross 强平距=+32.68% 中高杠杆型,MAX $68.50B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,128792897.73446655,现货变化,-,-,-,-,-,-,MAX $35.01B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,16511.329980000854,109324443.56087494,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.83M cross 强平距=+263.48% 高杠杆短线型,MAX $29.72B 数量=4338.32M；WOW $314.35K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,18110.191403999925,96515995.46179962,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.98M cross 强平距=+142.81% 低杠杆长期型；HYPE空 3x $3.43M cross 强平距=+174.03% 低杠杆长期型；XPL空 5x $987.48K cross 强平距=+567.07% 中杠杆趋势型,MAX $26.23B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.66K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,68810.05957900081,78510570.50945663,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.40M cross 强平距=+18.51% 中杠杆趋势型；BTC多 40x $12.97M cross 强平距=+29.00% 极高杠杆短线型,MAX $21.34B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,62109811.00310135,现货变化,-,-,-,-,-,-,MAX $16.88B 数量=2464.69M；WOW $128.57K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,87996.79403600097,59822634.38317299,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.56M cross 中杠杆趋势型；AAVE空 10x $8.23M cross 强平距=+204.26% 高杠杆短线型；WLD空 10x $4.22M cross 强平距=+399.23% 高杠杆短线型,MAX $15.95B 数量=2328.32M；NEKO $410.96M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,34537.17003,43173858.18886185,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $48.92M cross 强平距=+44.85% 极高杠杆短线型；ETH空 15x $30.60M cross 强平距=+70.78% 高杠杆短线型；HYPE多 5x $7.68M cross 中杠杆趋势型,MAX $11.74B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,3762.107777999714,43043165.4768734,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.40M cross 强平距=+37.75% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+190.96% 极高杠杆短线型；ZEC空 5x $1.30M cross 强平距=+416.45% 中杠杆趋势型,MAX $11.70B 数量=1708.07M；WOW $67.91K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,15118.539494998753,42638865.861429214,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.90M cross 强平距=+114.19% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+319.61% 极高杠杆短线型；DOGE空 10x $516.39K cross 强平距=+1785.00% 高杠杆短线型,MAX $11.46B 数量=1672.51M；NEKO $217.47M 数量=3.50K；WOW $821.22K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,76110.9082340002,42401886.54534912,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 25x $17.37M cross 强平距=+30.67% 极高杠杆短线型；BTC多 25x $15.56M cross 强平距=+33.94% 极高杠杆短线型；HYPE空 10x $8.79M cross 强平距=+57.98% 高杠杆短线型,MAX $11.39B 数量=1663.01M；NEKO $217.47M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-60.36664221000683,38621465.049162865,USDC减少 + 现货增加，疑似买入,MAX $16.46M 数量Δ=2.40M @ 6.8498,-,MAX $16.46M 数量Δ=2.40M @ 6.8498,现货买入MAX $16.46M 数量Δ=2.40M @ 6.8498,-,MEGA多 2x $17.11K isolated 强平距=+41.02% 低杠杆长期型；ETH多 25x $13.16K cross 极高杠杆短线型；ARB多 10x $10.58K cross 高杠杆短线型,MAX $6.04B 数量=881.64M；PURR $9.68K 数量=101.83K；PUP $0.05 数量=0.457881
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,35649701.7895031,现货变化,-,-,-,-,-,BTC空 20x $13.71M cross 强平距=+105.35% 极高杠杆短线型；ETH空 20x $13.54M cross 强平距=+105.83% 极高杠杆短线型；SOL空 20x $8.61M cross 强平距=+165.59% 极高杠杆短线型,MAX $9.69B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-19404.430586999282,33798136.53614044,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.34M cross 中杠杆趋势型；WLFI空 5x $1.20M cross 强平距=+323.27% 中杠杆趋势型；ADA空 10x $1.15M cross 强平距=+354.72% 高杠杆短线型,MAX $9.19B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,31765402.58332634,现货变化,-,-,-,-,-,-,MAX $8.63B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $712.97 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,35131.44505199976,26250684.946121216,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.19M cross 强平距=+151.58% 高杠杆短线型；TRUMP空 10x $421.94K cross 强平距=+1501.54% 高杠杆短线型；SUI空 10x $377.00K cross 强平距=+1682.49% 高杠杆短线型,MAX $7.14B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-9722.525499999523,25971972.25467205,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.46M cross 强平距=+42.13% 高杠杆短线型；ETH空 20x $8.75M cross 强平距=+154.37% 极高杠杆短线型；BTC空 20x $6.41M cross 强平距=+212.33% 极高杠杆短线型,MAX $7.06B 数量=1030.69M；WOW $367.87K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,25353071.448094368,现货变化,-,-,-,-,-,BNB多 10x $103.81K cross 高杠杆短线型；XRP空 20x $57.37K cross 强平距=+244.85% 极高杠杆短线型；BTC空 20x $50.30K cross 强平距=+282.53% 极高杠杆短线型,MAX $6.89B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $898.97 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,9.055122000005213,25240342.201823235,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.98K cross 中杠杆趋势型,MAX $6.86B 数量=1001.60M
