address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,0.0,-4926659.23223406,0.0,现货变化,-,-,-,现货卖出MAX -$4.93M 数量Δ=-672.85K @ 7.3221,-,-,UFART $0.00 数量=0.502597,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,2533336.6765908394,-312296.88963438565,19499.149044415248,USDC增加 + 现货减少，疑似卖出/转现金,USOL $1.28K 数量Δ=1.39K @ 0.9201；UXPL $141.16K 数量Δ=82.31K @ 1.715；UBONK $9.28K 数量Δ=13.25M @ 0.0007,UPUMP -$456.46K 数量Δ=-4.28M @ 0.10663；UMON -$6.59K 数量Δ=-119.46K @ 0.055177,USOL $1.28K 数量Δ=1.39K @ 0.9201；UXPL $141.16K 数量Δ=82.31K @ 1.715；UPUMP -$456.46K 数量Δ=-4.28M @ 0.10663；UBONK $9.28K 数量Δ=13.25M @ 0.0007；UMON -$6.59K 数量Δ=-119.46K @ 0.055177,现货卖出UPUMP -$456.46K 数量Δ=-4.28M @ 0.10663,合约空单变化ZEC 5x -$518.99K 强平距=+1234.52%；合约空单变化DOGE 10x $898.58K 强平距=+1008.14%；合约空单变化SOL 20x $5.48M 强平距=+283.04%；合约空单变化XRP 10x -$507.55K 强平距=+738.80%,ETH空 15x $50.63M cross 强平距=+83.89% 高杠杆短线型；SOL空 20x $14.94M cross 强平距=+283.04% 极高杠杆短线型；XRP空 10x $5.75M cross 强平距=+738.80% 高杠杆短线型,UBONK $12.76M 数量=18235.69M；UXPL $1.91M 数量=1.11M；WOW $967.02K 数量=13.12K,PUMP Close Short sz=102911.0 px=0.003889；NEAR Open Short sz=34.5 px=1.852；PUMP Close Short sz=85165.0 px=0.003889；@272 Sell sz=0.0194 px=601.98；@107 Sell sz=0.16 px=72.931；PUMP Close Short sz=80302.0 px=0.003889；UNI Open Short sz=659.7 px=3.8837；PUMP Close Short sz=126476.0 px=0.003889；PUMP Close Short sz=69590.0 px=0.003889；BTC Close Long sz=0.8587 px=75743.0；BTC Close Long sz=0.85867 px=75745.0；PUMP Close Short sz=2818.0 px=0.003888,2000,accountClassTransfer:1；spotTransfer:9；withdraw:2,12,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2224302.0668469965,460.31426217534,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $87.03M cross 强平距=+64.00% 中杠杆趋势型；ETH空 5x $81.48M cross 强平距=+67.20% 中杠杆趋势型；HYPE空 5x $74.59M cross 强平距=+67.81% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $78.33K 数量=896.97K；LATINA $35.47K 数量=35.47K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,1320777.014101997,0.0,0.03775735684720002,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $88.45M cross 强平距=+57.40% 中杠杆趋势型；BTC空 5x $68.10M cross 强平距=+76.15% 中杠杆趋势型；HYPE空 5x $48.82M cross 强平距=+95.85% 中杠杆趋势型,HYPE $48.89K 数量=559.83K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,1230983.6727176202,0.0021596404051640004,432.35569727000075,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $4.53M cross 强平距=+192.25% 极高杠杆短线型；ETH空 20x $4.36M cross 强平距=+198.35% 极高杠杆短线型；SOL空 20x $278.44K cross 强平距=+3087.87% 极高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $34.76K 数量=471.489；LATINA $26.14K 数量=26.14K,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1118749.8500000015,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $76.71M cross 强平距=+30.35% 极高杠杆短线型；ETH多 20x $23.86M cross 强平距=+99.26% 极高杠杆短线型,-,,,,,,
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,-999983.5081801899,0.0,10337.907066329206,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $383.73K 数量=51.00K；WOW $92.41 数量=1.25339；NEIRO $40.66 数量=1.50K,,,,,,
0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,900000.0,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $18.74M cross 强平距=+20.22% 极高杠杆短线型；LIT空 5x $1.92M cross 强平距=+174.99% 中杠杆趋势型；XMR空 5x $1.55M cross 强平距=+220.45% 中杠杆趋势型,-,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,774311.5527099967,0.0,3385.8483341455017,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $101.68M cross 强平距=+16.51% 中杠杆趋势型,MAX $125.69K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678462,,,,,,
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,-755787.149927,26.858440386742867,4396.822415460002,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $163.22K 数量=21.69K；UZEC $26.86 数量=1.18K；HYPE $0.00 数量=0.00861112,,,,,,
