address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3928.8540328796953,-302940631.76831055,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$3.31K 数量Δ=-39.76K @ 0.083347；QONE -$12.17M 数量Δ=-42.91K @ 283.59,PURR -$3.31K 数量Δ=-39.76K @ 0.083347；QONE -$12.17M 数量Δ=-42.91K @ 283.59,现货卖出QONE -$12.17M 数量Δ=-42.91K @ 283.59,-,-,NEKO $1395.73B 数量=23.48M；TRADE $405.39B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-15774869.44317627,现货变化,-,-,-,-,-,-,NEKO $109.81B 数量=1.85M；MAX $11.29B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-334.66722824001045,3900368.79786395,USDC减少 + 现货增加，疑似买入,BASED $3.90M 数量Δ=5.44K @ 715.79,-,BASED $3.90M 数量Δ=5.44K @ 715.79,现货买入BASED $3.90M 数量Δ=5.44K @ 715.79,-,MEGA多 2x $17.49K isolated 强平距=+30.76% 低杠杆长期型；ETH多 25x $15.75K cross 极高杠杆短线型；PYTH多 5x $11.46K cross 中杠杆趋势型,BASED $11.10M 数量=15.50K；PURR $9.06K 数量=108.68K；MAX $6.05 数量=0.938515
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,22392.262893540028,2757711.910671234,USDC增加，疑似资金回流,BASED $2.71M 数量Δ=3.78K @ 715.79；UPUMP $41.63K 数量Δ=380.19K @ 0.10951,-,BASED $2.71M 数量Δ=3.78K @ 715.79；UPUMP $41.63K 数量Δ=380.19K @ 0.10951,现货买入BASED $2.71M 数量Δ=3.78K @ 715.79,-,-,MAX $6.63B 数量=1027.63M；BASED $21.47M 数量=30.00K；UPUMP $476.24K 数量=4.35M
0x082e843a431aef031264dc232693dd710aedca88,money_printer,757643.4203399997,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $85.44M cross 强平距=+12.58% 中杠杆趋势型,MAX $107.74K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678666
0x9dcf1c87b82a35519a430457c1157f21e68f302d,money_printer,590747.8676000014,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,588700.0412657857,现货变化,-,-,-,-,-,-,BUDDY $389.65M 数量=5.45M；MAX $6.74M 数量=1.05M；PURR $54.46K 数量=653.39K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-570264.46484724,847.3748331069946,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $3.29B 数量=510.83M；HYPE $854.77 数量=9.36K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-565467.7966732979,现货变化,-,-,-,-,-,-,NEKO $3.36B 数量=56.55K；WOW $21.46K 数量=347.556；HYPE $194.63 数量=2.13K
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-525000.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $78.56M cross 强平距=+38.04% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-506894.6583590023,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $52.39M cross 强平距=+35.89% 中杠杆趋势型；FARTCOIN空 10x $910.08K cross 强平距=+2109.66% 高杠杆短线型；XPL空 5x $81.42K cross 强平距=+23101.77% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $66.88K 数量=732.17K；LATINA $35.47K 数量=35.47K
