address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,6150.93999271933,1157155087.1176758,USDC增加，疑似资金回流,QONE $27.64K 数量Δ=89.74 @ 308.03,PURR -$5.93K 数量Δ=-59.88K @ 0.09911,QONE $27.64K 数量Δ=89.74 @ 308.03；PURR -$5.93K 数量Δ=-59.88K @ 0.09911,-,-,-,NEKO $1466.33B 数量=23.48M；TRADE $415.25B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,65115831.488220215,现货变化,-,-,-,-,-,-,NEKO $115.36B 数量=1.85M；MAX $12.12B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,21720.956249000505,30000088.990844727,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.69M cross 强平距=+31.11% 中高杠杆型,MAX $69.23B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,15332487.825531006,现货变化,-,-,-,-,-,-,MAX $35.38B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,20573.318399000913,13017385.745193481,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+259.17% 高杠杆短线型,MAX $30.03B 数量=4338.32M；WOW $318.12K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-18014.42380199954,11490129.553268433,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.95M cross 强平距=+139.89% 低杠杆长期型；HYPE空 3x $3.46M cross 强平距=+167.31% 低杠杆长期型；XPL空 5x $946.94K cross 强平距=+595.91% 中杠杆趋势型,MAX $26.51B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.50K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-177630.49824600108,9346496.48922348,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.57M cross 强平距=+17.43% 中杠杆趋势型；BTC多 40x $13.04M cross 强平距=+28.02% 极高杠杆短线型,MAX $21.57B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,7394875.457334518,现货变化,-,-,-,-,-,-,MAX $17.06B 数量=2464.69M；WOW $130.11K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,2307.285343002528,7274174.5819301605,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.47M cross 中杠杆趋势型；AAVE空 10x $8.18M cross 强平距=+204.01% 高杠杆短线型；WLD空 10x $4.34M cross 强平距=+389.07% 高杠杆短线型,MAX $16.12B 数量=2328.32M；NEKO $413.59M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-131171.558402,5124635.548461914,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.62M cross 强平距=+47.47% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+242.74% 极高杠杆短线型；ZEC空 5x $1.31M cross 强平距=+530.81% 中杠杆趋势型,MAX $11.82B 数量=1708.07M；WOW $68.73K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-61941.84420300089,5136543.915029526,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.02M cross 强平距=+111.25% 中杠杆趋势型；SOL空 20x $2.91M cross 强平距=+311.32% 极高杠杆短线型；DOGE空 10x $519.72K cross 强平距=+1746.61% 高杠杆短线型,MAX $11.58B 数量=1672.51M；NEKO $218.86M 数量=3.50K；WOW $831.07K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-45930.56165099889,5101160.956253052,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $9.38M cross 强平距=+60.62% 极高杠杆短线型；HYPE空 10x $8.87M cross 强平距=+61.12% 高杠杆短线型；ETH多 25x $8.75M cross 强平距=+65.54% 极高杠杆短线型,MAX $11.51B 数量=1663.01M；NEKO $218.86M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,4244.757340000011,5139744.82453537,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $43.86M cross 强平距=+52.99% 极高杠杆短线型；ETH空 15x $33.86M cross 强平距=+68.12% 高杠杆短线型；HYPE多 5x $13.71M cross 中杠杆趋势型,MAX $11.86B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
