address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-14423.145799409598,-1376854137.5302734,USDC减少，疑似资金流出/买入,HFUN $29.00K 数量Δ=1.37K @ 21.172,SCHIZO -$1.43K 数量Δ=-7.58K @ 0.18834；QONE -$3.53M 数量Δ=-12.44K @ 283.77；PURR -$12.29K 数量Δ=-144.71K @ 0.084903,HFUN $29.00K 数量Δ=1.37K @ 21.172；SCHIZO -$1.43K 数量Δ=-7.58K @ 0.18834；QONE -$3.53M 数量Δ=-12.44K @ 283.77；PURR -$12.29K 数量Δ=-144.71K @ 0.084903,现货卖出QONE -$3.53M 数量Δ=-12.44K @ 283.77,-,-,NEKO $1372.77B 数量=23.48M；TRADE $401.35B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-276999962.2322464,现货变化,-,-,-,-,-,-,MAX $64.03B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $45.72K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-141569970.92241287,现货变化,-,-,-,-,-,-,MAX $32.73B 数量=5110.83M；HYPE $506.07 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,2822.187030000612,-120170553.06764221,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.47M cross 强平距=+289.81% 高杠杆短线型,MAX $27.78B 数量=4338.32M；WOW $293.36K 数量=4.51K；HYPE $32.55K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-74606.40778900031,-106091413.7753601,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.33M cross 强平距=+142.11% 低杠杆长期型；HYPE空 3x $3.19M cross 强平距=+156.47% 低杠杆长期型；XPL空 5x $816.99K cross 强平距=+590.58% 中杠杆趋势型,MAX $24.52B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.58K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,21572.882079999894,-86299317.5838089,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.85M cross 强平距=+18.95% 中杠杆趋势型；BTC多 40x $12.20M cross 强平距=+36.34% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $19.95B 数量=3115.50M；HYPE $30.86K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-68271677.93388367,现货变化,-,-,-,-,-,-,MAX $15.78B 数量=2464.69M；WOW $119.98K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,439199.70233510435,-66555087.53600502,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.40M cross 中杠杆趋势型；AAVE空 10x $7.64M cross 强平距=+231.21% 高杠杆短线型；WLD空 10x $3.01M cross 强平距=+596.01% 高杠杆短线型,MAX $14.91B 数量=2328.32M；NEKO $387.20M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-63269758.858810425,现货变化,-,-,-,-,-,-,NEKO $108.00B 数量=1.85M；MAX $11.21B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,14620.928378000011,-59308453.24331498,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $152.19K cross 强平距=+40.94% 极高杠杆短线型；HYPE多 10x $39.01K cross 高杠杆短线型；ENA多 10x $28.82K cross 高杠杆短线型,BRIDGE $1.55B 数量=400.00K；SWAP $6.59M 数量=75.90K；MAX $6.57M 数量=1.03M
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-1.4061155999079347,-57956870.400000095,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.51B 数量=391.07K；HYPE $7.53K 数量=75.82K
