address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,14364.678236059844,4438468268.494629,USDC增加，疑似资金回流,-,PURR -$15.29K 数量Δ=-159.72K @ 0.09576；QONE -$3.05M 数量Δ=-9.91K @ 308.03,PURR -$15.29K 数量Δ=-159.72K @ 0.09576；QONE -$3.05M 数量Δ=-9.91K @ 308.03,现货卖出QONE -$3.05M 数量Δ=-9.91K @ 308.03,-,-,NEKO $1458.53B 数量=23.48M；TRADE $415.52B 数量=99.97M；BRIDGE $20.61B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,452857897.9039612,现货变化,-,-,-,-,-,-,NEKO $114.75B 数量=1.85M；MAX $12.06B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-141499.99999999907,287000552.54198456,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.46M cross 强平距=+33.40% 中高杠杆型,MAX $68.90B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,146680804.22237396,现货变化,-,-,-,-,-,-,MAX $35.22B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-38478.110969999805,124511718.15573502,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.80M cross 强平距=+265.47% 高杠杆短线型,MAX $29.89B 数量=4338.32M；WOW $312.53K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-157903.1720789997,109921639.36541748,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.83M cross 强平距=+133.01% 低杠杆长期型；HYPE空 3x $3.41M cross 强平距=+155.53% 低杠杆长期型；XPL空 5x $961.27K cross 强平距=+528.40% 中杠杆趋势型,MAX $26.39B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $30.38K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-162940.1533750007,89415045.63184357,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $21.83M cross 强平距=+15.93% 中杠杆趋势型；BTC多 40x $12.97M cross 强平距=+28.40% 极高杠杆短线型；ETH多 25x $215.75K cross 极高杠杆短线型,MAX $21.47B 数量=3115.50M；HYPE $43.75K 数量=290.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,70737581.48640251,现货变化,-,-,-,-,-,-,MAX $16.98B 数量=2464.69M；WOW $127.82K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,186935.62572000176,68206095.82524109,USDC增加，疑似资金回流,-,-,-,-,合约空单变化XPL 10x $561.16K 强平距=+3999.54%,LIT多 5x $10.14M cross 中杠杆趋势型；AAVE空 10x $8.15M cross 强平距=+202.55% 高杠杆短线型；WLD空 10x $4.17M cross 强平距=+400.91% 高杠杆短线型,MAX $16.04B 数量=2328.32M；NEKO $411.39M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-180675.45510400087,49022174.91179085,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.39M cross 强平距=+38.49% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+190.85% 极高杠杆短线型；ZEC空 5x $1.32M cross 强平距=+409.72% 中杠杆趋势型,MAX $11.77B 数量=1708.07M；WOW $67.52K 数量=973.609；LATINA $33.52K 数量=33.52K
