address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,9319.349182219245,2069534712.8066406,USDC增加，疑似资金回流,QONE $8.82M 数量Δ=28.46K @ 309.73,PURR -$9.53K 数量Δ=-100.00K @ 0.09526,QONE $8.82M 数量Δ=28.46K @ 309.73；PURR -$9.53K 数量Δ=-100.00K @ 0.09526,现货买入QONE $8.82M 数量Δ=28.46K @ 309.73,-,-,NEKO $1492.20B 数量=23.48M；TRADE $409.51B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,202572982.1694641,现货变化,-,-,-,-,-,-,NEKO $117.40B 数量=1.85M；MAX $11.69B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,6107255.732892513,现货变化,-,-,-,-,-,-,NEKO $3.59B 数量=56.55K；WOW $24.19K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3231585.5227208138,现货变化,-,-,-,-,-,-,NEKO $1.90B 数量=29.92K；MAX $51.24K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2063.336125880014,2939559.9432873726,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $268.23K cross 高杠杆短线型；PURR多 3x $108.26K cross 低杠杆长期型；LTC多 10x $43.95K cross 高杠杆短线型,MAX $1.78B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $304.95M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2919151.921572447,现货变化,-,-,-,-,-,-,NEKO $1.71B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.94M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,2692741.1364655495,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.35M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2445629.7741541862,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,2200901.3563845158,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,2115657.5005857944,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $132.05K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,1498.0158569999912,1640999.3019596338,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $247.58K cross 强平距=+93.69% 中杠杆趋势型；PURR多 3x $65.47K cross 低杠杆长期型,NEKO $965.69M 数量=15.19K；BRIDGE $29.95M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1620002.610110402,现货变化,-,-,-,-,-,-,NEKO $953.33M 数量=15.00K；WOW $756.83 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-2985.088690000004,1372164.7008103132,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.70 isolated 强平距=+70.52% 低杠杆长期型,NEKO $807.43M 数量=12.70K；MAX $66.77K 数量=10.00K；BASED $55.74K 数量=78.4841
