address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-6796.8905667299405,-290164957.8925781,USDC减少，疑似资金流出/买入,QONE $32.93M 数量Δ=116.91K @ 281.64；PURR $6.36K 数量Δ=72.34K @ 0.087932,-,QONE $32.93M 数量Δ=116.91K @ 281.64；PURR $6.36K 数量Δ=72.34K @ 0.087932,现货买入QONE $32.93M 数量Δ=116.91K @ 281.64,-,-,NEKO $1395.71B 数量=23.48M；TRADE $402.07B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-41000040.677238464,现货变化,-,-,-,-,-,-,MAX $66.03B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-20954400.028224945,现货变化,-,-,-,-,-,-,MAX $33.74B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=108.863
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-19799579.118164062,现货变化,-,-,-,-,-,-,NEKO $109.80B 数量=1.85M；MAX $11.56B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,13066.070305999368,-17787984.35974121,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.50M cross 强平距=+287.67% 高杠杆短线型,MAX $28.64B 数量=4338.32M；WOW $294.78K 数量=4.51K；HYPE $30.20K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,32412.728170000948,-15702983.258235931,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.36M cross 强平距=+139.09% 低杠杆长期型；HYPE空 3x $3.20M cross 强平距=+151.73% 低杠杆长期型；XPL空 5x $911.28K cross 强平距=+517.63% 中杠杆趋势型,MAX $25.29B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.71K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,72587.72597599961,-12773545.201934814,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.95M cross 强平距=+19.19% 中杠杆趋势型；BTC多 40x $12.38M cross 强平距=+36.67% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.57B 数量=3115.50M；HYPE $28.64K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-10105607.23123169,现货变化,-,-,-,-,-,-,MAX $16.27B 数量=2464.69M；WOW $120.56K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,60517.53931700066,-9591575.80444336,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.31M cross 中杠杆趋势型；AAVE空 10x $7.91M cross 强平距=+212.61% 高杠杆短线型；WLD空 10x $3.04M cross 强平距=+566.49% 高杠杆短线型,MAX $15.37B 数量=2328.32M；NEKO $393.67M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,45668.62153000012,-7003286.900148392,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.34M cross 强平距=+46.16% 高杠杆短线型；PUMP空 10x $741.99K cross 强平距=+892.33% 高杠杆短线型；LIT空 5x $477.93K cross 强平距=+1343.30% 中杠杆趋势型,MAX $11.28B 数量=1708.07M；WOW $63.69K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-7024330.302062988,现货变化,-,-,-,-,-,BTC多 20x $13.63M cross 强平距=+98.57% 极高杠杆短线型；ETH空 15x $8.57M cross 强平距=+151.32% 高杠杆短线型；XMR空 5x $5.70M cross 强平距=+211.00% 中杠杆趋势型,MAX $11.31B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,30523.689221998677,-6884078.188968658,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.39M cross 强平距=+132.64% 中杠杆趋势型；SOL空 20x $2.62M cross 强平距=+383.63% 极高杠杆短线型；DOGE空 10x $488.69K cross 强平距=+2056.07% 高杠杆短线型,MAX $11.04B 数量=1672.51M；NEKO $208.32M 数量=3.50K；WOW $770.09K 数量=11.77K
