address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9420.72633470036,-445073294.03637695,USDC减少，疑似资金流出/买入,QONE $3.90M 数量Δ=13.77K @ 283.27；PURR $8.96K 数量Δ=100.00K @ 0.089612,-,QONE $3.90M 数量Δ=13.77K @ 283.27；PURR $8.96K 数量Δ=100.00K @ 0.089612,现货买入QONE $3.90M 数量Δ=13.77K @ 283.27,-,-,NEKO $1417.40B 数量=23.48M；TRADE $401.30B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-37020019.47174072,现货变化,-,-,-,-,-,-,NEKO $111.51B 数量=1.85M；MAX $11.72B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-233.81934816000285,2038947.6132963551,USDC减少 + 现货增加，疑似买入,BASED $2.04M 数量Δ=2.82K @ 722.14,-,BASED $2.04M 数量Δ=2.82K @ 722.14,现货买入BASED $2.04M 数量Δ=2.82K @ 722.14,-,MEGA多 2x $17.94K isolated 强平距=+32.74% 低杠杆长期型；ETH多 25x $14.95K cross 极高杠杆短线型；PYTH多 5x $10.47K cross 中杠杆趋势型,BASED $7.26M 数量=10.06K；PURR $4.64K 数量=51.80K；MAX $6.28 数量=0.938515
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-100763.90552599996,-1125757.8490948677,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $532.42K cross 强平距=+40.75% 高杠杆短线型；LTC多 10x $349.30K cross 强平距=+62.06% 高杠杆短线型；ETH多 20x $324.40K cross 强平距=+64.83% 极高杠杆短线型,MAX $1.79B 数量=266.58M；NEKO $1.22B 数量=20.17K；BUDDY $284.43M 数量=3.77M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-1131019.3544211388,现货变化,-,-,-,-,-,-,NEKO $3.41B 数量=56.55K；WOW $23.12K 数量=347.556；HYPE $194.63 数量=2.13K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-943441.4878627658,现货变化,-,-,-,-,-,-,BUDDY $411.53M 数量=5.45M；MAX $7.00M 数量=1.05M；PURR $58.55K 数量=653.39K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-27785.252481959993,719050.3224525452,USDC减少 + 现货增加，疑似买入,BASED $756.74K 数量Δ=1.05K @ 722.14；UXPL $6.64K 数量Δ=3.87K @ 1.715,UPUMP -$44.04K 数量Δ=-402.20K @ 0.10951,UPUMP -$44.04K 数量Δ=-402.20K @ 0.10951；BASED $756.74K 数量Δ=1.05K @ 722.14；UXPL $6.64K 数量Δ=3.87K @ 1.715,现货买入BASED $756.74K 数量Δ=1.05K @ 722.14,-,-,MAX $6.88B 数量=1027.63M；BASED $18.65M 数量=25.83K；UPUMP $385.79K 数量=3.52M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-598441.283466816,现货变化,-,-,-,-,-,-,NEKO $1.81B 数量=29.92K；MAX $51.39K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-2.2417891999939457,586608.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.57B 数量=391.07K；HYPE $6.93K 数量=75.82K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,133.0023500000243,580267.0012807846,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $157.14K cross 强平距=+28.58% 极高杠杆短线型；HYPE多 10x $40.04K cross 高杠杆短线型；CC空 3x $29.16K cross 强平距=+130.59% 低杠杆长期型,BRIDGE $1.61B 数量=400.00K；SWAP $7.01M 数量=75.90K；MAX $6.87M 数量=1.03M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-542542.1105082035,现货变化,-,-,-,-,-,-,NEKO $1.63B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.86M 数量=27.95K
