address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1356.184608160518,-1706203834.4626465,USDC增加 + 现货减少，疑似卖出/转现金,QONE $7.03M 数量Δ=22.69K @ 309.73,PURR -$1.66K 数量Δ=-17.20K @ 0.09669,PURR -$1.66K 数量Δ=-17.20K @ 0.09669；QONE $7.03M 数量Δ=22.69K @ 309.73,现货买入QONE $7.03M 数量Δ=22.69K @ 309.73,-,-,NEKO $1486.43B 数量=23.48M；TRADE $416.65B 数量=99.97M；BRIDGE $20.67B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-144086534.87112427,现货变化,-,-,-,-,-,-,NEKO $116.94B 数量=1.85M；MAX $11.90B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,119222.70312399976,94000026.01868439,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.83M cross 强平距=+28.53% 中高杠杆型,MAX $68.00B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,48041795.186668396,现货变化,-,-,-,-,-,-,MAX $34.75B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,38409.27713999897,40780755.025123596,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.91M cross 强平距=+155.95% 高杠杆短线型,MAX $29.50B 数量=4338.32M；WOW $325.01K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-71942.69881400093,36002292.82732773,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.78M cross 强平距=+124.52% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+174.47% 低杠杆长期型；XPL空 5x $932.17K cross 强平距=+636.16% 中杠杆趋势型,MAX $26.04B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.94K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,76851.89447200019,29285688.999557495,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.53M cross 强平距=+17.08% 中杠杆趋势型；BTC多 40x $13.15M cross 强平距=+28.82% 极高杠杆短线型,MAX $21.18B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,23168352.928007126,现货变化,-,-,-,-,-,-,MAX $16.76B 数量=2464.69M；WOW $132.93K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,345512.40965400264,21306460.048700333,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.89M cross 中杠杆趋势型；AAVE空 10x $9.41M cross 强平距=+184.64% 高杠杆短线型；WLD空 10x $4.08M cross 强平距=+431.11% 高杠杆短线型,MAX $15.83B 数量=2328.32M；NEKO $419.26M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,167612.66440000013,16104210.84251213,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $51.62M cross 强平距=+41.23% 极高杠杆短线型；ETH空 15x $34.46M cross 强平距=+61.34% 高杠杆短线型；HYPE多 5x $12.90M cross 中杠杆趋势型,MAX $11.65B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
