address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,2471.2199196806177,4939027144.682129,USDC增加，疑似资金回流,-,PURR -$2.27K 数量Δ=-26.83K @ 0.084748,PURR -$2.27K 数量Δ=-26.83K @ 0.084748,-,-,-,NEKO $1417.87B 数量=23.48M；TRADE $404.62B 数量=99.97M；BRIDGE $20.31B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,309424188.593277,现货变化,-,-,-,-,-,-,NEKO $111.55B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-5599.536098999903,-9999959.738731384,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $946.27K cross 强平距=+812.12% 中高杠杆型,MAX $66.43B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,9500113.603744507,现货变化,-,-,-,-,-,-,NEKO $3.41B 数量=56.55K；WOW $21.92K 数量=347.556；HYPE $244.68 数量=2.13K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,5579865.587292671,现货变化,-,-,-,-,-,-,NEKO $1.51B 数量=24.93K；BRIDGE $844.32M 数量=207.80K；MAX $7.31M 数量=1.10M
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-5110829.275180817,现货变化,-,-,-,-,-,-,MAX $33.95B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,5026905.282702923,现货变化,-,-,-,-,-,-,NEKO $1.81B 数量=29.92K；MAX $50.98K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,4544110.2678284645,现货变化,-,-,-,-,-,-,NEKO $1.63B 数量=26.97K；BRIDGE $4.96M 数量=1.22K；WOW $1.76M 数量=27.95K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-10615.012917999178,-4337432.456447601,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.34M cross 强平距=+302.15% 高杠杆短线型,MAX $28.82B 数量=4338.32M；WOW $284.21K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,81147.68960199971,-3829915.595058441,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.73M cross 强平距=+115.92% 低杠杆长期型；HYPE空 3x $3.09M cross 强平距=+153.38% 低杠杆长期型；XPL空 5x $844.57K cross 强平距=+548.42% 中杠杆趋势型,MAX $25.44B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.08K 数量=172.42K
