address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,2026.4841221701354,-1520570016.7651367,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$149.45M 数量Δ=-488.74K @ 305.79,QONE -$149.45M 数量Δ=-488.74K @ 305.79,现货卖出QONE -$149.45M 数量Δ=-488.74K @ 305.79,-,-,NEKO $1470.63B 数量=23.48M；TRADE $415.68B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,44465.471874999814,228999966.56528473,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.21M cross 强平距=+34.56% 中高杠杆型,MAX $68.55B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,117037990.40156555,现货变化,-,-,-,-,-,-,MAX $35.03B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-27671.19965999946,99346737.53948975,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.74M cross 强平距=+268.53% 高杠杆短线型,MAX $29.74B 数量=4338.32M；WOW $310.41K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-90749887.91610718,现货变化,-,-,-,-,-,-,NEKO $115.70B 数量=1.85M；MAX $12.00B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,13468.685410999693,87707280.97473907,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.18M cross 强平距=+118.22% 低杠杆长期型；HYPE空 3x $3.37M cross 强平距=+156.86% 低杠杆长期型；XPL空 5x $931.39K cross 强平距=+551.52% 中杠杆趋势型,MAX $26.25B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.15K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,18147.465452998877,71344923.20105362,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.31M cross 强平距=+21.58% 中杠杆趋势型；BTC多 40x $13.06M cross 强平距=+33.03% 极高杠杆短线型,MAX $21.36B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,56441186.92534447,现货变化,-,-,-,-,-,-,MAX $16.89B 数量=2464.69M；WOW $126.96K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-1214.8643730022013,52889719.03487015,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.15M cross 中杠杆趋势型；AAVE空 10x $8.51M cross 强平距=+197.80% 高杠杆短线型；WLD空 10x $4.32M cross 强平距=+393.04% 高杠杆短线型,MAX $15.96B 数量=2328.32M；NEKO $414.80M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,-2244569.06589,39233073.40988541,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $36.85M cross 强平距=+67.47% 极高杠杆短线型；ETH空 15x $33.90M cross 强平距=+72.75% 高杠杆短线型；HYPE多 5x $15.23M cross 中杠杆趋势型,MAX $11.74B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
