address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-38376.250315669924,-1752898245.3308105,USDC减少，疑似资金流出/买入,QONE $27.90M 数量Δ=90.06K @ 309.73；HFUN $1.71K 数量Δ=113.27 @ 15.098；PURR $36.09K 数量Δ=365.01K @ 0.09888,-,QONE $27.90M 数量Δ=90.06K @ 309.73；HFUN $1.71K 数量Δ=113.27 @ 15.098；PURR $36.09K 数量Δ=365.01K @ 0.09888,现货买入QONE $27.90M 数量Δ=90.06K @ 309.73,-,-,NEKO $1502.23B 数量=23.48M；TRADE $413.01B 数量=99.97M；BRIDGE $20.51B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-105550121.86956787,现货变化,-,-,-,-,-,-,NEKO $118.18B 数量=1.85M；MAX $11.93B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,273750.0,45999941.57160187,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.60M cross 强平距=+30.16% 中高杠杆型,MAX $68.17B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,23509814.66581726,现货变化,-,-,-,-,-,-,MAX $34.84B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,97047.26471400075,19954904.82516861,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.83M cross 强平距=+159.20% 高杠杆短线型,MAX $29.57B 数量=4338.32M；WOW $320.86K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,187611.5247200001,17617982.436100006,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.54M cross 强平距=+126.79% 低杠杆长期型；HYPE空 3x $3.43M cross 强平距=+173.68% 低杠杆长期型；XPL空 5x $909.91K cross 强平距=+640.03% 中杠杆趋势型,MAX $26.11B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.25K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,209694.7056,14331294.61680603,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.02M cross 强平距=+19.77% 中杠杆趋势型；BTC多 40x $13.30M cross 强平距=+31.34% 极高杠杆短线型,MAX $21.24B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,11337069.372787476,现货变化,-,-,-,-,-,-,MAX $16.80B 数量=2464.69M；WOW $131.23K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-10021.839551001787,10089825.793806076,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.31M cross 中杠杆趋势型；AAVE空 10x $9.33M cross 强平距=+180.30% 高杠杆短线型；WLD空 10x $4.13M cross 强平距=+412.64% 高杠杆短线型,MAX $15.87B 数量=2328.32M；NEKO $423.71M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,441691.73584400304,7856855.5495967865,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.53M cross 强平距=+54.01% 高杠杆短线型；BTC空 40x $3.02M cross 强平距=+280.10% 极高杠杆短线型；GRAM空 5x $2.29M cross 强平距=+338.32% 中杠杆趋势型,MAX $11.64B 数量=1708.07M；WOW $69.32K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,35329.31281,7880881.274557114,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $55.82M cross 强平距=+45.75% 极高杠杆短线型；ETH空 15x $37.86M cross 强平距=+66.65% 高杠杆短线型；HYPE多 5x $11.45M cross 中杠杆趋势型,MAX $11.68B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,156279.30567700043,7482018.083042145,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.96M cross 强平距=+110.47% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+316.17% 极高杠杆短线型；DOGE空 10x $503.56K cross 强平距=+1814.67% 高杠杆短线型,MAX $11.40B 数量=1672.51M；NEKO $224.22M 数量=3.50K；WOW $838.22K 数量=11.77K
