address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-26756.1949727796,243389187.70263672,USDC减少 + 现货增加，疑似买入,HFUN $28.01K 数量Δ=1.85K @ 15.143,PURR -$1.40K 数量Δ=-15.94K @ 0.087596；QONE -$19.05M 数量Δ=-66.40K @ 286.84,PURR -$1.40K 数量Δ=-15.94K @ 0.087596；QONE -$19.05M 数量Δ=-66.40K @ 286.84；HFUN $28.01K 数量Δ=1.85K @ 15.143,现货卖出QONE -$19.05M 数量Δ=-66.40K @ 286.84,-,-,NEKO $1384.46B 数量=23.48M；TRADE $397.98B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-81000013.21897125,现货变化,-,-,-,-,-,-,MAX $65.93B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-41397717.12893677,现货变化,-,-,-,-,-,-,MAX $33.70B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,19398.534864000976,-35140802.154483795,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.49M cross 强平距=+288.66% 高杠杆短线型,MAX $28.60B 数量=4338.32M；WOW $293.83K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,32188.41609399952,-31023109.4430542,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.31M cross 强平距=+144.88% 低杠杆长期型；HYPE空 3x $3.19M cross 强平距=+155.76% 低杠杆长期型；XPL空 5x $805.21K cross 强平距=+602.54% 中杠杆趋势型,MAX $25.25B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.55K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,19683.86961099971,-25235540.52089691,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.92M cross 强平距=+19.02% 中杠杆趋势型；BTC多 40x $12.27M cross 强平距=+36.46% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.54B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-19964136.85224533,现货变化,-,-,-,-,-,-,MAX $16.25B 数量=2464.69M；WOW $120.18K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,118965.9327249974,-18831990.15974617,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.20M cross 中杠杆趋势型；AAVE空 10x $7.66M cross 强平距=+225.82% 高杠杆短线型；SOL空 10x $3.59M cross 强平距=+505.03% 高杠杆短线型,MAX $15.35B 数量=2328.32M；NEKO $390.50M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,63978.475194998085,-13835445.30106926,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.28M cross 强平距=+57.87% 高杠杆短线型；PUMP空 10x $723.04K cross 强平距=+1163.58% 高杠杆短线型；LIT空 5x $469.58K cross 强平距=+1723.95% 中杠杆趋势型,MAX $11.26B 数量=1708.07M；WOW $63.48K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-13877335.474199295,现货变化,-,-,-,-,-,BTC多 20x $11.25M cross 极高杠杆短线型；ETH空 15x $8.20M cross 强平距=+160.95% 高杠杆短线型；XMR空 5x $5.71M cross 强平距=+213.82% 中杠杆趋势型,MAX $11.30B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,47152.195846999064,-13519998.088907242,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.36M cross 强平距=+133.22% 中杠杆趋势型；SOL空 20x $2.63M cross 强平距=+381.41% 极高杠杆短线型；DOGE空 10x $485.43K cross 强平距=+2070.77% 高杠杆短线型,MAX $11.03B 数量=1672.51M；NEKO $206.64M 数量=3.50K；WOW $767.62K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,12245.695636998862,-13442316.882621765,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $8.16M cross 强平距=+77.87% 高杠杆短线型；ZEC多 10x $3.99M cross 高杠杆短线型；JTO多 5x $753.15K cross 中杠杆趋势型,MAX $10.96B 数量=1663.01M；NEKO $206.64M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-11458832.718053818,现货变化,-,-,-,-,-,SOL空 20x $3.81M cross 强平距=+132.48% 极高杠杆短线型；BTC空 20x $3.38M cross 强平距=+151.42% 极高杠杆短线型；HYPE多 5x $2.83M cross 中杠杆趋势型,MAX $9.33B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,8886.796076999977,-10863686.743759155,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+329.78% 中杠杆趋势型；LIT多 5x $1.17M cross 中杠杆趋势型；HYPE空 10x $1.00M cross 强平距=+426.23% 高杠杆短线型,MAX $8.84B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-10305763.230941772,现货变化,-,-,-,-,-,BTC多 3x $588.56K cross 强平距=+86.28% 低杠杆长期型,MAX $8.41B 数量=1275.78M；NEKO $206.64M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-10210307.973211288,现货变化,-,-,-,-,-,-,MAX $8.31B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,96743.60053800046,-8437720.921102524,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $19.43M cross 强平距=+26.15% 极高杠杆短线型；HYPE空 10x $7.16M cross 强平距=+68.73% 高杠杆短线型；TRUMP空 10x $404.95K cross 强平距=+1208.07% 高杠杆短线型,MAX $6.87B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,121308.6631780006,-8348934.179998398,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.29M cross 强平距=+58.16% 高杠杆短线型；ETH空 20x $7.97M cross 强平距=+221.14% 极高杠杆短线型；BTC空 20x $6.07M cross 强平距=+292.98% 极高杠杆短线型,MAX $6.80B 数量=1030.69M；WOW $343.86K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,80809.92601399869,-8077800.431074142,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.56M cross 强平距=+124.50% 高杠杆短线型；AAVE空 10x $2.60M cross 强平距=+216.35% 高杠杆短线型；LINK空 10x $1.45M cross 强平距=+391.85% 高杠杆短线型,MAX $6.58B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-8149224.746378899,现货变化,-,-,-,-,-,BNB多 10x $65.80K cross 高杠杆短线型；DOGE多 10x $26.02K cross 高杠杆短线型；ETH空 20x $23.95K cross 强平距=+625.54% 极高杠杆短线型,MAX $6.63B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $828.73 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-10.05307000000903,-8112967.136301041,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.83K cross 中杠杆趋势型,MAX $6.60B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-8100057.809287071,现货变化,-,-,-,-,-,-,MAX $6.59B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,811.2674989999796,-7306040.548743248,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $260.42K cross 强平距=+89.57% 高杠杆短线型,MAX $5.95B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,1645.677975000006,-7175740.188310623,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $5.84B 数量=885.89M；HYPE $9.99K 数量=86.98K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-10409.833943489997,-6946744.816786766,USDC减少，疑似资金流出/买入,BASED $1.38M 数量Δ=1.87K @ 734.61,-,BASED $1.38M 数量Δ=1.87K @ 734.61,现货买入BASED $1.38M 数量Δ=1.87K @ 734.61,-,-,MAX $6.78B 数量=1027.63M；BASED $19.64M 数量=26.73K；UPUMP $437.91K 数量=4.00M
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-47849.09926200006,-6573357.523364067,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $4.98M cross 强平距=+97.55% 极高杠杆短线型；XPL多 10x $2.00M cross 高杠杆短线型；HYPE多 5x $489.66K cross 中杠杆趋势型,MAX $5.48B 数量=831.01M；SWAP $72.28M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-6292887.160620689,现货变化,-,-,-,-,-,-,MAX $5.12B 数量=776.90M；WOW $22.84K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-7057.736380998045,-6030567.568379402,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $6.37M cross 中杠杆趋势型；ETH多 25x $4.81M cross 极高杠杆短线型；BTC多 40x $2.42M cross 极高杠杆短线型,MAX $4.91B 数量=744.51M；PURR $62.60K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-5836770.986508369,现货变化,-,-,-,-,-,-,MAX $4.75B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-5077023.660219669,现货变化,-,-,-,-,-,HYPE多 10x $14.15K cross 高杠杆短线型,MAX $4.13B 数量=626.79M；PURR $38.52K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-4918011.669563293,现货变化,-,-,-,-,-,-,MAX $4.00B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-16603.601783999708,-4586843.917338848,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.82M isolated 强平距=+70.78% 低杠杆长期型,MAX $3.73B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-4587005.747957706,现货变化,-,-,-,-,-,-,MAX $3.73B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-4163370.25104475,现货变化,-,-,-,-,-,-,MAX $3.39B 数量=513.72M；HFUN $37.10K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,1710.2161558800144,-4137687.298942566,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,PUMP多 3x $98.92K cross 低杠杆长期型；MET多 3x $60.30K cross 低杠杆长期型,MAX $3.37B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-3930832.9024562836,现货变化,-,-,-,-,-,-,MAX $3.20B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-3406305.0245928764,现货变化,-,-,-,-,-,-,MAX $2.77B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $115.81K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-3358675.2041773796,现货变化,-,-,-,-,-,-,MAX $2.73B 数量=414.65M；HYPE $2.38K 数量=20.73K
