address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-2164064.8724190015,-2.407800815126393e-06,650.3154916331232,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $10.91M cross 强平距=+59.56% 高杠杆短线型；BTC空 40x $3.00M cross 强平距=+226.43% 极高杠杆短线型；ZEC空 5x $2.12M cross 强平距=+308.18% 中杠杆趋势型,WOW $59.11K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,-1709246.9009346701,-2909.8262999999997,0.0,USDC减少，疑似资金流出/买入,-,HYPE -$2.91K 数量Δ=-24.17K @ 0.12039,HYPE -$2.91K 数量Δ=-24.17K @ 0.12039,-,合约空单变化HYPE 10x $1.47M 强平距=+27.04%,HYPE空 10x $4.45M cross 强平距=+27.04% 高杠杆短线型；ETH空 20x $2.57M cross 强平距=+48.48% 极高杠杆短线型；MON空 5x $1.00M cross 强平距=+116.13% 中杠杆趋势型,USDE $0.01 数量=100.62；HYPE $0.00 数量=7.4e-07,HYPE Close Short sz=481.6 px=59.94；HYPE Close Short sz=478.75 px=59.94；HYPE Close Short sz=1.68 px=59.94；HYPE Close Short sz=0.84 px=59.94；HYPE Close Short sz=1001.0 px=59.94；HYPE Close Short sz=36.13 px=59.94；@107 Sell sz=2000.0 px=59.827601545；@107 Sell sz=0.23 px=59.84；@107 Sell sz=0.67 px=59.84；@107 Sell sz=626.64 px=59.84；@107 Sell sz=181.09 px=59.84；@107 Sell sz=186.77 px=59.84,195,send:1；spotTransfer:1,2,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1169489.8607119992,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $52.21M cross 强平距=+64.76% 中杠杆趋势型；ETH空 5x $50.37M cross 强平距=+72.54% 中杠杆趋势型；BTC空 5x $45.96M cross 强平距=+80.02% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $89.89K 数量=746.64K；LATINA $35.47K 数量=35.47K,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,-1078044.9777910002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,991508.2042210028,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,941679.2042685207,-28757.913009316206,9556.37931718923,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $166.24K 数量Δ=1.61M @ 0.10322,USDT0 -$29.43K 数量Δ=-220.17K @ 0.13367,USDT0 -$29.43K 数量Δ=-220.17K @ 0.13367；UPUMP $166.24K 数量Δ=1.61M @ 0.10322,-,合约空单变化HYPE 3x -$1.05M 强平距=+575.70%,ETH空 15x $47.08M cross 强平距=+80.47% 高杠杆短线型；BTC空 20x $31.87M cross 强平距=+119.55% 极高杠杆短线型；SOL空 20x $12.52M cross 强平距=+300.60% 极高杠杆短线型,UBONK $35.46M 数量=20856.39M；UXPL $2.56M 数量=1.50M；WOW $796.29K 数量=13.12K,xyz:SMSN Open Long sz=2.532 px=166.75；xyz:MRVL Open Long sz=5.27 px=184.67；xyz:SKHX Close Long sz=1.865 px=1160.3；xyz:META Close Long sz=1.699 px=626.98；xyz:SMSN Open Long sz=0.912 px=166.61；@107 Sell sz=0.34 px=60.016；xyz:SKHX Open Long sz=1.604 px=1160.7；xyz:SMSN Open Long sz=12.209 px=166.6；xyz:SMSN Open Long sz=5.697 px=166.6；xyz:SMSN Open Long sz=11.369 px=166.51；@107 Sell sz=1.76 px=60.016；xyz:SMSN Open Long sz=1.276 px=166.55,2000,spotTransfer:2,2,ok,ledger_change_detected
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-952847.9610610008,0.0,2.347085258308016,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $326.51 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,-920143.2785920054,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.48M cross 强平距=+56.70% 中杠杆趋势型；LIT空 3x $1.58M cross 强平距=+751.71% 低杠杆长期型；WLD空 10x $1.44M cross 强平距=+849.69% 高杠杆短线型,UPUMP $925.53 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214306,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,795236.45517,0.0,148.66329636850958,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $83.66M cross 强平距=+11.28% 中杠杆趋势型,MAX $108.24K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,775188.1749210004,0.0,372.109212051424,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $270.93K 数量=41.81K,,,,,,
