address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x082e843a431aef031264dc232693dd710aedca88,money_printer,9339922.966191001,0.0,30.066734097004105,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $95.12M cross 强平距=+28.65% 中杠杆趋势型,MAX $109.07K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678546,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,6308083.802581005,906.6919370176174,0.012639115215799985,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $62.65M cross 强平距=+67.15% 中杠杆趋势型；BTC空 5x $57.79M cross 强平距=+73.27% 中杠杆趋势型；HYPE空 5x $32.44M cross 强平距=+114.93% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $40.49K 数量=367.55K；LICKO $10.55K 数量=35.59K,,,,,,
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,81666.35532279871,6222201.544884818,0.0017543031513200013,USDC增加，疑似资金回流,KNTQ $6.22M 数量Δ=172.94K @ 35.95；JEFF $4.98K 数量Δ=2.39K @ 2.0859,-,KNTQ $6.22M 数量Δ=172.94K @ 35.95；JEFF $4.98K 数量Δ=2.39K @ 2.0859,现货买入KNTQ $6.22M 数量Δ=172.94K @ 35.95,-,ETH多 8x $6.74M cross 强平距=+93.60% 中高杠杆型；AAVE多 10x $3.73M cross 高杠杆短线型；NEAR多 10x $1.31M cross 高杠杆短线型,KNTQ $6.22M 数量=172.94K；JEFF $4.98K 数量=2.39K；HAR $3.28K 数量=1.20M,@334 Buy sz=5944.72 px=0.1444001413；@334 Buy sz=8927.28 px=0.1462247643；@334 Buy sz=17113.89 px=0.1461762162；@334 Buy sz=5982.28 px=0.1463888191；@334 Buy sz=3693.52 px=0.1457954117；@334 Buy sz=9236.35 px=0.1453404261；@334 Buy sz=6201.31 px=0.1464837688；@334 Buy sz=10590.44 px=0.1467518254；@334 Buy sz=5229.22 px=0.1475736993；@334 Buy sz=8720.06 px=0.1457478084；@334 Buy sz=7379.55 px=0.1457370831；@334 Buy sz=9387.65 px=0.1462293532,31,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-5752595.828771003,0.0,3.679604100000001e-08,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $46.98M cross 强平距=+61.80% 低杠杆长期型；ETH空 3x $36.03M cross 强平距=+86.36% 低杠杆长期型；BTC空 3x $12.53M cross 强平距=+250.00% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-3777094.384859003,0.0,49334.13691327535,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $30.53M cross 强平距=+27.07% 高杠杆短线型；BTC空 20x $20.03M cross 强平距=+44.39% 极高杠杆短线型；ETH空 20x $11.78M cross 强平距=+75.13% 极高杠杆短线型,WOW $370.89K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $35.65K 数量=361.25K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,3760497.228564009,810.374847904764,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $69.52M cross 强平距=+68.25% 中杠杆趋势型；HYPE空 5x $57.49M cross 强平距=+72.98% 中杠杆趋势型；ETH空 5x $45.49M cross 强平距=+103.98% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $78.71K 数量=714.44K；LATINA $35.47K 数量=35.47K,,,,,,
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",-34265.65825696988,-3604071.2100460003,2008.6696889931795,USDC减少，疑似资金流出/买入,-,PURR -$10.85K 数量Δ=-109.93K @ 0.098698；KNTQ -$3.59M 数量Δ=-99.95K @ 35.95,PURR -$10.85K 数量Δ=-109.93K @ 0.098698；KNTQ -$3.59M 数量Δ=-99.95K @ 35.95,现货卖出KNTQ -$3.59M 数量Δ=-99.95K @ 35.95,合约空单变化HYPE 10x -$1.41M 强平距=+160.72%,HYPE空 10x $2.06M cross 强平距=+160.72% 高杠杆短线型；ETH多 25x $211.08K cross 极高杠杆短线型；BTC空 40x $137.19K cross 强平距=+2612.07% 极高杠杆短线型,BRIDGE $577.47K 数量=133.12；HYPE $4.30K 数量=39.00K；LICKO $714.74 数量=2.41K,HYPE Open Short sz=1000.0 px=65.23309963；HYPE Open Short sz=1000.0 px=65.46444015；HYPE Open Short sz=1000.0 px=65.70163786；HYPE Open Short sz=1000.0 px=66.02671438；HYPE Open Short sz=4000.0 px=66.448460715；HYPE Open Short sz=4000.0 px=67.252780365；HYPE Open Short sz=2000.0 px=68.51744497；HYPE Open Short sz=2000.0 px=68.867185085；HYPE Open Short sz=2000.0 px=68.912118145；SOL Close Long sz=1000.0 px=82.05192835；ETH Open Long sz=40.0 px=2092.9；HYPE Open Short sz=2000.0 px=69.90555623,18,send:1,1,ok,ledger_change_detected
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3415282.0239669997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,合约多单变化HYPE 10x -$1.41M 强平距=+30.40%,HYPE多 10x $32.02M cross 强平距=+30.40% 高杠杆短线型；ETH空 20x $23.18M cross 强平距=+36.38% 极高杠杆短线型；BTC空 20x $11.98M cross 强平距=+70.46% 极高杠杆短线型,HYPE $23.69K 数量=215.00K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-3197301.6852440014,0.0,82.94701975790399,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $448.07 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,3023195.678165001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,平多HYPE 10x -$14.93M 强平距=+50.39%,-,HYPE $0.00 数量=5.7e-07,HYPE Close Long sz=500.0 px=69.32632514；HYPE Close Long sz=500.0 px=69.32780966；HYPE Close Long sz=500.0 px=69.29751268；HYPE Close Long sz=500.0 px=69.33315262；HYPE Close Long sz=500.0 px=69.42848462；HYPE Close Long sz=500.0 px=69.4490344；HYPE Close Long sz=500.0 px=69.47286504；HYPE Close Long sz=500.0 px=69.35268768；HYPE Close Long sz=500.0 px=69.36698486；HYPE Close Long sz=500.0 px=69.36223092；HYPE Close Long sz=500.0 px=69.3794684；HYPE Close Long sz=500.0 px=69.22790732,280,send:1,1,ok,ledger_change_detected
