address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8382.6445468897,2068496311.0769043,USDC增加，疑似资金回流,HFUN $1.31K 数量Δ=83.98 @ 15.617；QONE $6.56M 数量Δ=22.33K @ 293.95,PURR -$8.86K 数量Δ=-100.00K @ 0.088584,PURR -$8.86K 数量Δ=-100.00K @ 0.088584；HFUN $1.31K 数量Δ=83.98 @ 15.617；QONE $6.56M 数量Δ=22.33K @ 293.95,现货买入QONE $6.56M 数量Δ=22.33K @ 293.95,-,-,NEKO $1450.46B 数量=23.48M；TRADE $410.68B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,84508102.30343628,现货变化,-,-,-,-,-,-,NEKO $114.11B 数量=1.85M；MAX $11.88B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,2544793.0671544075,现货变化,-,-,-,-,-,-,NEKO $3.49B 数量=56.55K；WOW $23.08K 数量=347.556；HYPE $324.18 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1734.7742672900204,1737386.7058181763,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $101.61K cross 低杠杆长期型,MAX $1.81B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $305.12M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1346493.961883068,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $52.06K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1226089.3461837769,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.86M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1121998.377070427,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.46M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1019023.4044530392,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,943263.7491230965,现货变化,-,-,-,-,-,-,BUDDY $441.47M 数量=5.45M；MAX $7.09M 数量=1.05M；PURR $57.88K 数量=653.39K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,917042.2318270206,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-879549.7451700009,-6282.182534157997,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $58.07M cross 强平距=+30.62% 中杠杆趋势型；FARTCOIN空 10x $1.04M cross 强平距=+1716.27% 高杠杆短线型；XPL空 5x $80.89K cross 强平距=+21359.38% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $114.60K 数量=753.26K；LATINA $35.47K 数量=35.47K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,882039.6340968609,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $126.00K 数量=1.90K
