address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1315.713626950048,-666800683.5280762,USDC减少，疑似资金流出/买入,ATEHUN $1.27K 数量Δ=1.13K @ 1.1236,QONE -$4.34M 数量Δ=-14.20K @ 305.79,ATEHUN $1.27K 数量Δ=1.13K @ 1.1236；QONE -$4.34M 数量Δ=-14.20K @ 305.79,现货卖出QONE -$4.34M 数量Δ=-14.20K @ 305.79,-,-,NEKO $1469.64B 数量=23.48M；TRADE $415.40B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-56896195.16082764,现货变化,-,-,-,-,-,-,NEKO $115.62B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,-2298252.61485,-171589.0393333435,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 20x $36.82M cross 强平距=+67.45% 极高杠杆短线型；ETH空 15x $33.89M cross 强平距=+72.52% 高杠杆短线型；HYPE多 5x $15.19M cross 中杠杆趋势型,MAX $11.71B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-1809584.6724648476,现货变化,-,-,-,-,-,-,NEKO $3.54B 数量=56.55K；WOW $23.87K 数量=347.556；HYPE $321.31 数量=2.13K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1477197.1174592376,现货变化,-,-,-,-,-,-,BUDDY $438.54M 数量=5.45M；MAX $7.14M 数量=1.05M；PURR $61.03K 数量=653.39K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,30715.471874999814,-1000030.9707260132,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.19M cross 强平距=+34.91% 中高杠杆型,MAX $68.34B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-957507.5889885426,现货变化,-,-,-,-,-,-,NEKO $1.87B 数量=29.92K；MAX $52.44K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-867113.311204195,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.05M 数量=1.22K；WOW $1.92M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-797964.3208231926,现货变化,-,-,-,-,-,-,NEKO $1.56B 数量=24.93K；BRIDGE $859.88M 数量=207.80K；MAX $7.52M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-724633.5346951485,现货变化,-,-,-,-,-,-,NEKO $1.42B 数量=22.64K；BRIDGE $824.17K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-652118.9204101562,现货变化,-,-,-,-,-,-,NEKO $1.28B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-627011.2819135189,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $130.29K 数量=1.90K
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-539406.0967159979,-1.6703741165110841,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $94.70M cross 强平距=+21.18% 中杠杆趋势型,MAX $114.15K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.10 数量=0.678666
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-511082.92752075195,现货变化,-,-,-,-,-,-,MAX $34.93B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
