address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-30.982220000587404,3844189677.494629,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1406.18B 数量=23.48M；TRADE $403.61B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,231355755.17375183,现货变化,-,-,-,-,-,-,NEKO $110.63B 数量=1.85M；MAX $11.46B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-10999959.325843811,现货变化,-,-,-,-,-,-,MAX $65.45B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,7068554.949454308,现货变化,-,-,-,-,-,-,NEKO $3.39B 数量=56.55K；WOW $22.01K 数量=347.556；HYPE $194.63 数量=2.13K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-5621912.2026901245,现货变化,-,-,-,-,-,-,MAX $33.45B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,50258.18622373999,-5415838.741924286,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $5.31K 数量Δ=3.09K @ 1.715,BASED -$4.28M 数量Δ=-5.97K @ 716.18；UPUMP -$13.57K 数量Δ=-123.96K @ 0.10951,BASED -$4.28M 数量Δ=-5.97K @ 716.18；UPUMP -$13.57K 数量Δ=-123.96K @ 0.10951；UXPL $5.31K 数量Δ=3.09K @ 1.715,现货卖出BASED -$4.28M 数量Δ=-5.97K @ 716.18,-,-,MAX $6.73B 数量=1027.63M；BASED $14.85M 数量=20.74K；UPUMP $401.86K 数量=3.67M
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-52396.913693001494,-4771218.124763489,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.41M cross 强平距=+300.11% 高杠杆短线型,MAX $28.39B 数量=4338.32M；WOW $285.38K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-82480.12029699981,-4213020.9504776,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $3.13M cross 强平距=+169.00% 低杠杆长期型；LIT空 3x $3.06M cross 强平距=+166.42% 低杠杆长期型；XPL空 5x $898.43K cross 强平距=+571.19% 中杠杆趋势型,MAX $25.07B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3740252.5798077583,现货变化,-,-,-,-,-,-,NEKO $1.79B 数量=29.92K；MAX $50.23K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-135383.25847599935,-3427048.712711334,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.55M cross 强平距=+21.09% 中杠杆趋势型；BTC多 40x $12.60M cross 强平距=+35.46% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.39B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,3376448.184259653,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.77M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,3115382.680912018,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.20M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2830587.460710764,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-2710799.9618415833,现货变化,-,-,-,-,-,-,MAX $16.13B 数量=2464.69M；WOW $116.72K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,2547339.5328524113,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=20.38K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,12809.481238999986,2509401.179222107,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $512.00K cross 强平距=+40.88% 高杠杆短线型；LTC多 10x $342.27K cross 强平距=+61.84% 高杠杆短线型；SOL多 5x $256.49K cross 强平距=+80.43% 中杠杆趋势型,MAX $1.74B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $272.76M 数量=3.77M
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,2448523.15199852,现货变化,-,-,-,-,-,-,NEKO $1.17B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $120.16K 数量=1.90K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,264.12006489999476,-2323395.325712627,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$2.32M 数量Δ=-3.24K @ 716.18,BASED -$2.32M 数量Δ=-3.24K @ 716.18,现货卖出BASED -$2.32M 数量Δ=-3.24K @ 716.18,-,MEGA多 2x $17.83K isolated 强平距=+30.97% 低杠杆长期型；ETH多 25x $15.59K cross 极高杠杆短线型；PURR空 3x $12.33K cross 强平距=+263.46% 低杠杆长期型,BASED $8.82M 数量=12.31K；PURR $12.38K 数量=146.15K；MAX $6.14 数量=0.938515
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-251018.5132829994,-1878687.367866516,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.33M cross 强平距=+60.44% 高杠杆短线型；PUMP空 10x $729.19K cross 强平距=+1095.86% 高杠杆短线型；kPEPE空 10x $438.49K cross 强平距=+1816.17% 高杠杆短线型,MAX $11.18B 数量=1708.07M；WOW $61.65K 数量=973.609；LATINA $33.52K 数量=33.52K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-877799.0105669983,-1132550.0117530823,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $27.87M cross 强平距=+61.48% 高杠杆短线型；ETH空 20x $8.03M cross 强平距=+225.01% 极高杠杆短线型；BTC空 20x $6.25M cross 强平距=+290.73% 极高杠杆短线型,MAX $6.75B 数量=1030.69M；WOW $333.97K 数量=5.27K；LATINA $76.18K 数量=76.18K
