address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-72782.60602100007,-65898000.00051609,44.50078995999992,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$65.90M 数量Δ=-600.00M @ 0.10983,-,AAVE多 10x $1.88M cross 强平距=+59.51% 高杠杆短线型；LDO多 5x $1.51M cross 强平距=+78.03% 中杠杆趋势型；ADA空 10x $684.68K cross 强平距=+147.60% 高杠杆短线型,WOW $5.87K 数量=106.461；LICKO $747.22 数量=2.43K；HYPE $0.00 数量=0.00759906,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-70271.31082300004,-30781224.30817026,16878.879821736293,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$30.78M 数量Δ=-280.26M @ 0.10983,-,BTC空 35x $7.32M cross 强平距=+28.79% 极高杠杆短线型；ETH空 25x $2.80M cross 强平距=+74.90% 极高杠杆短线型；SOL空 20x $978.22K cross 强平距=+213.11% 极高杠杆短线型,UXPL $4.30M 数量=2.51M；BUDDY $1.03M 数量=13.99K；PURR $685.17K 数量=10.34M,XPL Close Short sz=11700.0 px=0.076829；XPL Close Short sz=5186.0 px=0.0767875378,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,0.0,-17352031.066345617,81.71584409999986,现货变化,-,-,-,现货卖出UPUMP -$17.35M 数量Δ=-157.99M @ 0.10983,-,-,KNTQ $131.49K 数量=3.66K；WOW $10.79K 数量=195.492；HAR $6.77 数量=2.47K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xac04753928961a06af540078410802cc443f5176,money_printer,34597.2390619996,-11216953.261357134,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$11.22M 数量Δ=-102.13M @ 0.10983,-,HYPE多 3x $3.24M isolated 强平距=+64.37% 低杠杆长期型,HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,-112.9324000000488,-8725219.93737836,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$8.73M 数量Δ=-79.44M @ 0.10983,-,PUMP多 5x $83.43K cross 中杠杆趋势型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,-5092.578827999998,-7752862.160028351,2028.3801344848653,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$7.75M 数量Δ=-70.59M @ 0.10983,-,FARTCOIN空 10x $278.68K cross 强平距=+47.58% 高杠杆短线型；HYPE空 10x $264.27K cross 强平距=+51.09% 高杠杆短线型；PUMP空 10x $157.84K cross 强平距=+83.86% 高杠杆短线型,PURR $107.50K 数量=1.62M；UMON $59.18K 数量=1.07M；HYPE $446.60 数量=3.75K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1968068.2578458972,-2.3796e-06,2652.5722709609922,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $23.92M cross 强平距=+80.23% 高杠杆短线型；BTC空 20x $17.16M cross 强平距=+120.85% 极高杠杆短线型；ETH空 20x $10.36M cross 强平距=+198.75% 极高杠杆短线型,WOW $290.95K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $23.93K 数量=361.25K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1127517.8220619932,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $76.91M cross 强平距=+51.04% 中杠杆趋势型；BTC空 5x $54.25M cross 强平距=+73.20% 中杠杆趋势型；HYPE空 5x $50.31M cross 强平距=+73.07% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $94.69K 数量=795.81K；LATINA $35.47K 数量=35.47K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-695420.647630997,0.0,-1.2818203833566035,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $58.54M cross 强平距=+43.05% 中杠杆趋势型；HYPE空 5x $23.85M cross 强平距=+99.07% 中杠杆趋势型；BTC空 5x $17.87M cross 强平距=+142.15% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $39.03K 数量=328.04K；LICKO $10.96K 数量=35.59K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,657329.3218569998,0.0,-0.00039120128000000103,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $76.43M cross 强平距=+15.23% 中杠杆趋势型,MAX $113.46K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
