address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1264.4119724305347,5681445692.354492,USDC减少 + 现货增加，疑似买入,HFUN $1.05K 数量Δ=69.83 @ 15.051,-,HFUN $1.05K 数量Δ=69.83 @ 15.051,-,-,-,NEKO $1496.31B 数量=23.48M；TRADE $410.46B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-90250.0,802000035.7671661,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.57M cross 强平距=+32.30% 中高杠杆型,MAX $68.28B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,551232953.4506226,现货变化,-,-,-,-,-,-,NEKO $117.72B 数量=1.85M；MAX $11.95B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,409888507.86922455,现货变化,-,-,-,-,-,-,MAX $34.90B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-24573.677309999242,347933923.7314682,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.84M cross 强平距=+163.47% 高杠杆短线型,MAX $29.62B 数量=4338.32M；WOW $315.84K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-4129.320655999705,307167494.7213173,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.53M cross 强平距=+129.04% 低杠杆长期型；HYPE空 3x $3.44M cross 强平距=+178.20% 低杠杆长期型；XPL空 5x $919.91K cross 强平距=+642.81% 中杠杆趋势型,MAX $26.15B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.69K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-31210.71009999886,249863006.14517975,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.02M cross 强平距=+21.81% 中杠杆趋势型；BTC多 40x $13.31M cross 强平距=+31.08% 极高杠杆短线型,MAX $21.27B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,197668752.8326702,现货变化,-,-,-,-,-,-,MAX $16.83B 数量=2464.69M；WOW $129.18K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-7267.079172998667,188293942.7416153,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.27M cross 中杠杆趋势型；AAVE空 10x $9.29M cross 强平距=+184.95% 高杠杆短线型；WLD空 10x $4.13M cross 强平距=+421.84% 高杠杆短线型,MAX $15.90B 数量=2328.32M；NEKO $422.05M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,32802.19347,137402683.48719978,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $56.53M cross 强平距=+45.73% 极高杠杆短线型；ETH空 15x $37.92M cross 强平距=+67.57% 高杠杆短线型；HYPE多 5x $11.72M cross 中杠杆趋势型,MAX $11.70B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-196031.4685039986,136987540.75623512,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.47M cross 强平距=+56.62% 高杠杆短线型；BTC空 40x $3.02M cross 强平距=+283.96% 极高杠杆短线型；GRAM空 5x $2.26M cross 强平距=+349.88% 中杠杆趋势型,MAX $11.66B 数量=1708.07M；WOW $68.24K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-52376.65517400019,134900994.1455555,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.93M cross 强平距=+113.92% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+320.44% 极高杠杆短线型；DOGE空 10x $504.96K cross 强平距=+1825.26% 高杠杆短线型,MAX $11.42B 数量=1672.51M；NEKO $223.34M 数量=3.50K；WOW $825.12K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,2557.117530000396,133885421.68486595,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $12.83M cross 强平距=+30.42% 极高杠杆短线型；HYPE空 10x $8.79M cross 强平距=+42.40% 高杠杆短线型；XRP空 20x $2.81M cross 强平距=+133.86% 极高杠杆短线型,MAX $11.36B 数量=1663.01M；NEKO $223.34M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,113456590.61579704,现货变化,-,-,-,-,-,ETH空 20x $15.22M cross 强平距=+90.56% 极高杠杆短线型；BTC空 20x $10.10M cross 强平距=+137.63% 极高杠杆短线型；SOL空 20x $7.01M cross 强平距=+195.14% 极高杠杆短线型,MAX $9.66B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-38617.296835999005,107563910.72216225,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.58M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+328.97% 中杠杆趋势型；ADA空 10x $1.16M cross 强平距=+365.13% 高杠杆短线型,MAX $9.16B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,101094654.25327873,现货变化,-,-,-,-,-,-,MAX $8.61B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-34481.36836999934,83543854.05832577,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.22M cross 强平距=+151.49% 高杠杆短线型；TRUMP空 10x $395.82K cross 强平距=+1604.85% 高杠杆短线型；SUI空 10x $368.73K cross 强平距=+1723.19% 高杠杆短线型,MAX $7.11B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-265073.185899999,82662279.5414257,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.44M cross 强平距=+55.42% 高杠杆短线型；ETH空 20x $9.02M cross 强平距=+199.73% 极高杠杆短线型；BTC空 20x $6.57M cross 强平距=+276.18% 极高杠杆短线型,MAX $7.04B 数量=1030.69M；WOW $369.62K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,28823.537227709952,82418357.97104836,USDC增加，疑似资金回流,UPUMP $1.84K 数量Δ=16.76K @ 0.10951,-,UPUMP $1.84K 数量Δ=16.76K @ 0.10951,-,-,-,MAX $7.02B 数量=1027.63M；UPUMP $457.50K 数量=4.18M；WOW $115.37K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,80687169.95156097,现货变化,-,-,-,-,-,XRP空 20x $93.18K cross 强平距=+168.60% 极高杠杆短线型；DOGE多 10x $30.92K cross 高杠杆短线型；ADA多 10x $28.15K cross 高杠杆短线型,MAX $6.87B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $911.75 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,3.8008799999952316,80328390.658185,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.74K cross 中杠杆趋势型,MAX $6.84B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,80200572.38331795,现货变化,-,-,-,-,-,-,MAX $6.83B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-184504.4723239988,79980196.86075974,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.91M cross 强平距=+153.39% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+473.80% 高杠杆短线型；AAVE空 10x $1.53M cross 强平距=+492.06% 高杠杆短线型,MAX $6.81B 数量=997.26M；HYPE $14.65K 数量=97.66K
