address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3153.7559227701277,11974516701.152588,USDC增加，疑似资金回流,QUANT $252.31M 数量Δ=143.15K @ 1.76K,HFUN -$3.13K 数量Δ=-203.58 @ 15.367,HFUN -$3.13K 数量Δ=-203.58 @ 15.367；QUANT $252.31M 数量Δ=143.15K @ 1.76K,现货买入QUANT $252.31M 数量Δ=143.15K @ 1.76K,-,-,NEKO $1471.52B 数量=23.48M；TRADE $416.12B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,996042153.8600464,现货变化,-,-,-,-,-,-,NEKO $115.77B 数量=1.85M；MAX $12.15B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-49000.00000000093,599000118.3435516,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.67M cross 强平距=+30.72% 中高杠杆型,MAX $69.38B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,306138673.58312225,现货变化,-,-,-,-,-,-,MAX $35.46B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-93.17192361000343,278092950.0787668,USDC减少 + 现货增加，疑似买入,MAX $209.03M 数量Δ=30.13M @ 6.9379,-,MAX $209.03M 数量Δ=30.13M @ 6.9379,现货买入MAX $209.03M 数量Δ=30.13M @ 6.9379,-,MEGA多 2x $16.95K isolated 强平距=+41.17% 低杠杆长期型；ETH多 25x $12.68K cross 极高杠杆短线型；ARB多 10x $10.50K cross 高杠杆短线型,MAX $8.21B 数量=1183.16M；PURR $8.85K 数量=88.38K；PUP $0.05 数量=0.457881
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-27258.196680000052,259867963.41456985,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+258.11% 高杠杆短线型,MAX $30.10B 数量=4338.32M；WOW $319.10K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-58894.81974000111,229418702.93196487,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.00M cross 强平距=+142.69% 低杠杆长期型；HYPE空 3x $3.46M cross 强平距=+170.55% 低杠杆长期型；XPL空 5x $949.96K cross 强平距=+601.15% 中杠杆趋势型,MAX $26.57B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.40K 数量=172.42K
0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,-6535.687614969909,-206902469.23507166,USDC减少，疑似资金流出/买入,-,MAX -$208.70M 数量Δ=-30.08M @ 6.9379,MAX -$208.70M 数量Δ=-30.08M @ 6.9379,现货卖出MAX -$208.70M 数量Δ=-30.08M @ 6.9379,-,LIT空 2x $259.62K cross 强平距=+391.65% 低杠杆长期型；UNI空 2x $153.58K cross 强平距=+692.15% 低杠杆长期型；SUI空 1x $140.55K cross 强平距=+757.54% 低杠杆长期型,MAX $0.59 数量=0.0846
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-6535.5071000009775,186618379.9014473,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.48M cross 强平距=+17.13% 中杠杆趋势型；BTC多 40x $13.05M cross 强平距=+29.05% 极高杠杆短线型,MAX $21.62B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,147636208.16522026,现货变化,-,-,-,-,-,-,MAX $17.10B 数量=2464.69M；WOW $130.51K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,47766.30021000281,142671623.55360794,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.62M cross 中杠杆趋势型；AAVE空 10x $8.10M cross 强平距=+209.00% 高杠杆短线型；WLD空 10x $4.24M cross 强平距=+402.67% 高杠杆短线型,MAX $16.15B 数量=2328.32M；NEKO $415.05M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,232819.8341000001,102623255.00912285,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $49.06M cross 强平距=+45.96% 极高杠杆短线型；ETH空 15x $33.69M cross 强平距=+66.48% 高杠杆短线型；HYPE多 5x $9.37M cross 中杠杆趋势型,MAX $11.89B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-135897.5240989998,102314069.12563324,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.55M cross 强平距=+47.00% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+243.55% 极高杠杆短线型；ZEC空 5x $1.32M cross 强平距=+529.80% 中杠杆趋势型,MAX $11.85B 数量=1708.07M；WOW $68.94K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-58042.52092600055,101855440.96668434,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.99M cross 强平距=+110.31% 中杠杆趋势型；SOL空 20x $2.92M cross 强平距=+309.68% 极高杠杆短线型；DOGE空 10x $526.12K cross 强平距=+1723.34% 高杠杆短线型,MAX $11.60B 数量=1672.51M；NEKO $219.64M 数量=3.50K；WOW $833.64K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,83951.46065000072,101278688.39004517,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $9.41M cross 强平距=+61.26% 极高杠杆短线型；HYPE空 10x $8.85M cross 强平距=+61.13% 高杠杆短线型；ETH多 25x $8.82M cross 强平距=+65.88% 极高杠杆短线型,MAX $11.54B 数量=1663.01M；NEKO $219.64M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,84738775.28536415,现货变化,-,-,-,-,-,BTC空 20x $13.81M cross 强平距=+100.88% 极高杠杆短线型；ETH空 20x $13.74M cross 强平距=+100.63% 极高杠杆短线型；SOL空 20x $8.73M cross 强平距=+157.76% 极高杠杆短线型,MAX $9.81B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-42079.74414100032,80337634.06804848,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.35M cross 中杠杆趋势型；WLFI空 5x $1.21M cross 强平距=+311.71% 中杠杆趋势型；ADA空 10x $1.19M cross 强平距=+330.57% 高杠杆短线型,MAX $9.31B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,75505857.72782326,现货变化,-,-,-,-,-,-,MAX $8.75B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $712.97 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-32141.856999998912,62397467.058525085,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.25M cross 强平距=+147.15% 高杠杆短线型；TRUMP空 10x $428.79K cross 强平距=+1459.40% 高杠杆短线型；SUI空 10x $387.40K cross 强平距=+1610.53% 高杠杆短线型,MAX $7.23B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-349137.4816999994,61741773.30121994,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.65M cross 强平距=+54.15% 高杠杆短线型；ETH空 20x $8.88M cross 强平距=+201.68% 极高杠杆短线型；BTC空 20x $6.46M cross 强平距=+279.64% 极高杠杆短线型,MAX $7.15B 数量=1030.69M；WOW $373.44K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,60263870.17642975,现货变化,-,-,-,-,-,BNB多 10x $84.28K cross 高杠杆短线型；DOGE多 10x $54.53K cross 高杠杆短线型；ETH空 20x $50.80K cross 强平距=+276.47% 极高杠杆短线型,MAX $6.98B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $947.13 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,11.8249599999981,59995892.77338314,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $2.00K cross 中杠杆趋势型,MAX $6.95B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,59900427.503251076,现货变化,-,-,-,-,-,-,MAX $6.94B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-67860.72430899926,59735832.81745052,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.95M cross 强平距=+156.99% 高杠杆短线型；AAVE空 10x $2.19M cross 强平距=+354.56% 高杠杆短线型；LINK空 10x $1.61M cross 强平距=+485.81% 高杠杆短线型,MAX $6.92B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,33214.06848369003,56845359.796198845,USDC增加，疑似资金回流,UXPL $7.66K 数量Δ=4.47K @ 1.715,BASED -$4.71M 数量Δ=-6.53K @ 722.5；UPUMP -$3.76K 数量Δ=-34.30K @ 0.10951,BASED -$4.71M 数量Δ=-6.53K @ 722.5；UPUMP -$3.76K 数量Δ=-34.30K @ 0.10951；UXPL $7.66K 数量Δ=4.47K @ 1.715,现货卖出BASED -$4.71M 数量Δ=-6.53K @ 722.5,-,-,MAX $7.13B 数量=1027.63M；BASED $14.08M 数量=19.49K；UPUMP $419.78K 数量=3.83M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-620.0,54028620.84817219,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $282.63K cross 强平距=+74.70% 高杠杆短线型,MAX $6.26B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $222.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-751.4493080000011,53065041.639481544,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $6.15B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,8027.460691999644,50276141.0888567,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.52M cross 极高杠杆短线型；XPL多 10x $1.73M cross 高杠杆短线型,MAX $5.77B 数量=831.01M；SWAP $72.93M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,46536323.93725586,现货变化,-,-,-,-,-,-,MAX $5.39B 数量=776.90M；WOW $24.81K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,126222.0509949997,44597259.83925247,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.43M cross 中杠杆趋势型；BTC多 40x $2.58M cross 极高杠杆短线型；ETH多 25x $2.30M cross 极高杠杆短线型,MAX $5.17B 数量=744.51M；PURR $71.54K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,43163281.74027634,现货变化,-,-,-,-,-,-,MAX $5.00B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $268.14 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,37545420.49737167,现货变化,-,-,-,-,-,HYPE多 10x $15.35K cross 高杠杆短线型,MAX $4.35B 数量=626.79M；PURR $44.02K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,36368999.877388954,现货变化,-,-,-,-,-,-,MAX $4.21B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,21905.228515999857,33919993.907236576,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.15M isolated 强平距=+73.01% 低杠杆长期型,MAX $3.93B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,33921190.654652596,现货变化,-,-,-,-,-,-,MAX $3.93B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,30771785.54476452,现货变化,-,-,-,-,-,-,MAX $3.56B 数量=513.72M；HFUN $37.65K 数量=2.45K；LICKO $414.34 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-306.36581113003194,30598452.98847723,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $3.54B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,29068752.090487003,现货变化,-,-,-,-,-,-,MAX $3.37B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
