address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,-13789.416034589987,-8829420.0,-476.1418006800018,USDC减少，疑似资金流出/买入,-,UANSEM -$8.83M 数量Δ=-43.71K @ 202,UANSEM -$8.83M 数量Δ=-43.71K @ 202,现货卖出UANSEM -$8.83M 数量Δ=-43.71K @ 202,-,-,MAX $66.41K 数量=10.17K；UANSEM $153.08 数量=0.757803；USOL $2.19 数量=2.38165,BTC Close Long sz=2.93304 px=68283.9653192592；SOL Close Long sz=555.5 px=81.479；PUMP Close Long sz=12500000.0 px=0.0031596721；HYPE Close Long sz=1111.0 px=61.9649758866；HYPE Close Long sz=555.5 px=61.8308572997；ETH Close Long sz=44.44 px=2075.5；BTC Close Long sz=2.97748 px=68178.0；BTC Close Long sz=2.97748 px=67911.4415075836；ETH Close Long sz=44.44 px=2070.2；HYPE Close Long sz=555.5 px=61.9114252925；@699 Sell sz=10927.0 px=0.2374952476；PUMP Open Long sz=25000000.0 px=0.0031554876,15,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,-6127.222246999852,4971186.5039052395,0.0002434949700000059,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入MAX $4.97M 数量Δ=761.56K @ 6.5276,-,-,MAX $4.97M 数量=761.56K；LICKO $105.65 数量=356.198；HYPE $8.39 数量=76.1564,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,4755572.201069996,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $41.42M cross 强平距=+83.74% 低杠杆长期型；ETH空 3x $35.90M cross 强平距=+104.26% 低杠杆长期型；BTC空 3x $13.39M cross 强平距=+282.10% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0xc6877a65349b0fa45cc61a267ee682c7abf2b369,smart_money,1021456.4147239998,1972.5722300188602,0.0,USDC增加，疑似资金回流,HYPE $1.97K 数量Δ=17.90K @ 0.11017,-,HYPE $1.97K 数量Δ=17.90K @ 0.11017,-,-,HYPE空 5x $1.69M cross 强平距=+187.40% 中杠杆趋势型,HYPE $1.97K 数量=17.90K；LATINA $1.20 数量=1.1976,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,558536.9594832603,-372528.6181080534,4096.249376142284,USDC增加 + 现货减少，疑似卖出/转现金,UMON $43.85K 数量Δ=870.86K @ 0.050349,UPUMP -$415.37K 数量Δ=-3.90M @ 0.10663；USOL -$2.01K 数量Δ=-2.18K @ 0.9201,UPUMP -$415.37K 数量Δ=-3.90M @ 0.10663；UMON $43.85K 数量Δ=870.86K @ 0.050349；USOL -$2.01K 数量Δ=-2.18K @ 0.9201,现货卖出UPUMP -$415.37K 数量Δ=-3.90M @ 0.10663,合约多单变化BTC 20x -$6.03M 强平距=+88.18%；合约空单变化ETH 15x -$3.82M 强平距=+280.26%,BTC多 20x $35.45M cross 强平距=+88.18% 极高杠杆短线型；SOL空 20x $13.76M cross 强平距=+218.42% 极高杠杆短线型；ETH空 15x $10.77M cross 强平距=+280.26% 高杠杆短线型,UBONK $16.05M 数量=22926.59M；UPUMP $4.60M 数量=43.17M；UXPL $2.52M 数量=1.47M,xyz:CL Close Short sz=2.494 px=85.561；CRV Close Short sz=978.2 px=0.25567；CASHCAT Open Short sz=137.0 px=0.11075；SOL Open Short sz=61.27 px=81.633；@151 Buy sz=0.0215 px=2086.6；TAO Close Short sz=0.238 px=198.64；kBONK Close Short sz=76984.0 px=0.002373；ETH Close Short sz=19.1753 px=2086.9；ETH Close Short sz=19.1761 px=2086.8；ETH Close Short sz=19.1769 px=2086.7；ETH Close Short sz=19.1776 px=2086.6；ETH Close Short sz=19.1783 px=2086.5,2000,spotTransfer:8,8,ok,ledger_change_detected
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,813864.2906279992,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $6.28M cross 强平距=+34.77% 中杠杆趋势型；UNI空 10x $322.57K cross 强平距=+685.38% 高杠杆短线型；ASTER空 3x $58.90K cross 强平距=+3595.39% 低杠杆长期型,UPUMP $956.11 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.02 数量=0.213575,,,,,,
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,750508.3863880001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,新开多ZEC 5x $664.64K,HYPE多 10x $3.40M cross 强平距=+65.39% 高杠杆短线型；BTC多 20x $3.40M cross 强平距=+62.84% 极高杠杆短线型；ZEC多 5x $657.82K cross 中杠杆趋势型,LICKO $353.81 数量=1.19K；USDE $0.00 数量=10.7238,,,,,,
0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,669217.7619366499,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $10.54M cross 强平距=+69.31% 高杠杆短线型,HYPE $18.73K 数量=170.00K,,,,,,
0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,598255.6851770002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 25x $5.76M cross 强平距=+27.60% 极高杠杆短线型；HYPE空 10x $967.43K cross 强平距=+161.25% 高杠杆短线型；SOL空 20x $331.54K cross 强平距=+482.68% 极高杠杆短线型,HYPE $0.00 数量=0.00663366,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-503592.304775998,1081.36987190348,0.0,USDC减少 + 现货增加，疑似买入,HYPE $1.08K 数量Δ=9.82K @ 0.11017,-,HYPE $1.08K 数量Δ=9.82K @ 0.11017,-,合约空单变化ETH 5x -$2.70M 强平距=+107.49%,BTC空 5x $69.10M cross 强平距=+67.20% 中杠杆趋势型；HYPE空 5x $50.38M cross 强平距=+84.25% 中杠杆趋势型；ETH空 5x $42.70M cross 强平距=+107.49% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $76.97K 数量=698.66K；LATINA $35.47K 数量=35.47K,BTC Open Short sz=0.04565 px=68365.0；BTC Open Short sz=0.04355 px=68347.0；BTC Open Short sz=0.29287 px=68347.0；BTC Open Short sz=0.29263 px=68347.0；BTC Open Short sz=0.29263 px=68347.0；BTC Open Short sz=0.29262 px=68347.0；ETH Open Short sz=9.6062 px=2082.0；BTC Open Short sz=0.29262 px=68347.0；ETH Open Short sz=9.6062 px=2082.0；BTC Open Short sz=0.29263 px=68347.0；BTC Open Short sz=0.29262 px=68347.0；BTC Open Short sz=0.29262 px=68347.0,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
