address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,-1272.4521880000248,16556309.155263418,21.81442744000009,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BUDDY $16.56M 数量Δ=226.53K @ 73.087,-,BTC空 40x $152.39K cross 强平距=+187.00% 极高杠杆短线型；ETH空 25x $114.49K cross 强平距=+246.66% 极高杠杆短线型；PUMP空 10x $51.77K cross 强平距=+528.49% 高杠杆短线型,BUDDY $16.56M 数量=226.53K；WOW $1.66K 数量=31.0305；USDH $24.06 数量=386.14,xyz:XYZ100 Close Short sz=4.5594 px=28375.9258235733；xyz:XYZ100 Close Short sz=0.0005 px=28394.0,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,0.0,12933077.614863472,306.7474297308404,现货变化,-,-,-,现货买入HWAVE $12.93M 数量Δ=1.97M @ 6.558,-,-,HWAVE $12.93M 数量=1.97M；BRIDGE $700.90K 数量=174.31；NEKO $22.74K 数量=0.36,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,3237668.76814349,692801.3556174,16236.824872192461,USDC增加，疑似资金回流,UPUMP $93.56K 数量Δ=851.82K @ 0.10983；UBONK $592.41K 数量Δ=189.88M @ 0.00312；UXPL $6.95K 数量Δ=4.05K @ 1.715,-,UPUMP $93.56K 数量Δ=851.82K @ 0.10983；UBONK $592.41K 数量Δ=189.88M @ 0.00312；UXPL $6.95K 数量Δ=4.05K @ 1.715,现货买入UBONK $592.41K 数量Δ=189.88M @ 0.00312,合约空单变化ETH 15x -$2.54M 强平距=+71.60%,ETH空 15x $31.10M cross 强平距=+71.60% 高杠杆短线型；SOL空 20x $10.79M cross 强平距=+205.77% 极高杠杆短线型；BTC空 20x $7.42M cross 强平距=+302.98% 极高杠杆短线型,UBONK $78.51M 数量=25164.97M；UPUMP $8.04M 数量=73.22M；UXPL $2.55M 数量=1.49M,xyz:GOLD Close Short sz=0.1235 px=4053.0；xyz:NATGAS Open Long sz=443.8 px=2.7808；xyz:PALLADIUM Close Short sz=0.0085 px=1254.5；xyz:PALLADIUM Close Short sz=0.0085 px=1254.5；xyz:PALLADIUM Close Short sz=0.0405 px=1254.5；ADA Close Short sz=231.0 px=0.18895；xyz:BRENTOIL Close Long sz=12.0 px=82.917；xyz:MU Close Short sz=0.026 px=788.45；ETH Open Short sz=0.0004 px=1843.6；xyz:PALLADIUM Close Short sz=0.5 px=1254.2；xyz:PALLADIUM Close Short sz=0.0426 px=1254.1；xyz:GOLD Close Short sz=0.37 px=4053.0,2000,spotTransfer:6,6,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1463337.4502600133,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $79.12M cross 强平距=+63.11% 中杠杆趋势型；BTC空 5x $61.19M cross 强平距=+83.06% 中杠杆趋势型；HYPE空 5x $49.48M cross 强平距=+93.98% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $96.76K 数量=813.21K；LATINA $35.47K 数量=35.47K,,,,,,
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,1436205.70304441,-3213.3564988325998,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$3.21K 数量Δ=-27.01K @ 0.11898,HYPE -$3.21K 数量Δ=-27.01K @ 0.11898,-,-,HYPE多 5x $14.20M cross 强平距=+77.31% 中杠杆趋势型；ETH空 20x $11.55M cross 强平距=+88.35% 极高杠杆短线型；BTC空 20x $9.75M cross 强平距=+105.48% 极高杠杆短线型,HYPE $3.98K 数量=33.48K；UETH $0.00 数量=0.999755,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,895005.8443570007,0.0,1232.7360979769903,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $73.86M cross 强平距=+12.67% 中杠杆趋势型,MAX $108.63K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
0x041836d6c0617c694b70b57680f45905811076db,smart_money,886185.28,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,HYPE $0.00 数量=0.00203484,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-842560.4866629988,0.0,0.02095853282620009,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $58.18M cross 强平距=+44.77% 中杠杆趋势型；HYPE空 5x $23.65M cross 强平距=+102.14% 中杠杆趋势型；BTC空 5x $23.27M cross 强平距=+113.20% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $40.45K 数量=339.97K；LICKO $10.96K 数量=35.59K,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-775444.5693659969,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $3.74M cross 强平距=+216.87% 高杠杆短线型；LINK空 10x $1.66M cross 强平距=+490.73% 高杠杆短线型；VVV空 3x $947.04K cross 强平距=+769.26% 低杠杆长期型,HYPE $11.62K 数量=97.66K,,,,,,
0xcd0673721a489b1cea0e2580fa304bcb6cca3186,money_printer,762540.949992001,0.0,1678.0888727441868,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $53.62K cross 强平距=+7350.33% 低杠杆长期型,MAX $147.88K 数量=22.74K；HYPE $0.00 数量=0.00516357,,,,,,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,-627052.0700190002,0.0,-0.005316491287189552,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $2.73M isolated 强平距=+51.87% 低杠杆长期型,LATINA $33.57K 数量=33.57K；LICKO $749.50 数量=2.43K；VAULT $19.24 数量=553.714,,,,,,
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,-610663.62249,0.0,-0.0005992743935599496,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $6.39M cross 强平距=+34.95% 低杠杆长期型,HYPE $163.76 数量=1.38K；STAR $0.62 数量=599.274；USDH $0.00 数量=0.0113387,,,,,,
