address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-3197.2255158399994,-238896000.0,-353.393974718867,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$238.90M 数量Δ=-3.00K @ 79.63K,-,VVV多 3x $64.38K cross 低杠杆长期型,LATINA $134.97K 数量=134.97K；LUCKY $48.60K 数量=111.61K；WOW $43.49K 数量=506.501,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,-736.1665369999973,-238896000.0,-1840.4448962578604,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$238.90M 数量Δ=-3.00K @ 79.63K,-,-,BASED $822.53K 数量=1.14K；MAX $58.13K 数量=7.32K；PUP $37.72K 数量=397.22K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,0.0,-238896000.0,-4.948359999999974e-05,现货变化,-,-,-,现货卖出NEKO -$238.90M 数量Δ=-3.00K @ 79.63K,-,-,H $202.41 数量=8.09K；LICKO $64.15 数量=224.31；LATINA $0.82 数量=0.824342,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,4733867.072771236,-30.068871039998463,-0.025838191232299863,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 5x $238.20M cross 强平距=+43.00% 中杠杆趋势型；BTC空 5x $159.91M cross 强平距=+64.62% 中杠杆趋势型；SOL空 10x $81.18M cross 强平距=+124.68% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $63.48K 数量=769.42K；LATINA $45.66K 数量=45.66K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,3002712.6010338664,-305.29044884000615,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 5x $115.69M cross 强平距=+52.99% 中杠杆趋势型；HYPE空 5x $74.46M cross 强平距=+76.99% 中杠杆趋势型；BTC空 5x $73.34M cross 强平距=+85.30% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $64.43K 数量=780.99K；LATINA $35.47K 数量=35.47K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1554018.5383140072,0.0,-4346.285169047095,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $37.15M cross 强平距=+73.89% 高杠杆短线型；ETH空 20x $34.65M cross 强平距=+85.58% 极高杠杆短线型；BTC空 20x $33.78M cross 强平距=+88.37% 极高杠杆短线型,WOW $452.83K 数量=5.27K；LATINA $76.18K 数量=76.18K；LUCKY $50.18K 数量=115.24K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1080849.6546789967,0.0,-1760.5743187909916,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $118.40M cross 强平距=+18.15% 中杠杆趋势型,MAX $132.73K 数量=16.70K；UPUMP $0.12 数量=1.2225；HYPE $0.06 数量=0.67835,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-857288.5991350003,-1.64996000000165e-06,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $14.22M cross 强平距=+38.62% 低杠杆长期型；ZEC空 3x $3.25K cross 强平距=+169797.50% 低杠杆长期型；PUMP空 3x $329.51 cross 强平距=+1669563.02% 低杠杆长期型,HYPE $0.08 数量=0.99905；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,787733.9963920005,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $9.32M cross 强平距=+176.88% 高杠杆短线型；LIT空 5x $6.74M cross 强平距=+238.76% 中杠杆趋势型；UNI空 10x $2.98M cross 强平距=+559.32% 高杠杆短线型,-,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-740298.2262489982,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $78.98M cross 强平距=+31.95% 极高杠杆短线型；ETH多 20x $24.92M cross 极高杠杆短线型,-,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,738277.0095600002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $11.54M cross 强平距=+76.82% 高杠杆短线型；SOL空 20x $11.40M cross 强平距=+79.89% 极高杠杆短线型；ETH空 20x $7.23M cross 强平距=+126.53% 极高杠杆短线型,HYPE $9.76K 数量=118.35K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-690879.1968370005,0.0,-129.6214469999994,USDC减少，疑似资金流出/买入,-,-,-,-,合约多单变化SOL 20x $5.96M；合约多单变化ETH 20x $7.29M 强平距=+82.18%；合约多单变化DOGE 10x $3.54M；合约多单变化BTC 20x $7.94M,ETH多 20x $23.78M cross 强平距=+82.18% 极高杠杆短线型；BTC多 20x $18.29M cross 极高杠杆短线型；HYPE多 5x $15.21M cross 中杠杆趋势型,MAX $9.77K 数量=1.23K；HYPE $0.01 数量=0.122981,XPL Open Long sz=1028.0 px=0.097381；XPL Open Long sz=452.0 px=0.097381；SOL Open Long sz=9.56 px=104.48；SOL Open Long sz=0.19 px=104.48；XPL Open Long sz=96252.0 px=0.097381；XPL Open Long sz=44966.0 px=0.097381；XPL Open Long sz=2186.0 px=0.097381；XPL Open Long sz=2719.0 px=0.097381；XPL Open Long sz=77156.0 px=0.097381；XPL Open Long sz=2719.0 px=0.097381；XPL Open Long sz=10309.0 px=0.097381；XPL Open Long sz=4559.0 px=0.097381,1860,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-565797.9224389996,0.0,-0.0006401139709199925,USDC减少，疑似资金流出/买入,-,-,-,-,方向反转BTC 25x $8.15M；合约多单变化ZEC 10x $717.05K,ETH多 25x $49.88M cross 强平距=+20.83% 极高杠杆短线型；HYPE空 10x $12.87M cross 强平距=+74.66% 高杠杆短线型；SOL空 20x $10.38M cross 强平距=+96.42% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.85K 数量=70.86K；LICKO $378.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,-549938.737787582,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $25.86M cross 强平距=+50.61% 中杠杆趋势型；HYPE多 10x $17.16M cross 强平距=+72.76% 高杠杆短线型；BTC空 40x $8.45M cross 强平距=+138.62% 极高杠杆短线型,USDHL $552.58 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,-545641.8240360003,0.0,-322.4657952400035,USDC减少，疑似资金流出/买入,-,-,-,-,合约多单变化ZEC 10x $1.46M,HYPE多 10x $11.98M cross 强平距=+40.95% 高杠杆短线型；BNB多 5x $7.98M cross 强平距=+64.65% 中杠杆趋势型；LIT多 5x $4.88M cross 中杠杆趋势型,WOW $39.67K 数量=461.985,HYPE Open Long sz=0.12 px=86.513；HYPE Open Long sz=3.5 px=86.513；ZEC Open Long sz=6.33 px=1248.3；HYPE Open Long sz=26.26 px=86.513；ZEC Open Long sz=8.07 px=1250.9；ETH Close Short sz=2.9275 px=2518.9；ETH Close Short sz=1.0498 px=2518.9；ETH Close Short sz=3.9773 px=2518.6；ZEC Open Long sz=6.46 px=1250.0；ZEC Open Long sz=0.39 px=1251.2；ZEC Open Long sz=0.01 px=1251.2；ZEC Open Long sz=0.05 px=1251.2,580,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
