address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-7494.569648000412,-186497377.5415039,USDC减少，疑似资金流出/买入,PURR $7.51K 数量Δ=80.61K @ 0.093152,-,PURR $7.51K 数量Δ=80.61K @ 0.093152,-,-,-,NEKO $1472.18B 数量=23.48M；TRADE $415.01B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,50000.0,-81000032.21431732,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.12M cross 强平距=+35.27% 中高杠杆型,MAX $68.41B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-41397717.1289444,现货变化,-,-,-,-,-,-,MAX $34.96B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,11151.08045999892,-35141077.26227951,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.71M cross 强平距=+270.50% 高杠杆短线型,MAX $29.68B 数量=4338.32M；WOW $308.44K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,15116.466112999246,-31023343.931610107,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.00M cross 强平距=+131.62% 低杠杆长期型；HYPE空 3x $3.35M cross 强平距=+164.85% 低杠杆长期型；XPL空 5x $920.58K cross 强平距=+582.84% 中杠杆趋势型,MAX $26.20B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.14K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,51122.83910000045,-25235540.520900726,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.22M cross 强平距=+22.33% 中杠杆趋势型；BTC多 40x $13.08M cross 强平距=+33.83% 极高杠杆短线型,MAX $21.31B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-20029491.296722412,现货变化,-,-,-,-,-,-,NEKO $115.82B 数量=1.85M；MAX $11.98B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-19964306.419368744,现货变化,-,-,-,-,-,-,MAX $16.86B 数量=2464.69M；WOW $126.15K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-25077.7840770036,-18890372.208990097,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化ZEC 10x -$696.51K 强平距=+784.46%,LIT多 5x $10.60M cross 中杠杆趋势型；AAVE空 10x $8.47M cross 强平距=+193.84% 高杠杆短线型；WLD空 10x $4.39M cross 强平距=+379.35% 高杠杆短线型,MAX $15.93B 数量=2328.32M；NEKO $415.24M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-13877335.474199295,现货变化,-,-,-,-,-,BTC空 20x $36.90M cross 强平距=+60.88% 极高杠杆短线型；ETH空 15x $33.96M cross 强平距=+65.65% 高杠杆短线型；HYPE多 5x $15.88M cross 中杠杆趋势型,MAX $11.72B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
