address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-7990.18884000089,849467083.736084,USDC减少 + 现货增加，疑似买入,PURR $8.02K 数量Δ=87.12K @ 0.092083,-,PURR $8.02K 数量Δ=87.12K @ 0.092083,-,-,-,NEKO $1473.26B 数量=23.48M；TRADE $411.87B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-46286.95937499963,236000063.40066528,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.02M cross 强平距=+35.65% 中高杠杆型,MAX $63.82B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,120615570.89418793,现货变化,-,-,-,-,-,-,MAX $32.61B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-10748.253701999784,102385674.63412857,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.69M cross 强平距=+170.13% 高杠杆短线型,MAX $27.68B 数量=4338.32M；WOW $307.67K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-17901.327402999625,90388682.24749374,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.37M cross 强平距=+140.22% 低杠杆长期型；HYPE空 3x $3.34M cross 强平距=+193.04% 低杠杆长期型；XPL空 5x $824.98K cross 强平距=+759.87% 中杠杆趋势型,MAX $24.44B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.72K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,83415788.4208374,现货变化,-,-,-,-,-,-,NEKO $115.90B 数量=1.85M；MAX $11.17B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-75864.80355400033,73525772.38187408,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.45M cross 强平距=+23.68% 中杠杆趋势型；BTC多 40x $13.08M cross 强平距=+34.61% 极高杠杆短线型,MAX $19.88B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,58167336.93233681,现货变化,-,-,-,-,-,-,MAX $15.73B 数量=2464.69M；WOW $125.84K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-20257.33438900113,55078112.34390831,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.83M cross 中杠杆趋势型；AAVE空 10x $9.02M cross 强平距=+191.83% 高杠杆短线型；WLD空 10x $3.96M cross 强平距=+443.53% 高杠杆短线型,MAX $14.86B 数量=2328.32M；NEKO $415.54M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,660.7196499999991,40432729.0654335,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $49.13M cross 强平距=+55.98% 极高杠杆短线型；ETH空 15x $36.71M cross 强平距=+74.37% 高杠杆短线型；HYPE多 5x $14.77M cross 中杠杆趋势型,MAX $10.93B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-26590.284221999347,40310797.48632622,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.04M cross 强平距=+63.80% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+319.87% 极高杠杆短线型；GRAM空 5x $2.19M cross 强平距=+399.19% 中杠杆趋势型,MAX $10.90B 数量=1708.07M；WOW $66.47K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-36844.717466998845,39551604.31149483,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.70M cross 强平距=+120.99% 中杠杆趋势型；SOL空 20x $2.77M cross 强平距=+344.62% 极高杠杆短线型；DOGE空 10x $489.58K cross 强平距=+1954.67% 高杠杆短线型,MAX $10.67B 数量=1672.51M；NEKO $219.90M 数量=3.50K；WOW $803.77K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-48850.892244998366,39324049.66959381,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $12.61M cross 强平距=+31.21% 极高杠杆短线型；ETH空 25x $8.76M cross 强平距=+43.05% 极高杠杆短线型；HYPE空 10x $8.51M cross 强平距=+42.84% 高杠杆短线型,MAX $10.61B 数量=1663.01M；NEKO $219.90M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,33386228.66001129,现货变化,-,-,-,-,-,ETH空 20x $14.90M cross 强平距=+97.63% 极高杠杆短线型；BTC空 20x $9.88M cross 强平距=+148.51% 极高杠杆短线型；SOL空 20x $6.46M cross 强平距=+224.33% 极高杠杆短线型,MAX $9.03B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-21397.72329800017,31652223.105275154,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.50M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+331.23% 中杠杆趋势型；ADA空 10x $1.12M cross 强平距=+383.74% 高杠杆短线型,MAX $8.56B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,29748551.62565422,现货变化,-,-,-,-,-,-,MAX $8.04B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-29008.55431200005,24583977.004693985,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.10M cross 强平距=+158.71% 高杠杆短线型；TRUMP空 10x $383.96K cross 强平距=+1693.17% 高杠杆短线型；SUI空 10x $357.93K cross 强平距=+1816.75% 高杠杆短线型,MAX $6.65B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-49099.88100699708,24325808.91195202,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.48M cross 强平距=+61.17% 高杠杆短线型；ETH空 20x $8.83M cross 强平距=+221.64% 极高杠杆短线型；BTC空 20x $6.46M cross 强平距=+305.66% 极高杠杆短线型,MAX $6.58B 数量=1030.69M；WOW $360.06K 数量=5.27K；LATINA $76.18K 数量=76.18K
