address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3384.18831468001,1799151321.4399414,USDC增加，疑似资金回流,-,PURR -$3.49K 数量Δ=-35.15K @ 0.099372；QONE -$5.84M 数量Δ=-19.10K @ 305.79,PURR -$3.49K 数量Δ=-35.15K @ 0.099372；QONE -$5.84M 数量Δ=-19.10K @ 305.79,现货卖出QONE -$5.84M 数量Δ=-19.10K @ 305.79,-,-,NEKO $1467.15B 数量=23.48M；TRADE $415.11B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-68777.30312500056,-115999888.72270203,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.85M cross 强平距=+29.18% 中高杠杆型,MAX $68.86B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,101989344.63510132,现货变化,-,-,-,-,-,-,NEKO $115.42B 数量=1.85M；MAX $12.05B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,62699.91946438141,68877568.52736685,USDC增加，疑似资金回流,USDT0 $14.25K 数量Δ=86.21K @ 0.16528,USOL -$1.18K 数量Δ=-1.29K @ 0.9201；UPUMP -$462.77K 数量Δ=-4.23M @ 0.10951；UXPL -$16.13K 数量Δ=-9.40K @ 1.715,USOL -$1.18K 数量Δ=-1.29K @ 0.9201；USDT0 $14.25K 数量Δ=86.21K @ 0.16528；UPUMP -$462.77K 数量Δ=-4.23M @ 0.10951；UXPL -$16.13K 数量Δ=-9.40K @ 1.715,现货卖出UPUMP -$462.77K 数量Δ=-4.23M @ 0.10951,-,ETH空 15x $34.04M cross 强平距=+101.62% 高杠杆短线型；SOL空 20x $17.09M cross 强平距=+201.35% 极高杠杆短线型；XRP空 10x $6.97M cross 强平距=+492.22% 高杠杆短线型,UBONK $114.50M 数量=17615.26M；UPUMP $8.63M 数量=78.81M；UXPL $2.12M 数量=1.24M
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-59285619.592063904,现货变化,-,-,-,-,-,-,MAX $35.19B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-22791.5152449999,-50321999.79527664,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.93M cross 强平距=+253.88% 高杠杆短线型,MAX $29.87B 数量=4338.32M；WOW $322.87K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,34339.220355999656,-44428082.997932434,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.99M cross 强平距=+127.81% 低杠杆长期型；HYPE空 3x $3.50M cross 强平距=+153.90% 低杠杆长期型；XPL空 5x $949.43K cross 强平距=+552.02% 中杠杆趋势型,MAX $26.37B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.50K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-63500.83672599867,-36139786.42499161,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.70M cross 强平距=+15.63% 中杠杆趋势型；BTC多 40x $13.03M cross 强平距=+27.02% 极高杠杆短线型,MAX $21.45B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-28589453.366880417,现货变化,-,-,-,-,-,-,MAX $16.97B 数量=2464.69M；WOW $132.05K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,67082.98432099819,-26619879.020298004,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.61M cross 中杠杆趋势型；AAVE空 10x $8.37M cross 强平距=+197.54% 高杠杆短线型；WLD空 10x $4.42M cross 强平距=+372.23% 高杠杆短线型,MAX $16.03B 数量=2328.32M；NEKO $413.82M 数量=6.62K；KNTQ $116.09M 数量=3.23M
