address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10123.245619500056,1449394877.385498,USDC减少 + 现货增加，疑似买入,PURR $8.62K 数量Δ=100.00K @ 0.086168,-,PURR $8.62K 数量Δ=100.00K @ 0.086168,-,-,-,NEKO $1373.45B 数量=23.48M；TRADE $399.11B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,176543331.85969543,现货变化,-,-,-,-,-,-,NEKO $108.05B 数量=1.85M；MAX $11.48B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-8000076.601249695,现货变化,-,-,-,-,-,-,MAX $65.57B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,5371920.782399654,现货变化,-,-,-,-,-,-,NEKO $3.31B 数量=56.55K；WOW $22.33K 数量=347.556；HYPE $244.68 数量=2.13K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-4088663.4201393127,现货变化,-,-,-,-,-,-,MAX $33.51B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,26707.52603999898,-3472326.5965385437,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.42M cross 强平距=+294.56% 高杠杆短线型,MAX $28.45B 数量=4338.32M；WOW $289.49K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,114179.81617300026,-3064053.168689728,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.16M cross 强平距=+156.39% 低杠杆长期型；HYPE空 3x $3.14M cross 强平距=+165.13% 低杠杆长期型；XPL空 5x $782.17K cross 强平距=+645.75% 中杠杆趋势型,MAX $25.11B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.65K 数量=172.42K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2842592.2369327545,现货变化,-,-,-,-,-,-,NEKO $1.75B 数量=29.92K；MAX $50.32K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,156135.3790660007,-2492399.0637931824,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.57M cross 强平距=+20.40% 中杠杆趋势型；BTC多 40x $12.19M cross 强平距=+39.09% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.43B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2551504.8159353733,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=26.97K；BRIDGE $4.73M 数量=1.22K；WOW $1.80M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,2367696.1983714104,现货变化,-,-,-,-,-,-,NEKO $1.46B 数量=24.93K；BRIDGE $804.90M 数量=207.80K；MAX $7.22M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2151230.0268964767,现货变化,-,-,-,-,-,-,NEKO $1.32B 数量=22.64K；BRIDGE $771.47K 数量=199.17；LATINA $71.81K 数量=71.81K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-1972438.749250412,现货变化,-,-,-,-,-,-,MAX $16.16B 数量=2464.69M；WOW $118.40K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1935978.0449678898,现货变化,-,-,-,-,-,-,NEKO $1.19B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1859889.597211361,现货变化,-,-,-,-,-,-,NEKO $1.15B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $121.89K 数量=1.90K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,233236.48582500033,-1366818.7871189117,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.97M cross 强平距=+60.36% 高杠杆短线型；PUMP空 10x $719.46K cross 强平距=+1212.20% 高杠杆短线型；LIT空 5x $448.67K cross 强平距=+1859.01% 中杠杆趋势型,MAX $11.20B 数量=1708.07M；WOW $62.54K 数量=973.609；LATINA $33.52K 数量=33.52K
