address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,18179.019927590154,3127392727.9018555,USDC增加，疑似资金回流,QONE $6.56M 数量Δ=22.33K @ 293.95,PURR -$17.99K 数量Δ=-200.00K @ 0.089926,PURR -$17.99K 数量Δ=-200.00K @ 0.089926；QONE $6.56M 数量Δ=22.33K @ 293.95,现货买入QONE $6.56M 数量Δ=22.33K @ 293.95,-,-,NEKO $1450.97B 数量=23.48M；TRADE $411.17B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x3e781befd071c59d820725f70ce109298f750706,smart_money,148.35000078000303,-2516662145.4149046,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$2.52B 数量Δ=-371.01M @ 6.7833,MAX -$2.52B 数量Δ=-371.01M @ 6.7833,现货卖出MAX -$2.52B 数量Δ=-371.01M @ 6.7833,-,MEGA多 2x $18.85K isolated 强平距=+37.32% 低杠杆长期型；ETH多 25x $13.66K cross 极高杠杆短线型；PURR空 3x $13.11K cross 强平距=+344.94% 低杠杆长期型,MAX $1.70B 数量=249.90M；PURR $13.18K 数量=146.56K；PUP $0.04 数量=0.457881
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,126146667.26715088,现货变化,-,-,-,-,-,-,NEKO $114.15B 数量=1.85M；MAX $11.88B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,3789031.893306732,现货变化,-,-,-,-,-,-,NEKO $3.49B 数量=56.55K；WOW $23.27K 数量=347.556；HYPE $319.62 数量=2.13K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,4617.592956879991,-2316169.317065239,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$18.72K 数量Δ=-170.99K @ 0.10951；UXPL -$2.97K 数量Δ=-1.73K @ 1.715；BASED -$2.21M 数量Δ=-3.10K @ 713.28,UPUMP -$18.72K 数量Δ=-170.99K @ 0.10951；UXPL -$2.97K 数量Δ=-1.73K @ 1.715；BASED -$2.21M 数量Δ=-3.10K @ 713.28,现货卖出BASED -$2.21M 数量Δ=-3.10K @ 713.28,-,-,MAX $6.97B 数量=1027.63M；BASED $17.17M 数量=24.07K；UPUMP $466.24K 数量=4.26M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1378.27186102001,2221650.1524505615,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $101.26K cross 低杠杆长期型,MAX $1.81B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $304.94M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2004779.9001784325,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $52.06K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1834797.2303550243,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.87M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1670552.3513298035,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.46M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1517222.9459655285,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1365373.989609003,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
