address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,-104069.10963540012,6687084.663315743,-5.5130399999999997e-05,USDC减少 + 现货增加，疑似买入,KNTQ $6.69M 数量Δ=186.01K @ 35.95,-,KNTQ $6.69M 数量Δ=186.01K @ 35.95,现货买入KNTQ $6.69M 数量Δ=186.01K @ 35.95,-,BTC多 20x $772.40K cross 极高杠杆短线型；HYPE多 10x $374.59K cross 高杠杆短线型；PURR多 3x $300.99K cross 低杠杆长期型,KNTQ $6.69M 数量=186.02K；LATINA $231.61 数量=231.609；BRIDGE $138.96 数量=0.03,HYPE Close Long sz=4905.21 px=78.6895050936；xyz:INTC Close Long sz=4096.53 px=85.7115226814,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,-25773.050562600023,3181259.586048697,-0.004999048109999948,USDC减少 + 现货增加，疑似买入,KNTQ $3.18M 数量Δ=88.49K @ 35.95,-,KNTQ $3.18M 数量Δ=88.49K @ 35.95,现货买入KNTQ $3.18M 数量Δ=88.49K @ 35.95,-,HYPE多 1x $481.73K cross 低杠杆长期型；ZEC多 2x $207.87K cross 低杠杆长期型；BTC空 1x $12.69 cross 强平距=+4323682.63% 低杠杆长期型,KNTQ $14.62M 数量=406.62K；HYPE $295.02 数量=2.87K；HFUN $1.70 数量=0.102021,CASHCAT Open Long sz=119796.0 px=0.1645387864；CASHCAT Close Long sz=119730.0 px=0.1644897192；@334 Buy sz=3929.13 px=0.20003；@334 Buy sz=75069.77 px=0.20003；@334 Buy sz=3962.9 px=0.20003；@334 Buy sz=4340.83 px=0.20003；@334 Buy sz=1000.94 px=0.20003；@334 Buy sz=221.65 px=0.20003,8,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2540459.207767993,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $102.10M cross 强平距=+54.48% 中杠杆趋势型；BTC空 5x $97.31M cross 强平距=+58.34% 中杠杆趋势型；HYPE空 5x $82.55M cross 强平距=+63.90% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $94.99K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,-1916958.5732210018,0.00026150860034459996,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $8.67M cross 强平距=+97.70% 中杠杆趋势型；ETH多 3x $2.56M cross 低杠杆长期型；ZEC多 10x $2.07M cross 高杠杆短线型,UBTC $0.00 数量=19.9913,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1321775.4786969945,0.0,-10016.264642041438,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $34.39M cross 强平距=+88.48% 高杠杆短线型；BTC空 20x $33.69M cross 强平距=+96.82% 极高杠杆短线型；ETH空 20x $32.72M cross 强平距=+98.97% 极高杠杆短线型,WOW $416.79K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $49.44K 数量=361.25K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1217177.0634840056,0.0,-103.56319522301085,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $109.49M cross 强平距=+19.77% 中杠杆趋势型,MAX $126.42K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-706712.2402445003,453514.86622920237,-22961.707255962454,USDC减少 + 现货增加，疑似买入,UPUMP $424.17K 数量Δ=2.76M @ 0.15393；UXPL $34.99K 数量Δ=20.40K @ 1.715,UMON -$6.57K 数量Δ=-115.13K @ 0.057053,UPUMP $424.17K 数量Δ=2.76M @ 0.15393；UXPL $34.99K 数量Δ=20.40K @ 1.715；UMON -$6.57K 数量Δ=-115.13K @ 0.057053,现货买入UPUMP $424.17K 数量Δ=2.76M @ 0.15393,合约空单变化XRP 10x $579.79K 强平距=+804.08%；合约空单变化HYPE 3x $1.43M 强平距=+1022.78%；合约空单变化ETH 15x $7.47M 强平距=+113.10%；合约空单变化BTC 20x -$10.62M 强平距=+87.01%,BTC空 20x $70.39M cross 强平距=+87.01% 极高杠杆短线型；ETH空 15x $53.57M cross 强平距=+113.10% 高杠杆短线型；SOL空 20x $17.63M cross 强平距=+342.24% 极高杠杆短线型,UBONK $12.38M 数量=17679.61M；UPUMP $2.18M 数量=14.18M；WOW $1.04M 数量=13.12K,xyz:XYZ100 Open Short sz=0.5441 px=29130.0；xyz:XYZ100 Open Short sz=0.0608 px=29130.0；xyz:XYZ100 Open Short sz=0.2837 px=29130.0；xyz:NATGAS Close Long sz=277.2 px=2.8783；xyz:XYZ100 Open Short sz=0.2347 px=29130.0；xyz:NATGAS Close Long sz=92.0 px=2.8783；BTC Open Short sz=0.0012 px=79084.0；PUMP Close Short sz=19556.0 px=0.004951；CASHCAT Open Short sz=1495.0 px=0.16716；XPL Close Short sz=4045.0 px=0.10107；PUMP Close Short sz=2596.0 px=0.004948；ASTER Open Short sz=289.0 px=0.68592,2000,send:1；spotTransfer:4；withdraw:5,10,ok,ledger_change_detected
0xf2d96ddecf1bb5639960e407b133705a812ffc34,smart_money,-973933.176438,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xaac091f502a773498fb9336f41500fd13098245b,smart_money,-796062.3694720003,516.5537973765571,-1.798000000000188e-05,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $2.37M cross 高杠杆短线型；HYPE多 5x $396.75K cross 中杠杆趋势型,HYPE $2.57K 数量=25.01K；MAX $0.02 数量=0.0029；UBTC $0.00 数量=15.0154,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,-770126.6833010018,0.0,-259.22214772122715,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $316.43K 数量=41.81K,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,735479.3362759985,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $46.27M cross 强平距=+48.34% 低杠杆长期型；BTC空 3x $2.77M cross 强平距=+868.16% 低杠杆长期型；SOL空 3x $761.59K cross 强平距=+3114.15% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,713155.2554540001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.61M cross 强平距=+133.06% 高杠杆短线型；LIT空 5x $4.47M cross 强平距=+243.67% 中杠杆趋势型；ASTER空 5x $1.80M cross 强平距=+606.19% 中杠杆趋势型,-,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-706339.1766059957,0.0,-7.6247910000007995,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $35.92M cross 强平距=+54.66% 中杠杆趋势型；ETH多 20x $7.43M cross 极高杠杆短线型；BTC多 20x $5.12M cross 极高杠杆短线型,MAX $9.31K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,644513.2781880014,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.66M cross 强平距=+96.51% 高杠杆短线型；LINK空 10x $2.33M cross 强平距=+356.92% 高杠杆短线型；VVV空 3x $1.35M cross 强平距=+553.72% 低杠杆长期型,HYPE $12.18K 数量=118.35K,,,,,,
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,-641602.5575890001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,-630867.3913670001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $2.60M cross 强平距=+69.44% 高杠杆短线型,HPL $0.00 数量=0.414424,,,,,,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,523701.3874200904,-15082.9997308362,-112167.6520834445,USDC增加 + 现货减少，疑似卖出/转现金,-,UXPL -$14.65K 数量Δ=-8.54K @ 1.715,UXPL -$14.65K 数量Δ=-8.54K @ 1.715,-,-,BTC空 35x $8.99M cross 强平距=+25.59% 极高杠杆短线型；ETH空 25x $3.81M cross 强平距=+59.15% 极高杠杆短线型；PURR空 3x $1.41M cross 强平距=+140.76% 低杠杆长期型,UXPL $4.10M 数量=2.39M；PURR $1.39M 数量=10.18M；BUDDY $1.33M 数量=13.99K,,,,,,
