address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,80.1488800002262,-3630852185.6486816,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1481.92B 数量=23.48M；TRADE $415.53B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-281385512.4300842,现货变化,-,-,-,-,-,-,NEKO $116.59B 数量=1.85M；MAX $12.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-8482280.050178528,现货变化,-,-,-,-,-,-,NEKO $3.57B 数量=56.55K；WOW $24.27K 数量=347.556；HYPE $321.31 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-4488313.226000786,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $53.46K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-4052778.7398006916,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.95M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-4333.340524699888,-3859994.5894064903,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $272.83K cross 高杠杆短线型；DOGE多 10x $233.38K cross 高杠杆短线型；PURR多 3x $109.31K cross 低杠杆长期型,MAX $1.86B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $307.96M 数量=3.77M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3739914.5210208893,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $857.60M 数量=207.80K；MAX $7.67M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-3396706.238077402,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $821.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-3056807.4394230843,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2938305.4441227913,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $132.52K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,1537.8838800000085,-2278757.609994769,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $339.25K cross 强平距=+58.28% 中杠杆趋势型；PURR多 3x $65.87K cross 低杠杆长期型,NEKO $959.03M 数量=15.19K；BRIDGE $30.20M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-2250003.012502432,现货变化,-,-,-,-,-,-,NEKO $946.75M 数量=15.00K；WOW $759.56 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,3847.12639999995,-1905765.6693973541,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.70 isolated 强平距=+70.73% 低杠杆长期型,NEKO $801.87M 数量=12.70K；MAX $69.65K 数量=10.00K；BASED $56.94K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,332.52229950000765,-1800011.0615961552,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $757.40M 数量=12.00K；MAX $893.46K 数量=128.27K；WOW $2.79K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,551.8420320000005,-1767705.4751784801,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $743.81M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $20.14K 数量=2.89K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-26940.552919270005,-1623481.3984804153,USDC减少，疑似资金流出/买入,UXPL $2.76K 数量Δ=1.61K @ 1.715,UPUMP -$18.95K 数量Δ=-173.08K @ 0.10951；BASED -$1.61M 数量Δ=-2.21K @ 725.45,UPUMP -$18.95K 数量Δ=-173.08K @ 0.10951；UXPL $2.76K 数量Δ=1.61K @ 1.715；BASED -$1.61M 数量Δ=-2.21K @ 725.45,现货卖出BASED -$1.61M 数量Δ=-2.21K @ 725.45,-,-,MAX $7.16B 数量=1027.63M；BASED $18.27M 数量=25.19K；UPUMP $462.55K 数量=4.22M
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-1425663.7168140411,现货变化,-,-,-,-,-,-,NEKO $599.89M 数量=9.50K；MAX $70.64M 数量=10.14M；BRIDGE $259.79K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-1720.102979999996,-1374959.491462469,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $196.78K cross 强平距=+57.80% 高杠杆短线型；ZEC多 5x $60.23K cross 中杠杆趋势型；BTC多 20x $31.58K cross 极高杠杆短线型,NEKO $578.56M 数量=9.17K；MAX $7.03M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,281.83897400001297,-1374968.0307480097,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 6x $125.45K cross 中高杠杆型；ETH空 10x $48.18K cross 强平距=+442.90% 高杠杆短线型；BTC多 20x $44.22K cross 极高杠杆短线型,NEKO $578.56M 数量=9.17K；MAX $435.97M 数量=62.59M；BRIDGE $247.00K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-1349997.109355688,现货变化,-,-,-,-,-,-,MAX $664.42M 数量=95.39M；NEKO $568.05M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,66679.65095600486,-1043291.6037063599,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.97M cross 中杠杆趋势型；AAVE空 10x $8.57M cross 强平距=+194.08% 高杠杆短线型；WLD空 10x $4.49M cross 强平距=+375.37% 高杠杆短线型,MAX $16.22B 数量=2328.32M；NEKO $417.99M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1046460.8945526481,现货变化,-,-,-,-,-,-,BUDDY $445.59M 数量=5.45M；MAX $7.28M 数量=1.05M；PURR $63.03K 数量=653.39K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,271.59760000000824,-975965.7549378872,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $104.83K cross 强平距=+191.80% 中杠杆趋势型；ADA空 10x $19.19K cross 强平距=+1048.66% 高杠杆短线型；WLFI空 5x $9.75K cross 强平距=+1968.28% 中杠杆趋势型,MAX $1.02B 数量=147.01M；NEKO $410.54M 数量=6.50K；BRIDGE $540.88K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,-4.173710460003349,-923076.769605279,USDC减少，疑似资金流出/买入,-,-,-,-,-,VVV多 3x $3.07K cross 低杠杆长期型,NEKO $388.41M 数量=6.15K；BRIDGE $330.16 数量=0.08；HWAVE $3.81 数量=0.548115
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,-111.07547999999952,-900000.3002434373,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 4x $399.44K cross 强平距=+39.17% 中杠杆趋势型,NEKO $378.70M 数量=6.00K；HYPE $2.56K 数量=17.00K；WOW $75.70 数量=1.08391
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,-2.99864299967885,-900000.0000044107,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $1.68M cross 强平距=+195.02% 高杠杆短线型,NEKO $378.70M 数量=6.00K；MAX $16.69K 数量=2.40K；LATINA $842.70 数量=842.703
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,-899125.2665759325,现货变化,-,-,-,-,-,-,NEKO $378.70M 数量=6.00K；MAX $98.66M 数量=14.16M；HWAVE $21.73K 数量=3.12K
