address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-4968.724545589648,-4075243064.1862793,USDC减少，疑似资金流出/买入,YEETI $10.06K 数量Δ=141.08K @ 0.071285；PURR $4.62K 数量Δ=51.79K @ 0.089198,-,YEETI $10.06K 数量Δ=141.08K @ 0.071285；PURR $4.62K 数量Δ=51.79K @ 0.089198,-,-,-,NEKO $1441.00B 数量=23.48M；TRADE $410.38B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x3e781befd071c59d820725f70ce109298f750706,smart_money,1953.3157353699935,-1353076267.5329196,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$1.87K 数量Δ=-20.98K @ 0.089198；MAX -$1.35B 数量Δ=-199.65M @ 6.7833,PURR -$1.87K 数量Δ=-20.98K @ 0.089198；MAX -$1.35B 数量Δ=-199.65M @ 6.7833,现货卖出MAX -$1.35B 数量Δ=-199.65M @ 6.7833,-,MEGA多 2x $17.90K isolated 强平距=+37.79% 低杠杆长期型；ETH多 25x $13.72K cross 极高杠杆短线型；PURR空 3x $10.35K cross 强平距=+443.06% 低杠杆长期型,PURR $10.42K 数量=116.78K；PUP $0.04 数量=0.457881；MAX $0.04 数量=0.005185
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-328952989.22598267,现货变化,-,-,-,-,-,-,NEKO $113.37B 数量=1.85M；MAX $11.88B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-10293.034376000054,61999951.27663422,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $16.60M cross 强平距=+39.79% 中高杠杆型,MAX $67.83B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,31687141.506095886,现货变化,-,-,-,-,-,-,MAX $34.67B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,4324.682406000793,26896496.544971466,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.57M cross 强平距=+282.99% 高杠杆短线型,MAX $29.43B 数量=4338.32M；WOW $298.49K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,42346.78028700128,23746285.33005905,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.69M cross 强平距=+147.36% 低杠杆长期型；HYPE空 3x $3.25M cross 强平距=+177.44% 低杠杆长期型；XPL空 5x $855.84K cross 强平距=+648.09% 中杠杆趋势型,MAX $25.98B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.53K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-43144.85417900048,19316092.74438858,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $21.32M cross 强平距=+19.99% 中杠杆趋势型；BTC多 40x $12.81M cross 强平距=+36.23% 极高杠杆短线型；ETH多 25x $1.09M cross 极高杠杆短线型,MAX $21.13B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,15280665.905101776,现货变化,-,-,-,-,-,-,MAX $16.72B 数量=2464.69M；WOW $122.08K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-91457.15190999955,13150442.952871323,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $9.87M cross 中杠杆趋势型；AAVE空 10x $8.05M cross 强平距=+216.00% 高杠杆短线型；BTC多 15x $5.38M cross 高杠杆短线型,MAX $15.79B 数量=2328.32M；NEKO $406.44M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-73591.70295099914,10589816.468658447,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.65M cross 强平距=+46.68% 高杠杆短线型；PUMP空 10x $789.24K cross 强平距=+808.02% 高杠杆短线型；LIT空 5x $618.81K cross 强平距=+983.02% 中杠杆趋势型,MAX $11.59B 数量=1708.07M；WOW $64.49K 数量=973.609；LATINA $33.52K 数量=33.52K
