address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,97.89697084001091,-196387546.39160544,-633.2257656078206,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BRIDGE -$196.39M 数量Δ=-46.29K @ 4.24K,-,HYPE多 10x $728.15K cross 强平距=+36.85% 高杠杆短线型；SOL空 20x $554.32K cross 强平距=+44.74% 极高杠杆短线型；CASHCAT多 3x $24.95K isolated 强平距=+19.69% 低杠杆长期型,UANSEM $215.61K 数量=1.07K；MAX $198.88K 数量=29.97K；BASED $169.89K 数量=235.38,xyz:BRENTOIL Open Short sz=1646.44 px=80.0149201732；xyz:BRENTOIL Open Short sz=1133.84 px=79.9971616895,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x18eec6451070b487933000185f986e8d3be68195,smart_money,7.92999999976729e-06,-86422866.62,17.379300655151006,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BRIDGE -$86.42M 数量Δ=-20.37K @ 4.24K,-,-,KNTQ $1.81M 数量=50.40K；USDHL $14.31K 数量=0.576；PURR $11.35K 数量=165.04K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,135428.08151199855,-56761538.67,-3251.583162037738,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BRIDGE -$56.76M 数量Δ=-13.38K @ 4.24K,-,AAVE空 10x $9.52M cross 强平距=+150.06% 高杠杆短线型；ENA空 10x $1.03M cross 强平距=+1408.99% 高杠杆短线型；ETH空 15x $1.66K cross 强平距=+899840.26% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；WOW $414.52K 数量=7.34K；LATINA $285.73K 数量=285.73K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-2193.6431420000154,-31044036.79,314.13682851326234,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BRIDGE -$31.04M 数量Δ=-7.32K @ 4.24K,-,LIT多 5x $327.66K cross 强平距=+47.18% 中杠杆趋势型；PURR多 3x $46.89K cross 低杠杆长期型,PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K；PURR $68.81K 数量=1.00M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,0.0,-21252392.637420397,0.0,现货变化,-,-,-,现货卖出BRIDGE -$21.25M 数量Δ=-5.01K @ 4.24K,-,-,MAX $537.40K 数量=80.99K；HPL $417.24 数量=97.49K；HYPE $0.05 数量=0.431037,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,0.0,-17220894.38,366.4048543801,现货变化,-,-,-,现货卖出BRIDGE -$17.22M 数量Δ=-4.06K @ 4.24K,-,-,KNTQ $26.68M 数量=742.27K；PURR $193.55K 数量=2.81M；LATINA $111.87K 数量=111.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,0.0,-12470177.0,-1591.5400975235495,现货变化,-,-,-,现货卖出BRIDGE -$12.47M 数量Δ=-2.94K @ 4.24K,-,-,MAX $291.38K 数量=43.91K；WOW $201.57K 数量=3.57K；LATINA $72.07K 数量=72.07K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,0.0,-6672923.67,0.0,现货变化,-,-,-,现货卖出BRIDGE -$6.67M 数量Δ=-1.57K @ 4.24K,-,-,LATINA $27.57K 数量=27.57K；NASDAQ $3.96K 数量=50.10K；PIP $31.16 数量=1.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,-6186930.45,-5333.959280789112,现货变化,-,-,-,现货卖出BRIDGE -$6.19M 数量Δ=-1.46K @ 4.24K,-,-,WOW $650.54K 数量=11.52K；LATINA $76.24K 数量=76.24K；PURR $44.38K 数量=645.49K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-5219271.87,-191.25944879472146,现货变化,-,-,-,现货卖出BRIDGE -$5.22M 数量Δ=-1.23K @ 4.24K,-,-,UANSEM $101.03M 数量=500.14K；DRV $701.60K 数量=701.60K；LATINA $29.87K 数量=29.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
