address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-19634.052809930407,-2718263746.654297,USDC减少，疑似资金流出/买入,PURR $18.97K 数量Δ=200.00K @ 0.094849；QONE $5.11M 数量Δ=16.71K @ 305.79,-,PURR $18.97K 数量Δ=200.00K @ 0.094849；QONE $5.11M 数量Δ=16.71K @ 305.79,现货买入QONE $5.11M 数量Δ=16.71K @ 305.79,-,-,NEKO $1477.98B 数量=23.48M；TRADE $415.38B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-221179014.4883728,现货变化,-,-,-,-,-,-,NEKO $116.28B 数量=1.85M；MAX $12.16B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,122716.46562500019,-10000061.116027832,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.19M cross 强平距=+33.85% 中高杠杆型,MAX $69.47B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-6616206.222631931,现货变化,-,-,-,-,-,-,NEKO $3.56B 数量=56.55K；WOW $24.04K 数量=347.556；HYPE $321.31 数量=2.13K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-5110829.275177002,现货变化,-,-,-,-,-,-,MAX $35.50B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,40946.89565199986,-4339713.341617584,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.73M cross 强平距=+266.61% 高杠杆短线型,MAX $30.14B 数量=4338.32M；WOW $311.71K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,143039.0546299992,-3830072.495487213,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.92M cross 强平距=+131.95% 低杠杆长期型；HYPE空 3x $3.37M cross 强平距=+164.01% 低杠杆长期型；XPL空 5x $942.65K cross 强平距=+572.70% 中杠杆趋势型,MAX $26.61B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.60K 数量=172.42K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-3150.435885779967,-3538800.7914862633,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $272.53K cross 高杠杆短线型；DOGE多 10x $230.96K cross 高杠杆短线型；kBONK多 10x $107.11K cross 高杠杆短线型,MAX $1.85B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $305.80M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-3500890.3906993866,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $53.31K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-250376.61115800217,-3092473.3009414673,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.46M cross 中杠杆趋势型；AAVE空 10x $8.52M cross 强平距=+190.49% 高杠杆短线型；WLD空 10x $4.39M cross 强平距=+374.26% 高杠杆短线型,MAX $16.17B 数量=2328.32M；NEKO $416.87M 数量=6.62K；KNTQ $116.09M 数量=3.23M
