address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,-0.00861899,-2416187299.087967,USDC减少，疑似资金流出/买入,-,MAX -$7.58M 数量Δ=-1.10M @ 6.8857；WOW -$4.71K 数量Δ=-65.7144 @ 71.645；BRIDGE -$850.61M 数量Δ=-207.80K @ 4.09K；NEKO -$1.56B 数量Δ=-24.93K @ 62.49K,MAX -$7.58M 数量Δ=-1.10M @ 6.8857；WOW -$4.71K 数量Δ=-65.7144 @ 71.645；BRIDGE -$850.61M 数量Δ=-207.80K @ 4.09K；NEKO -$1.56B 数量Δ=-24.93K @ 62.49K,现货卖出MAX -$7.58M 数量Δ=-1.10M @ 6.8857；现货卖出BRIDGE -$850.61M 数量Δ=-207.80K @ 4.09K；现货卖出NEKO -$1.56B 数量Δ=-24.93K @ 62.49K,-,-,-
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-639.89361799974,-395338187.76293945,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1466.75B 数量=23.48M；TRADE $415.11B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,-6341.77759,-208138033.02371675,USDC减少，疑似资金流出/买入,-,MAX -$208.14M 数量Δ=-30.23M @ 6.8857,MAX -$208.14M 数量Δ=-30.23M @ 6.8857,现货卖出MAX -$208.14M 数量Δ=-30.23M @ 6.8857,-,HYPE多 7x $123.88K cross 中高杠杆型；JTO多 3x $88.14K cross 低杠杆长期型；XRP空 7x $73.96K cross 强平距=+456.75% 中高杠杆型,-
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,43473.378124999814,67999921.9579773,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.81M cross 强平距=+29.98% 中高杠杆型,MAX $68.93B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,34753639.07120514,现货变化,-,-,-,-,-,-,MAX $35.23B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,22914.33544700034,29498828.929523468,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.90M cross 强平距=+256.07% 高杠杆短线型,MAX $29.90B 数量=4338.32M；WOW $321.16K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,11511.174727999605,26044226.06619644,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.97M cross 强平距=+130.62% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+155.66% 低杠杆长期型；XPL空 5x $968.07K cross 强平距=+560.97% 中杠杆趋势型,MAX $26.40B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.59K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,41096.287858999334,21185392.042236328,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.66M cross 强平距=+16.36% 中杠杆趋势型；BTC多 40x $13.03M cross 强平距=+27.29% 极高杠杆短线型,MAX $21.47B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-17340585.702667236,现货变化,-,-,-,-,-,-,NEKO $115.39B 数量=1.85M；MAX $12.07B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,16759220.395259857,现货变化,-,-,-,-,-,-,MAX $16.99B 数量=2464.69M；WOW $131.35K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-146892.81799099594,15741720.112333298,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.56M cross 中杠杆趋势型；AAVE空 10x $8.46M cross 强平距=+193.98% 高杠杆短线型；WLD空 10x $4.51M cross 强平距=+369.17% 高杠杆短线型,MAX $16.05B 数量=2328.32M；NEKO $413.71M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x9dcf1c87b82a35519a430457c1157f21e68f302d,money_printer,-11847019.952407,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-
