address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8132.78304108046,-818552672.1955566,USDC增加 + 现货减少，疑似卖出/转现金,YEETI $54.89K 数量Δ=891.72K @ 0.061554,HFUN -$7.46K 数量Δ=-504.12 @ 14.794,HFUN -$7.46K 数量Δ=-504.12 @ 14.794；YEETI $54.89K 数量Δ=891.72K @ 0.061554,-,-,-,NEKO $1471.87B 数量=23.48M；TRADE $410.01B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-24222.023994999938,278000000.42946625,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.05M cross 强平距=+175.91% 中高杠杆型,MAX $67.06B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,142081053.8499298,现货变化,-,-,-,-,-,-,MAX $34.27B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-25860.89745900035,120605301.72105026,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.66M cross 强平距=+91.87% 高杠杆短线型,MAX $29.09B 数量=4338.32M；WOW $303.60K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,8215.055408999324,106474757.06771088,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.32M cross 强平距=+130.63% 低杠杆长期型；HYPE空 3x $3.31M cross 强平距=+178.37% 低杠杆长期型；XPL空 5x $811.50K cross 强平距=+710.18% 中杠杆趋势型,MAX $25.69B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.09K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-80066.95581599977,86610867.46678162,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.26M cross 强平距=+23.65% 中杠杆趋势型；BTC多 40x $12.74M cross 强平距=+34.26% 极高杠杆短线型,MAX $20.89B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,68518488.28029251,现货变化,-,-,-,-,-,-,MAX $16.53B 数量=2464.69M；WOW $124.17K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-319204.2433140017,64624092.39236641,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.71M cross 中杠杆趋势型；AAVE空 10x $9.24M cross 强平距=+184.02% 高杠杆短线型；SOL空 10x $5.96M cross 强平距=+296.61% 高杠杆短线型,MAX $15.61B 数量=2328.32M；NEKO $415.15M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,65716.73758999999,47628239.48994827,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $48.05M cross 强平距=+49.76% 极高杠杆短线型；ETH空 15x $36.67M cross 强平距=+64.65% 高杠杆短线型；HYPE多 5x $6.65M cross 中杠杆趋势型,MAX $11.49B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-113392.29106900096,47484402.826898575,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.92M cross 强平距=+68.42% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+336.05% 极高杠杆短线型；GRAM空 5x $2.19M cross 强平距=+418.98% 中杠杆趋势型,MAX $11.45B 数量=1708.07M；WOW $65.59K 数量=973.609；LATINA $33.52K 数量=33.52K
