address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,198.664124019444,494444884.7414551,USDC增加，疑似资金回流,QONE $11.52M 数量Δ=37.66K @ 305.79,-,QONE $11.52M 数量Δ=37.66K @ 305.79,现货买入QONE $11.52M 数量Δ=37.66K @ 305.79,-,-,NEKO $1472.20B 数量=23.48M；TRADE $415.36B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,17966.409374999814,76999975.02157593,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.28M cross 强平距=+34.01% 中高杠杆型,MAX $68.70B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,70282147.24282837,现货变化,-,-,-,-,-,-,NEKO $115.82B 数量=1.85M；MAX $12.03B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,39353385.41886902,现货变化,-,-,-,-,-,-,MAX $35.11B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,11004.164114000276,33404526.354301453,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.75M cross 强平距=+267.04% 高杠杆短线型,MAX $29.80B 数量=4338.32M；WOW $311.52K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,16629.621003000066,29491398.38375473,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.32M cross 强平距=+122.26% 低杠杆长期型；HYPE空 3x $3.38M cross 强平距=+165.04% 低杠杆长期型；XPL空 5x $938.39K cross 强平距=+575.71% 中杠杆趋势型,MAX $26.31B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.20K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-9763.900580000132,23989340.989002228,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.40M cross 强平距=+21.14% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+32.39% 极高杠杆短线型,MAX $21.40B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,18977918.39871216,现货变化,-,-,-,-,-,-,MAX $16.93B 数量=2464.69M；WOW $127.41K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,59919.10585800186,18175812.23781395,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.50M cross 中杠杆趋势型；AAVE空 10x $8.58M cross 强平距=+197.15% 高杠杆短线型；WLD空 10x $4.35M cross 强平距=+394.12% 高杠杆短线型,MAX $15.99B 数量=2328.32M；NEKO $415.24M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,57828.72574000002,13191908.840475082,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.87M cross 强平距=+65.91% 极高杠杆短线型；ETH空 15x $34.02M cross 强平距=+70.85% 高杠杆短线型；HYPE多 5x $15.28M cross 中杠杆趋势型,MAX $11.77B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,59263.80992799997,13152036.393854141,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.24M cross 强平距=+49.08% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+246.29% 极高杠杆短线型；GRAM空 5x $2.04M cross 强平距=+329.66% 中杠杆趋势型,MAX $11.73B 数量=1708.07M；WOW $67.30K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,21768.77854900062,12978712.152765274,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.81M cross 强平距=+116.53% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+324.70% 极高杠杆短线型；DOGE空 10x $517.28K cross 强平距=+1802.18% 高杠杆短线型,MAX $11.49B 数量=1672.51M；NEKO $219.74M 数量=3.50K；WOW $813.83K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-45942.256581000984,12906778.01766777,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $8.65M cross 强平距=+73.46% 极高杠杆短线型；HYPE空 10x $8.64M cross 强平距=+69.22% 高杠杆短线型；ZEC多 10x $3.52M cross 高杠杆短线型,MAX $11.42B 数量=1663.01M；NEKO $219.74M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,10892964.435682297,现货变化,-,-,-,-,-,ETH空 20x $15.20M cross 强平距=+91.46% 极高杠杆短线型；SOL空 20x $8.57M cross 强平距=+161.32% 极高杠杆短线型；BTC空 20x $8.02M cross 强平距=+174.82% 极高杠杆短线型,MAX $9.72B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,18458.144280998968,10327208.386043549,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.47M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+305.19% 中杠杆趋势型；ADA空 10x $1.24M cross 强平距=+320.87% 高杠杆短线型,MAX $9.21B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,9706095.233793259,现货变化,-,-,-,-,-,-,MAX $8.66B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,10149.668603000231,8021043.344753265,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.15M cross 强平距=+153.86% 高杠杆短线型；TRUMP空 10x $403.00K cross 强平距=+1580.07% 高杠杆短线型；ADA空 10x $377.00K cross 强平距=+1686.71% 高杠杆短线型,MAX $7.16B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,77419.02041200176,7935756.821498871,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $29.93M cross 强平距=+58.50% 高杠杆短线型；ETH空 20x $8.90M cross 强平距=+211.74% 极高杠杆短线型；BTC空 20x $6.46M cross 强平距=+294.12% 极高杠杆短线型,MAX $7.08B 数量=1030.69M；WOW $364.56K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,7746775.244598389,现货变化,-,-,-,-,-,BTC多 20x $71.09K cross 极高杠杆短线型；DOGE空 10x $55.70K cross 强平距=+249.01% 高杠杆短线型；XRP多 20x $53.96K cross 极高杠杆短线型,MAX $6.91B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $901.69 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-8.575293000001693,7712326.783891678,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.85K cross 中杠杆趋势型,MAX $6.88B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,24099.222828000784,7678896.706084251,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.84M cross 强平距=+165.14% 高杠杆短线型；AAVE空 10x $2.17M cross 强平距=+366.53% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+502.57% 高杠杆短线型,MAX $6.85B 数量=997.26M；HYPE $14.73K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,7700054.954508781,现货变化,-,-,-,-,-,-,MAX $6.87B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,223.46254999999655,6945248.422899246,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $276.68K cross 强平距=+79.08% 高杠杆短线型,MAX $6.20B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,2149.9289569994435,6913826.7282447815,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $3.93M cross 极高杠杆短线型；XPL多 10x $1.71M cross 高杠杆短线型；ENA多 5x $636.12K cross 中杠杆趋势型,MAX $5.71B 数量=831.01M；SWAP $73.69M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,12.19423199999801,6821382.648147583,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.09B 数量=885.89M；HYPE $13.12K 数量=86.98K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,5982063.594953537,现货变化,-,-,-,-,-,-,MAX $5.34B 数量=776.90M；WOW $24.22K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-14640.391782999039,5732924.706928253,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $7.39M cross 中杠杆趋势型；BTC多 40x $2.58M cross 极高杠杆短线型；HYPE多 3x $1.88M cross 低杠杆长期型,MAX $5.11B 数量=744.51M；PURR $68.11K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,5548535.38229847,现货变化,-,-,-,-,-,-,MAX $4.95B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,4826406.703014374,现货变化,-,-,-,-,-,HYPE多 10x $14.98K cross 高杠杆短线型,MAX $4.31B 数量=626.79M；PURR $41.91K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,4675146.895758152,现货变化,-,-,-,-,-,-,MAX $4.17B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-12555.615290999878,4360333.10660696,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $4.06M isolated 强平距=+72.29% 低杠杆长期型,MAX $3.89B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,4360486.945590019,现货变化,-,-,-,-,-,-,MAX $3.89B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,3955624.3701081276,现货变化,-,-,-,-,-,-,MAX $3.53B 数量=513.72M；HFUN $37.10K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-1514.515838649997,3933357.061957836,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $3.51B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,3736717.458219528,现货变化,-,-,-,-,-,-,MAX $3.33B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1022.9713754699915,3433954.8063282967,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $268.43K cross 高杠杆短线型；DOGE多 10x $153.14K cross 高杠杆短线型；PURR多 3x $107.72K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $305.90M 数量=3.77M
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-6135.519261180016,3312075.8372249603,USDC减少 + 现货增加，疑似买入,UXPL $7.24K 数量Δ=4.22K @ 1.715,BASED -$4.57M 数量Δ=-6.31K @ 725.45；UPUMP -$32.90K 数量Δ=-300.43K @ 0.10951,BASED -$4.57M 数量Δ=-6.31K @ 725.45；UPUMP -$32.90K 数量Δ=-300.43K @ 0.10951；UXPL $7.24K 数量Δ=4.22K @ 1.715,现货卖出BASED -$4.57M 数量Δ=-6.31K @ 725.45,-,-,MAX $7.06B 数量=1027.63M；BASED $13.30M 数量=18.33K；UPUMP $436.60K 数量=3.99M
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,3237860.649986267,现货变化,-,-,-,-,-,-,MAX $2.89B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $122.78K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,3192814.7002677917,现货变化,-,-,-,-,-,-,MAX $2.85B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.040567650001321454,3035423.687479973,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.71B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,2934849.0696487427,现货变化,-,-,-,-,-,-,MAX $2.53B 数量=367.96M；NEKO $219.74M 数量=3.50K；BRIDGE $5.09M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-406.50679200000013,2596720.5061044693,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 6x $376.47K isolated 强平距=+19.11% 中高杠杆型；FARTCOIN多 10x $121.15K isolated 强平距=+10.63% 高杠杆短线型；SOL多 5x $80.06K isolated 强平距=+28.68% 中杠杆趋势型,MAX $2.32B 数量=337.24M；BRIDGE $157.99K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-239.36125900002662,2501251.7941117287,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $86.40K cross 高杠杆短线型；ETH空 25x $17.68K cross 强平距=+1564.16% 极高杠杆短线型,MAX $2.14B 数量=311.65M；NEKO $219.74M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,6394.625499999849,2315829.2385561466,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $2.76M cross 强平距=+62.66% 中高杠杆型,MAX $2.07B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-10096.340373999905,2310000.51335907,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $6.90M cross 强平距=+32.62% 中杠杆趋势型,MAX $2.06B 数量=300.00M；HYPE $5.28K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-131.50787051999941,2084407.6932339668,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 25x $1.07M cross 强平距=+137.56% 极高杠杆短线型；HYPE空 10x $625.92K cross 强平距=+228.81% 高杠杆短线型,MAX $1.86B 数量=270.71M；WOW $12.40K 数量=179.401；HYPE $3.82K 数量=25.34K
