address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10554.219194119796,-2734227688.381592,USDC减少，疑似资金流出/买入,QONE $5.17M 数量Δ=16.69K @ 309.73；PURR $9.52K 数量Δ=100.00K @ 0.095154,-,QONE $5.17M 数量Δ=16.69K @ 309.73；PURR $9.52K 数量Δ=100.00K @ 0.095154,现货买入QONE $5.17M 数量Δ=16.69K @ 309.73,-,-,NEKO $1490.51B 数量=23.48M；TRADE $409.94B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,167719.25624999963,-519000133.8241272,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.33M cross 强平距=+33.58% 中高杠杆型,MAX $66.77B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-312288857.5222168,现货变化,-,-,-,-,-,-,NEKO $117.26B 数量=1.85M；MAX $11.69B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-265252039.38170242,现货变化,-,-,-,-,-,-,MAX $34.12B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,82256.42684999853,-225161720.9275589,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.75M cross 强平距=+166.02% 高杠杆短线型,MAX $28.97B 数量=4338.32M；WOW $312.55K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,227409.98207100108,-198778645.39473724,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.48M cross 强平距=+132.59% 低杠杆长期型；HYPE空 3x $3.38M cross 强平距=+183.14% 低杠杆长期型；XPL空 5x $897.70K cross 强平距=+660.88% 中杠杆趋势型,MAX $25.57B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.84K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,142617.07473700028,-161694389.26352692,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.73M cross 强平距=+22.55% 中杠杆趋势型；BTC多 40x $13.23M cross 强平距=+33.07% 极高杠杆短线型,MAX $20.80B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-127918796.87581635,现货变化,-,-,-,-,-,-,MAX $16.46B 数量=2464.69M；WOW $127.83K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-204645.42628299817,-121673708.5240593,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.15M cross 中杠杆趋势型；AAVE空 10x $9.27M cross 强平距=+185.52% 高杠杆短线型；WLD空 10x $4.07M cross 强平距=+427.16% 高杠杆短线型,MAX $15.55B 数量=2328.32M；NEKO $420.41M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,291448.93897500075,-88649566.3535595,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.26M cross 强平距=+58.97% 高杠杆短线型；BTC空 40x $3.00M cross 强平距=+296.50% 极高杠杆短线型；GRAM空 5x $2.26M cross 强平距=+363.32% 中杠杆趋势型,MAX $11.40B 数量=1708.07M；WOW $67.53K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-88917742.11245728,现货变化,-,-,-,-,-,BTC空 20x $54.93M cross 强平距=+47.81% 极高杠杆短线型；ETH空 15x $37.66M cross 强平距=+69.38% 高杠杆短线型；HYPE多 5x $13.10M cross 中杠杆趋势型,MAX $11.44B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,147904.2843030002,-87224838.42087173,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.80M cross 强平距=+116.47% 中杠杆趋势型；SOL空 20x $2.85M cross 强平距=+328.47% 极高杠杆短线型；DOGE空 10x $499.55K cross 强平距=+1875.88% 高杠杆短线型,MAX $11.17B 数量=1672.51M；NEKO $222.47M 数量=3.50K；WOW $816.52K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,55607.25456099957,-86723557.10861778,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $12.77M cross 强平距=+31.14% 极高杠杆短线型；HYPE空 10x $8.66M cross 强平距=+42.97% 高杠杆短线型；XRP空 20x $2.79M cross 强平距=+136.49% 极高杠杆短线型,MAX $11.10B 数量=1663.01M；NEKO $222.47M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-73421409.63790321,现货变化,-,-,-,-,-,ETH空 20x $15.10M cross 强平距=+92.63% 极高杠杆短线型；BTC空 20x $10.00M cross 强平距=+140.99% 极高杠杆短线型；SOL空 20x $6.95M cross 强平距=+200.27% 极高杠杆短线型,MAX $9.45B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-15203.197762999684,-69608066.91371727,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.55M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+335.43% 中杠杆趋势型；ADA空 10x $1.15M cross 强平距=+371.19% 高杠杆短线型,MAX $8.95B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-65421602.93946743,现货变化,-,-,-,-,-,-,MAX $8.42B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,65650.31906599924,-54063917.659088135,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.14M cross 强平距=+154.31% 高杠杆短线型；TRUMP空 10x $391.37K cross 强平距=+1642.54% 高杠杆短线型；SUI空 10x $360.85K cross 强平距=+1771.81% 高杠杆短线型,MAX $6.96B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,409231.43197200075,-53496487.74429703,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.01M cross 强平距=+57.55% 高杠杆短线型；ETH空 20x $8.96M cross 强平距=+208.41% 极高杠杆短线型；BTC空 20x $6.54M cross 强平距=+287.47% 极高杠杆短线型,MAX $6.88B 数量=1030.69M；WOW $365.77K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-5364.720663419983,-53348626.68620968,USDC减少，疑似资金流出/买入,-,UXPL -$3.85K 数量Δ=-2.24K @ 1.715；UPUMP -$9.66K 数量Δ=-88.19K @ 0.10951,UXPL -$3.85K 数量Δ=-2.24K @ 1.715；UPUMP -$9.66K 数量Δ=-88.19K @ 0.10951,-,-,-,MAX $6.86B 数量=1027.63M；UPUMP $453.12K 数量=4.14M；WOW $114.17K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-52215271.591947556,现货变化,-,-,-,-,-,XRP空 20x $69.71K cross 强平距=+215.21% 极高杠杆短线型；ETH空 20x $63.41K cross 强平距=+237.97% 极高杠杆短线型；SOL多 20x $34.37K cross 极高杠杆短线型,MAX $6.72B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $900.24 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,264590.66697400063,-51757758.31762409,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.84M cross 强平距=+157.13% 高杠杆短线型；LINK空 10x $1.57M cross 强平距=+485.79% 高杠杆短线型；AAVE空 10x $1.53M cross 强平距=+501.32% 高杠杆短线型,MAX $6.66B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-5.173420000006445,-51983085.72518444,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.73K cross 中杠杆趋势型,MAX $6.69B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-51900370.40765762,现货变化,-,-,-,-,-,-,MAX $6.68B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,3792.0,-46812778.33089638,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $277.06K cross 强平距=+79.26% 高杠杆短线型,MAX $6.02B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-888.6163569999999,-45977890.836211205,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.91B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-20689.296053000726,-43586429.42438507,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.91M cross 极高杠杆短线型；XPL多 10x $1.67M cross 高杠杆短线型；ENA多 5x $622.60K cross 中杠杆趋势型,MAX $5.55B 数量=831.01M；SWAP $75.66M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-40321175.162205696,现货变化,-,-,-,-,-,-,MAX $5.19B 数量=776.90M；WOW $24.30K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-179399.8277049996,-38640822.15816116,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.75M cross 中杠杆趋势型；BTC多 40x $2.61M cross 极高杠杆短线型；HYPE多 3x $1.87M cross 低杠杆长期型,MAX $4.97B 数量=744.51M；PURR $68.00K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-32537022.51555729,现货变化,-,-,-,-,-,-,MAX $4.19B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-32530878.258873463,现货变化,-,-,-,-,-,HYPE多 10x $14.99K cross 高杠杆短线型,MAX $4.18B 数量=626.79M；PURR $41.84K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-31511704.401277065,现货变化,-,-,-,-,-,-,MAX $4.05B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-68328.84582799999,-29389777.6925807,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.05M isolated 强平距=+72.32% 低杠杆长期型,MAX $3.78B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-29390814.607286453,现货变化,-,-,-,-,-,-,MAX $3.78B 数量=566.30M；HYPE $0.00 数量=0.00058717
