address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-4635.072518999688,2679476208.6862793,USDC减少 + 现货增加，疑似买入,HFUN $4.92K 数量Δ=310.13 @ 15.876,-,HFUN $4.92K 数量Δ=310.13 @ 15.876,-,-,-,NEKO $1377.46B 数量=23.48M；TRADE $401.06B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-282999990.9320984,现货变化,-,-,-,-,-,-,MAX $65.73B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-144636468.4875183,现货变化,-,-,-,-,-,-,MAX $33.59B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,129092555.30630493,现货变化,-,-,-,-,-,-,NEKO $108.37B 数量=1.85M；MAX $11.51B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,4198.863630000502,-122774210.84097672,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.45M cross 强平距=+292.08% 高杠杆短线型,MAX $28.52B 数量=4338.32M；WOW $291.27K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,20316.133336000144,-108389468.30741882,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.17M cross 强平距=+154.90% 低杠杆长期型；HYPE空 3x $3.17M cross 强平距=+162.70% 低杠杆长期型；XPL空 5x $794.81K cross 强平距=+632.70% 中杠杆趋势型,MAX $25.18B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.82K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,38704.5067800004,-88168616.88165283,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.71M cross 强平距=+19.78% 中杠杆趋势型；BTC多 40x $12.22M cross 强平距=+37.90% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.48B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-69750750.34194756,现货变化,-,-,-,-,-,-,MAX $16.20B 数量=2464.69M；WOW $119.13K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,161754.5331059955,-65183138.56549263,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.85M cross 中杠杆趋势型；AAVE空 10x $7.51M cross 强平距=+233.09% 高杠杆短线型；SOL空 10x $3.54M cross 强平距=+510.83% 高杠杆短线型,MAX $15.30B 数量=2328.32M；NEKO $388.52M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-48485011.59503937,现货变化,-,-,-,-,-,BTC多 20x $9.79M cross 极高杠杆短线型；ETH空 15x $8.22M cross 强平距=+163.82% 高杠杆短线型；XMR空 5x $5.64M cross 强平距=+221.28% 中杠杆趋势型,MAX $11.26B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
