address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-584.6689592800103,-3857079633.5612264,USDC减少，疑似资金流出/买入,-,MAX -$3.85B 数量Δ=-553.52M @ 6.9611,MAX -$3.85B 数量Δ=-553.52M @ 6.9611,现货卖出MAX -$3.85B 数量Δ=-553.52M @ 6.9611,-,MEGA多 2x $15.90K isolated 强平距=+43.05% 低杠杆长期型；ETH多 25x $12.80K cross 极高杠杆短线型；PURR空 3x $11.68K cross 强平距=+404.67% 低杠杆长期型,MAX $1.27M 数量=182.38K；PURR $11.79K 数量=117.18K；PUP $0.05 数量=0.457881
0xffffffffffffffffffffffffffffffffffffffff,money_printer,14633.682965960354,1194997092.657959,USDC增加，疑似资金回流,-,HFUN -$1.53K 数量Δ=-98.98 @ 15.459；QONE -$1.30M 数量Δ=-4.22K @ 308.03；PURR -$13.11K 数量Δ=-130.32K @ 0.10062,HFUN -$1.53K 数量Δ=-98.98 @ 15.459；QONE -$1.30M 数量Δ=-4.22K @ 308.03；PURR -$13.11K 数量Δ=-130.32K @ 0.10062,现货卖出QONE -$1.30M 数量Δ=-4.22K @ 308.03,-,-,NEKO $1471.03B 数量=23.48M；TRADE $415.43B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,56723.44687500037,-71999954.78712463,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.82M cross 强平距=+29.10% 中高杠杆型,MAX $69.61B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,65133779.237213135,现货变化,-,-,-,-,-,-,NEKO $115.73B 数量=1.85M；MAX $12.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-36797970.78128052,现货变化,-,-,-,-,-,-,MAX $35.58B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,7564.410285999998,-31234794.49702072,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.91M cross 强平距=+253.66% 高杠杆短线型,MAX $30.20B 数量=4338.32M；WOW $323.06K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-45404.41030200012,-27576107.81937027,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.06M cross 强平距=+130.38% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+159.20% 低杠杆长期型；XPL空 5x $969.40K cross 强平距=+562.23% 中杠杆趋势型,MAX $26.66B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.21K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-57344.81190000009,-22431591.574131012,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.76M cross 强平距=+15.72% 中杠杆趋势型；BTC多 40x $13.06M cross 强平距=+26.75% 极高杠杆短线型,MAX $21.69B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-17745390.927648544,现货变化,-,-,-,-,-,-,MAX $17.16B 数量=2464.69M；WOW $132.13K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-499012.7684469968,-16246540.18645668,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.76M cross 中杠杆趋势型；AAVE空 10x $8.23M cross 强平距=+198.99% 高杠杆短线型；WLD空 10x $4.27M cross 强平距=+385.14% 高杠杆短线型,MAX $16.21B 数量=2328.32M；NEKO $414.91M 数量=6.62K；KNTQ $116.09M 数量=3.23M
