address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,52.08923400007188,-1039740628.5571289,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1390.85B 数量=23.48M；TRADE $401.09B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-66959526.41270447,现货变化,-,-,-,-,-,-,NEKO $109.42B 数量=1.85M；MAX $11.58B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,15684.743377029954,-2298064.8409376144,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$2.30M 数量Δ=-3.17K @ 725.31,BASED -$2.30M 数量Δ=-3.17K @ 725.31,现货卖出BASED -$2.30M 数量Δ=-3.17K @ 725.31,-,-,MAX $6.80B 数量=1027.63M；BASED $18.55M 数量=25.58K；UPUMP $455.69K 数量=4.16M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-2035757.1243014336,现货变化,-,-,-,-,-,-,NEKO $3.35B 数量=56.55K；WOW $22.62K 数量=347.556；HYPE $196.39 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1077195.1742401123,现货变化,-,-,-,-,-,-,NEKO $1.77B 数量=29.92K；MAX $50.76K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-973472.2866683006,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.82M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-897581.3472490311,现货变化,-,-,-,-,-,-,NEKO $1.48B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.28M 数量=1.10M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,0.0,-827575.7967290878,现货变化,-,-,-,-,-,-,MAX $1.76B 数量=266.58M；NEKO $1.19B 数量=20.17K；BUDDY $277.16M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-815210.3992738724,现货变化,-,-,-,-,-,-,NEKO $1.34B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-733633.7854614258,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-705247.6285481453,现货变化,-,-,-,-,-,-,NEKO $1.16B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $123.48K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,834.744080000004,-547020.115913868,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $191.45K cross 强平距=+58.07% 中杠杆趋势型；PURR多 3x $59.91K cross 低杠杆长期型,NEKO $900.10M 数量=15.19K；BRIDGE $29.42M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-540001.0331686735,现货变化,-,-,-,-,-,-,NEKO $888.57M 数量=15.00K；WOW $707.74 数量=10.8755；MEOW $0.55 数量=22.0951
