address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-2304.5389853194356,-969646714.7990723,USDC减少，疑似资金流出/买入,PURR $1.41K 数量Δ=15.52K @ 0.09073,-,PURR $1.41K 数量Δ=15.52K @ 0.09073,-,-,-,NEKO $1500.66B 数量=23.48M；TRADE $409.07B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,33470.28299899958,77004146.35987854,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $4.00M cross 强平距=+177.48% 中高杠杆型,MAX $63.80B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $73.21K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-40627895.15911865,现货变化,-,-,-,-,-,-,NEKO $118.06B 数量=1.85M；MAX $11.17B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,39353431.576416016,现货变化,-,-,-,-,-,-,MAX $32.61B 数量=5110.83M；HYPE $810.36 数量=5.09K；USDE $0.06 数量=964.299
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,21327.339661000296,33407523.28738022,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.58M cross 强平距=+92.97% 高杠杆短线型,MAX $27.68B 数量=4338.32M；WOW $301.97K 数量=4.51K；HYPE $52.12K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-1970.0080210007727,29491453.564762115,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.61M cross 强平距=+118.99% 低杠杆长期型；XPL空 5x $805.61K cross 强平距=+694.27% 中杠杆趋势型；BTC多 20x $597.08K cross 极高杠杆短线型,MAX $24.44B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.01K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,80143.08891800046,23991788.53662491,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.09M cross 强平距=+25.54% 中杠杆趋势型；BTC多 40x $12.98M cross 强平距=+36.94% 极高杠杆短线型,MAX $19.88B 数量=3115.50M；HYPE $42.97K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,18980155.095041275,现货变化,-,-,-,-,-,-,MAX $15.73B 数量=2464.69M；WOW $123.50K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-20213.77451599762,17753658.60078621,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.55M cross 中杠杆趋势型；AAVE空 10x $10.50M cross 强平距=+158.76% 高杠杆短线型；SOL空 10x $4.94M cross 强平距=+352.44% 高杠杆短线型,MAX $14.86B 数量=2328.32M；NEKO $423.27M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,91279.87748399936,13153703.317430496,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.57M cross 强平距=+63.29% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+300.20% 极高杠杆短线型；GRAM空 5x $2.21M cross 强平距=+378.73% 中杠杆趋势型,MAX $10.90B 数量=1708.07M；WOW $65.24K 数量=973.609；LATINA $33.52K 数量=33.52K
