address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-3417.719882150006,-5282420.0,0.0,USDC减少，疑似资金流出/买入,-,BASED -$5.28M 数量Δ=-7.39K @ 715,BASED -$5.28M 数量Δ=-7.39K @ 715,现货卖出BASED -$5.28M 数量Δ=-7.39K @ 715,-,AAVE空 10x $152.10K cross 强平距=+66.30% 高杠杆短线型；BOME空 3x $120.62K cross 强平距=+77.77% 低杠杆长期型；PEOPLE空 3x $86.84K cross 强平距=+108.92% 低杠杆长期型,BASED $19.07M 数量=26.68K；HYPE $0.00 数量=0.00354758；UBTC $0.00 数量=1.49901,TRUMP Close Short sz=6.3 px=1.9365；AAVE Close Short sz=0.18 px=124.02；BOME Close Short sz=24400.0 px=0.001216；TRUMP Close Short sz=6.3 px=1.9257；TRUMP Close Short sz=6.3 px=1.9213；TRUMP Close Short sz=6.3 px=1.9222；BOME Close Short sz=76200.0 px=0.001222；WLFI Close Short sz=192.0 px=0.062601；TRUMP Close Short sz=6.3 px=1.9249；AAVE Close Short sz=1.11 px=124.23；TRUMP Close Short sz=6.3 px=1.9233；BOME Close Short sz=69200.0 px=0.001224,78,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-3195149.1209309995,1623.101274856389,-35.57485323686673,USDC减少 + 现货增加，疑似买入,HYPE $1.62K 数量Δ=16.20K @ 0.099931,-,HYPE $1.62K 数量Δ=16.20K @ 0.099931,-,合约空单变化HYPE 5x -$1.24M 强平距=+93.57%；合约空单变化ETH 5x -$2.58M 强平距=+51.31%；合约空单变化XRP 20x -$939.06K 强平距=+3008.81%；合约空单变化PUMP 5x -$569.93K 强平距=+1398.60%,ETH空 5x $103.17M cross 强平距=+51.31% 中杠杆趋势型；BTC空 5x $72.22M cross 强平距=+75.02% 中杠杆趋势型；HYPE空 5x $56.23M cross 强平距=+93.57% 中杠杆趋势型,HYPE $60.95K 数量=609.88K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,ETH Open Short sz=1.1884 px=2524.4；ETH Open Short sz=1.1884 px=2524.4；ETH Open Short sz=1.1884 px=2524.1120245709；ETH Open Short sz=1.1886 px=2524.1；SOL Open Short sz=0.85 px=93.928；ETH Open Short sz=1.1884 px=2524.3；SOL Open Short sz=0.58 px=93.932；PUMP Open Short sz=119659.0 px=0.00418；PUMP Open Short sz=119630.0 px=0.00418；SOL Open Short sz=0.26 px=93.926；ETH Open Short sz=1.1883 px=2524.6；ETH Open Short sz=1.1882 px=2525.0,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,2659119.294825997,0.0,2033.0810276481309,USDC增加，疑似资金回流,-,-,-,-,合约空单变化ETH 20x -$9.90M 强平距=+71.25%；合约空单变化XRP 20x -$1.15M 强平距=+1059.43%,HYPE空 10x $33.27M cross 强平距=+62.87% 高杠杆短线型；ETH空 20x $31.59M cross 强平距=+71.25% 极高杠杆短线型；BTC空 20x $22.85M cross 强平距=+99.01% 极高杠杆短线型,WOW $403.53K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $36.71K 数量=361.25K,ETH Open Short sz=2.0 px=2525.6；ETH Open Short sz=2.0 px=2525.5；ETH Open Short sz=2.0 px=2525.5；ETH Open Short sz=2.0 px=2525.5；ETH Open Short sz=2.0 px=2525.5；ETH Open Short sz=2.0 px=2525.1；ETH Open Short sz=2.0 px=2525.1；ETH Open Short sz=2.0 px=2525.1；ETH Open Short sz=2.0 px=2525.065；ETH Open Short sz=2.0 px=2525.3；ETH Open Short sz=2.0 px=2525.3；ETH Open Short sz=2.0 px=2526.0,2000,send:1,1,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2596769.4322900027,0.0,-11.189061857390008,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $96.02M cross 强平距=+54.33% 中杠杆趋势型；ETH空 5x $94.09M cross 强平距=+54.16% 中杠杆趋势型；HYPE空 5x $81.60M cross 强平距=+62.74% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.05K 数量=921.17K；LATINA $35.47K 数量=35.47K,,,,,,
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,1882047.2447559945,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 1x $17.16M cross 低杠杆长期型,-,,,,,,
0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,1786758.608941001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,SOL空 20x $2.86M cross 强平距=+189.41% 极高杠杆短线型；ZEC空 10x $1.57M cross 强平距=+337.30% 高杠杆短线型；XRP空 20x $1.55M cross 强平距=+354.18% 极高杠杆短线型,HYPE $0.00 数量=0.00389509,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-1554219.45225,0.0,486.34063327939566,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC空 5x $12.33M cross 强平距=+37.17% 中杠杆趋势型；HYPE空 10x $11.97M cross 强平距=+36.86% 高杠杆短线型；ETH空 20x $1.67M cross 强平距=+262.54% 极高杠杆短线型,WOW $74.50K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1482261.649797,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $35.57M cross 强平距=+45.70% 高杠杆短线型,-,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1106952.567763999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $106.08M cross 强平距=+19.49% 中杠杆趋势型,MAX $130.38K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678462,,,,,,
0x0fd6f65d35cf13ae51795036d0ae9af42f3cbcb4,smart_money,-830348.9131,1079.8141350143574,-0.0001362390076320012,USDC减少 + 现货增加，疑似买入,HYPE $1.08K 数量Δ=10.81K @ 0.099931,-,HYPE $1.08K 数量Δ=10.81K @ 0.099931,-,-,-,MAX $134.17K 数量=17.19K；LATINA $5.27K 数量=5.27K；HYPE $4.86K 数量=48.66K,,,,,,
0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,784160.4779200004,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 1x $7.72M cross 强平距=+99.74% 低杠杆长期型；ALGO多 5x $200.05K cross 中杠杆趋势型,HYPE $603.67 数量=6.04K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,756579.3919549957,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $35.28M cross 强平距=+53.32% 中杠杆趋势型；ETH多 20x $7.46M cross 极高杠杆短线型；BTC多 20x $5.07M cross 极高杠杆短线型,MAX $9.60K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,726558.8587129992,0.0,-1.322701801665451,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 25x $8.58M cross 强平距=+96.94% 极高杠杆短线型；ZEC多 10x $8.17M cross 高杠杆短线型；HYPE多 10x $7.68M cross 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.08K 数量=90.86K；LICKO $382.34 数量=1.32K,,,,,,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,700456.2191460002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $20.74M cross 强平距=+12.96% 极高杠杆短线型；ETH空 25x $13.12M cross 强平距=+20.11% 极高杠杆短线型；XRP空 20x $6.64M cross 强平距=+41.82% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,,,,,,
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,676677.9876190014,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $24.81M cross 强平距=+38.64% 中杠杆趋势型,-,,,,,,
