address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,6559.617749760015,201108623.39701724,-56169.1594656832,USDC增加，疑似资金回流,-,-,-,现货买入BRIDGE $201.11M 数量Δ=46.29K @ 4.34K,-,HYPE多 10x $621.76K cross 强平距=+41.30% 高杠杆短线型；SOL空 20x $298.21K cross 强平距=+81.98% 极高杠杆短线型；XPL多 10x $59.26K isolated 强平距=+8.14% 爆仓边缘型,BRIDGE $201.11M 数量=46.29K；BUDDY $19.91M 数量=263.08K；UANSEM $215.61K 数量=1.07K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,0.0,146347704.25215802,-0.6735961874800794,现货变化,-,-,-,现货买入NEKO $146.35M 数量Δ=2.29K @ 63.89K,-,-,NEKO $146.35M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $598.82 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x18eec6451070b487933000185f986e8d3be68195,smart_money,8.390000000080278e-06,88500437.3,-12.520720705440826,USDC增加，疑似资金回流,-,-,-,现货买入BRIDGE $88.50M 数量Δ=20.37K @ 4.34K,-,-,BRIDGE $88.50M 数量=20.37K；KNTQ $1.81M 数量=50.40K；USDHL $14.31K 数量=0.576,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,100991.06505700015,58126063.050000004,-52018.549022926396,USDC增加，疑似资金回流,-,-,-,现货买入BRIDGE $58.13M 数量Δ=13.38K @ 4.34K,-,AAVE空 10x $9.54M cross 强平距=+144.02% 高杠杆短线型；VVV多 3x $458.32K cross 低杠杆长期型；TAO多 5x $245.54K cross 中杠杆趋势型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.13M 数量=13.38K；BUDDY $18.99M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,8094.100001000013,31790322.849999998,-251.4078064156413,USDC增加，疑似资金回流,-,-,-,现货买入BRIDGE $31.79M 数量Δ=7.32K @ 4.34K,-,LIT多 5x $474.72K cross 强平距=+25.43% 中杠杆趋势型,BRIDGE $31.79M 数量=7.32K；PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,0.0,21763291.541265998,-5814.805876873171,现货变化,-,-,-,现货买入BRIDGE $21.76M 数量Δ=5.01K @ 4.34K,-,-,BRIDGE $21.76M 数量=5.01K；MAX $521.00K 数量=80.99K；HPL $398.91 数量=97.49K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,0.0,17634877.7,-247.71020462673332,现货变化,-,-,-,现货买入BRIDGE $17.63M 数量Δ=4.06K @ 4.34K,-,-,KNTQ $26.68M 数量=742.27K；BRIDGE $17.63M 数量=4.06K；PURR $179.74K 数量=2.81M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,0.0,12769955.0,-3423.5589869720784,现货变化,-,-,-,现货买入BRIDGE $12.77M 数量Δ=2.94K @ 4.34K,-,-,BRIDGE $12.77M 数量=2.94K；MAX $282.49K 数量=43.91K；WOW $193.54K 数量=3.57K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,0.0,6833338.05,0.0,现货变化,-,-,-,现货买入BRIDGE $6.83M 数量Δ=1.57K @ 4.34K,-,-,BRIDGE $6.83M 数量=1.57K；LATINA $27.57K 数量=27.57K；NASDAQ $3.96K 数量=50.10K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,6335661.75,-754.5677732756424,现货变化,-,-,-,现货买入BRIDGE $6.34M 数量Δ=1.46K @ 4.34K,-,-,BRIDGE $6.34M 数量=1.46K；WOW $624.59K 数量=11.52K；LATINA $76.24K 数量=76.24K,xyz:SNDK Close Short sz=0.039 px=1253.2；xyz:SNDK Close Short sz=0.039 px=1252.2；xyz:SNDK Close Short sz=0.039 px=1251.9；xyz:SNDK Close Short sz=0.016 px=1253.9；xyz:SNDK Close Short sz=0.04 px=1244.8；xyz:SNDK Close Short sz=0.04 px=1247.3；xyz:SNDK Close Short sz=0.04 px=1245.8；xyz:SNDK Close Short sz=0.04 px=1244.7；xyz:SNDK Close Short sz=0.08 px=1244.5；xyz:SNDK Close Short sz=0.04 px=1246.6；xyz:SNDK Close Short sz=0.04 px=1245.7；xyz:SNDK Close Short sz=0.08 px=1246.0,50,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,5344741.05,-24.89623620034686,现货变化,-,-,-,现货买入BRIDGE $5.34M 数量Δ=1.23K @ 4.34K,-,-,UANSEM $101.03M 数量=500.14K；BRIDGE $5.34M 数量=1.23K；DRV $701.60K 数量=701.60K,,,,,,
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,5304376.0,-1715.2892487399954,现货变化,-,-,-,现货买入BRIDGE $5.30M 数量Δ=1.22K @ 4.34K,-,-,BRIDGE $5.30M 数量=1.22K；WOW $1.52M 数量=27.95K；LATINA $93.15K 数量=93.15K,,,,,,
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,-3399282.25926374,-1.4575514367056894,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $10.31M cross 强平距=+107.89% 极高杠杆短线型；BTC空 20x $5.54M cross 强平距=+202.55% 极高杠杆短线型；SOL空 20x $4.66M cross 强平距=+237.50% 极高杠杆短线型,HYPE $849.50 数量=7.71K；UETH $0.00 数量=0.999755,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-614022.4742156109,-2259187.7232090994,-63.78788575382748,USDC减少，疑似资金流出/买入,USDT0 $5.53K 数量Δ=41.26K @ 0.13407；UMON $1.24K 数量Δ=22.46K @ 0.055055；UXPL $6.73K 数量Δ=3.92K @ 1.715,UBONK -$14.00K 数量Δ=-20.00M @ 0.0007；UPUMP -$2.26M 数量Δ=-21.23M @ 0.10632；HYPE -$1.34K 数量Δ=-12.18K @ 0.11017,UBONK -$14.00K 数量Δ=-20.00M @ 0.0007；UPUMP -$2.26M 数量Δ=-21.23M @ 0.10632；HYPE -$1.34K 数量Δ=-12.18K @ 0.11017；USDT0 $5.53K 数量Δ=41.26K @ 0.13407；UMON $1.24K 数量Δ=22.46K @ 0.055055；UXPL $6.73K 数量Δ=3.92K @ 1.715,现货卖出UPUMP -$2.26M 数量Δ=-21.23M @ 0.10632,-,SOL空 20x $15.34M cross 强平距=+137.22% 极高杠杆短线型；ETH空 15x $12.33M cross 强平距=+170.74% 高杠杆短线型；PUMP空 3x $4.48M cross 强平距=+459.53% 低杠杆长期型,UBONK $24.02M 数量=34308.29M；UPUMP $5.16M 数量=48.50M；UXPL $2.51M 数量=1.46M,,,,,,
