address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-615.6394474999979,-1551111275.2163086,USDC减少，疑似资金流出/买入,QONE $4.45M 数量Δ=14.57K @ 305.79,-,QONE $4.45M 数量Δ=14.57K @ 305.79,现货买入QONE $4.45M 数量Δ=14.57K @ 305.79,-,-,NEKO $1472.04B 数量=23.48M；TRADE $415.08B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-55786.00625000056,-289999947.1606293,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.14M cross 强平距=+35.17% 中高杠杆型,MAX $67.93B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-167063357.39431763,现货变化,-,-,-,-,-,-,NEKO $115.81B 数量=1.85M；MAX $11.89B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-148214048.9801407,现货变化,-,-,-,-,-,-,MAX $34.72B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-16323.531503001228,-125810145.59379196,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.72M cross 强平距=+270.24% 高杠杆短线型,MAX $29.47B 数量=4338.32M；WOW $308.72K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-18057.719363001175,-111070600.60800171,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.05M cross 强平距=+127.75% 低杠杆长期型；HYPE空 3x $3.36M cross 强平距=+162.18% 低杠杆长期型；XPL空 5x $948.84K cross 强平距=+559.68% 中杠杆趋势型,MAX $26.02B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.15K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-67246.70789700001,-90349466.06246948,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.25M cross 强平距=+22.28% 中杠杆趋势型；BTC多 40x $13.09M cross 强平距=+33.55% 极高杠杆短线型,MAX $21.16B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-71475645.18362427,现货变化,-,-,-,-,-,-,MAX $16.74B 数量=2464.69M；WOW $126.26K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-55077.11814000085,-67946031.97679138,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.76M cross 中杠杆趋势型；AAVE空 10x $8.46M cross 强平距=+196.28% 高杠杆短线型；WLD空 10x $4.37M cross 强平距=+381.80% 高杠杆短线型,MAX $15.82B 数量=2328.32M；NEKO $415.20M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,152.66951999999583,-49684287.83647537,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.92M cross 强平距=+60.56% 极高杠杆短线型；ETH空 15x $34.01M cross 强平距=+65.21% 高杠杆短线型；HYPE多 5x $15.49M cross 中杠杆趋势型,MAX $11.64B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
