address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2413427.198392004,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $110.60M cross 强平距=+44.17% 中杠杆趋势型；BTC空 5x $77.56M cross 强平距=+64.24% 中杠杆趋势型；HYPE空 5x $53.80M cross 强平距=+85.08% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $101.57K 数量=853.68K；LATINA $35.47K 数量=35.47K
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,1962439.0537390038,0.0,0.00210856001292895,USDC增加，疑似资金回流,-,-,-,-,-,NEAR多 10x $69.76K cross 高杠杆短线型；WLD多 10x $2.64K cross 高杠杆短线型；SOL多 20x $943.98 cross 极高杠杆短线型,XAUT0 $319.20 数量=1.09K；HYPE $44.61 数量=374.917；UZEC $0.70 数量=34.5666
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,1671548.856308002,0.0,-0.004559680805700008,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $72.38M cross 强平距=+36.51% 中杠杆趋势型；BTC空 5x $33.73M cross 强平距=+78.91% 中杠杆趋势型；HYPE空 5x $24.84M cross 强平距=+98.40% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.11K 数量=345.55K；LICKO $11.03K 数量=35.59K
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,1350640.9136219993,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $1.35K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.19K 数量=10.00K；UBTC $0.00 数量=0.0142643
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,1195738.5363629982,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-1146659.4215709977,0.0,-0.32686691760001185,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $293.29 数量=4.54K；XAUT0 $0.00 数量=0.00200698
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-983007.137782,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $64.52M cross 强平距=+10.71% 极高杠杆短线型；ETH多 20x $19.09M cross 强平距=+36.47% 极高杠杆短线型,-
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,885500.538919,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $95.41M cross 强平距=+14.35% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,-778106.3456130009,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,673645.3844039999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,528622.210435003,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.02M cross 强平距=+60.34% 中杠杆趋势型；LIT空 3x $1.59M cross 强平距=+642.87% 低杠杆长期型；UNI空 10x $412.33K cross 强平距=+2599.85% 高杠杆短线型,UPUMP $984.80 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214098
0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,511779.95813500043,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-
