address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,375.3336099400185,-1422885504.638222,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$1.44B 数量Δ=-214.28M @ 6.7148,MAX -$1.44B 数量Δ=-214.28M @ 6.7148,现货卖出MAX -$1.44B 数量Δ=-214.28M @ 6.7148,-,HYPE空 10x $345.89K cross 强平距=+59.03% 高杠杆短线型,HYPE $337.07 数量=2.94K；MAX $0.46 数量=0.068025；TIME $0.00 数量=0.466667
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8827.489657919854,1303326818.6210938,USDC增加，疑似资金回流,-,QONE -$12.58M 数量Δ=-43.86K @ 286.84；PURR -$7.91K 数量Δ=-88.87K @ 0.088956,QONE -$12.58M 数量Δ=-43.86K @ 286.84；PURR -$7.91K 数量Δ=-88.87K @ 0.088956,现货卖出QONE -$12.58M 数量Δ=-43.86K @ 286.84,-,-,NEKO $1385.45B 数量=23.48M；TRADE $397.38B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,745000003.7607651,现货变化,-,-,-,-,-,-,MAX $67.15B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,380756781.00071716,现货变化,-,-,-,-,-,-,MAX $34.32B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-1389.118315000087,323204883.2813568,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.50M cross 强平距=+287.57% 高杠杆短线型,MAX $29.13B 数量=4338.32M；WOW $294.63K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-46782.39062799979,285336522.3699951,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.33M cross 强平距=+140.26% 低杠杆长期型；HYPE空 3x $3.20M cross 强平距=+152.30% 低杠杆长期型；XPL空 5x $817.92K cross 强平距=+582.42% 中杠杆趋势型,MAX $25.72B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.79K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,257721961.8340149,现货变化,-,-,-,-,-,-,NEKO $109.00B 数量=1.85M；MAX $11.76B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,69635.78876200039,232104662.81566238,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $21.03M cross 强平距=+18.92% 中杠杆趋势型；BTC多 40x $12.32M cross 强平距=+35.59% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.92B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,183619713.11346626,现货变化,-,-,-,-,-,-,MAX $16.55B 数量=2464.69M；WOW $120.50K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-43016.32602199912,174038869.59786224,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $9.17M cross 中杠杆趋势型；AAVE空 10x $7.73M cross 强平距=+224.53% 高杠杆短线型；SOL空 10x $3.63M cross 强平距=+492.53% 高杠杆短线型,MAX $15.63B 数量=2328.32M；NEKO $390.77M 数量=6.62K；KNTQ $116.09M 数量=3.23M
