address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,9772.303447999991,-573548847.1855469,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$9.88K 数量Δ=-100.00K @ 0.098811,PURR -$9.88K 数量Δ=-100.00K @ 0.098811,-,-,-,NEKO $1488.66B 数量=23.48M；TRADE $415.37B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-111024.34687600005,425000133.61206055,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $18.07M cross 强平距=+28.21% 中高杠杆型,MAX $69.34B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,217210244.19503784,现货变化,-,-,-,-,-,-,MAX $35.44B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-27953.23853500001,184381521.73560333,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.95M cross 强平距=+251.13% 高杠杆短线型,MAX $30.08B 数量=4338.32M；WOW $325.42K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-10870.652506000362,162776007.73129272,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.86M cross 强平距=+101.85% 低杠杆长期型；HYPE空 3x $3.52M cross 强平距=+144.23% 低杠杆长期型；XPL空 5x $978.24K cross 强平距=+518.72% 中杠杆趋势型,MAX $26.56B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.15K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-97303.04646599852,132408700.26396942,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.21M cross 强平距=+16.62% 中杠杆趋势型；BTC多 40x $13.23M cross 强平距=+26.62% 极高杠杆短线型,MAX $21.60B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,104750674.3567295,现货变化,-,-,-,-,-,-,MAX $17.09B 数量=2464.69M；WOW $133.09K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,622365.3958410025,98858240.752388,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $13.02M cross 中杠杆趋势型；AAVE空 10x $8.56M cross 强平距=+210.08% 高杠杆短线型；WLD空 10x $4.47M cross 强平距=+404.62% 高杠杆短线型,MAX $16.15B 数量=2328.32M；NEKO $419.89M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,97183155.43276978,现货变化,-,-,-,-,-,-,NEKO $117.12B 数量=1.85M；MAX $12.14B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,5977.857479999999,72813167.51860619,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $37.27M cross 强平距=+64.91% 极高杠杆短线型；ETH空 15x $34.77M cross 强平距=+69.08% 高杠杆短线型；HYPE多 5x $15.33M cross 中杠杆趋势型,MAX $11.88B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,38294.06879200041,72593688.83726501,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.85M cross 强平距=+42.09% 高杠杆短线型；BTC空 40x $3.00M cross 强平距=+219.84% 极高杠杆短线型；GRAM空 5x $2.31M cross 强平距=+262.56% 中杠杆趋势型,MAX $11.84B 数量=1708.07M；WOW $70.31K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,22448.83343599923,71131330.8361721,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $8.15M cross 强平距=+107.10% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+313.40% 极高杠杆短线型；DOGE空 10x $525.13K cross 强平距=+1709.88% 高杠杆短线型,MAX $11.60B 数量=1672.51M；NEKO $222.19M 数量=3.50K；WOW $850.13K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-117682.32569199987,70719827.41126251,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $9.52M cross 强平距=+36.55% 极高杠杆短线型；HYPE空 10x $9.03M cross 强平距=+36.28% 高杠杆短线型；ZEC多 10x $3.50M cross 高杠杆短线型,MAX $11.53B 数量=1663.01M；NEKO $222.19M 数量=3.50K；+7381 $449.96K 数量=500.00K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,60123505.00213814,现货变化,-,-,-,-,-,ETH空 20x $15.34M cross 强平距=+90.45% 极高杠杆短线型；SOL空 20x $8.50M cross 强平距=+162.36% 极高杠杆短线型；BTC空 20x $7.44M cross 强平距=+187.77% 极高杠杆短线型,MAX $9.81B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,92366.35369400028,57000825.50738144,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.65M cross 中杠杆趋势型；ADA空 10x $1.25M cross 强平距=+330.40% 高杠杆短线型；WLFI空 5x $1.23M cross 强平距=+316.94% 中杠杆趋势型,MAX $9.30B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
