address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-29687.96852551028,-15748897371.920898,USDC减少，疑似资金流出/买入,QONE $4.80M 数量Δ=15.50K @ 309.73；HFUN $6.05K 数量Δ=409.08 @ 14.792；PURR $22.41K 数量Δ=243.44K @ 0.092061,-,QONE $4.80M 数量Δ=15.50K @ 309.73；HFUN $6.05K 数量Δ=409.08 @ 14.792；PURR $22.41K 数量Δ=243.44K @ 0.092061,现货买入QONE $4.80M 数量Δ=15.50K @ 309.73,-,-,NEKO $1475.75B 数量=23.48M；TRADE $410.13B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,286462.8156249989,-2221000331.1052475,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $16.97M cross 强平距=+36.98% 中高杠杆型,MAX $64.55B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-1630193313.1565247,现货变化,-,-,-,-,-,-,NEKO $116.10B 数量=1.85M；MAX $11.30B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-1135115182.016899,现货变化,-,-,-,-,-,-,MAX $32.99B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,89198.4055080004,-963548025.7168999,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.68M cross 强平距=+172.77% 高杠杆短线型,MAX $28.00B 数量=4338.32M；WOW $304.81K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,213473.32027399912,-850648216.324501,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.29M cross 强平距=+144.70% 低杠杆长期型；HYPE空 3x $3.33M cross 强平距=+197.79% 低杠杆长期型；XPL空 5x $843.51K cross 强平距=+746.42% 中杠杆趋势型,MAX $24.72B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.58K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,125361.92844400089,-691952290.0853424,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.40M cross 强平距=+25.01% 中杠杆趋势型；BTC多 40x $13.10M cross 强平距=+35.09% 极高杠杆短线型,MAX $20.11B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-547411423.23102,现货变化,-,-,-,-,-,-,MAX $15.91B 数量=2464.69M；WOW $124.67K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,119809.7154430002,-521901509.3480568,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.68M cross 中杠杆趋势型；AAVE空 10x $8.99M cross 强平距=+192.17% 高杠杆短线型；WLD空 10x $3.95M cross 强平距=+444.10% 高杠杆短线型,MAX $15.03B 数量=2328.32M；NEKO $416.24M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,5044.62156,-380513123.3482609,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $50.47M cross 强平距=+54.64% 极高杠杆短线型；ETH空 15x $36.77M cross 强平距=+74.54% 高杠杆短线型；HYPE多 5x $14.40M cross 中杠杆趋势型,MAX $11.06B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,664852.3533539996,-379364346.2011223,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.97M cross 强平距=+65.55% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+322.75% 极高杠杆短线型；GRAM空 5x $2.17M cross 强平距=+407.64% 中杠杆趋势型,MAX $11.02B 数量=1708.07M；WOW $65.85K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,204843.5740540009,-373801448.07970047,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.67M cross 强平距=+122.85% 中杠杆趋势型；SOL空 20x $2.80M cross 强平距=+345.34% 极高杠杆短线型；DOGE空 10x $492.38K cross 强平距=+1955.65% 高杠杆短线型,MAX $10.80B 数量=1672.51M；NEKO $220.27M 数量=3.50K；WOW $796.31K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,247824.09080499876,-371670158.3104172,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $12.65M cross 强平距=+31.87% 极高杠杆短线型；ETH空 25x $8.76M cross 强平距=+44.73% 极高杠杆短线型；HYPE空 10x $8.48M cross 强平距=+45.22% 高杠杆短线型,MAX $10.73B 数量=1663.01M；NEKO $220.27M 数量=3.50K；LATINA $29.70K 数量=29.70K
