address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,2476.578315390274,1387666132.7365723,USDC增加，疑似资金回流,-,HFUN -$2.25K 数量Δ=-143.34 @ 15.689；QUANT -$713.32M 数量Δ=-415.71K @ 1.72K,HFUN -$2.25K 数量Δ=-143.34 @ 15.689；QUANT -$713.32M 数量Δ=-415.71K @ 1.72K,现货卖出QUANT -$713.32M 数量Δ=-415.71K @ 1.72K,-,-,NEKO $1449.24B 数量=23.48M；TRADE $416.28B 数量=99.97M；BRIDGE $20.64B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,163935519.99505615,现货变化,-,-,-,-,-,-,NEKO $114.02B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,4976240.548663616,现货变化,-,-,-,-,-,-,NEKO $3.49B 数量=56.55K；WOW $23.41K 数量=347.556；HYPE $319.62 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,183.6784844600479,3168792.001768589,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $104.24K cross 低杠杆长期型,MAX $1.82B 数量=266.58M；NEKO $1.24B 数量=20.17K；BUDDY $305.71M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2633142.798643112,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $52.41K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2371569.1145846844,现货变化,-,-,-,-,-,-,NEKO $1.66B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.88M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1992134.058825016,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $822.57K 数量=199.17；LATINA $71.81K 数量=71.81K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1973405.2045773268,现货变化,-,-,-,-,-,-,BUDDY $442.33M 数量=5.45M；MAX $7.14M 数量=1.05M；PURR $59.91K 数量=653.39K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1793327.031128168,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1723640.296314001,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $127.78K 数量=1.90K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1570673.3382549286,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $858.22M 数量=207.80K；MAX $7.52M 数量=1.10M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1320000.815659523,现货变化,-,-,-,-,-,-,NEKO $925.88M 数量=15.00K；WOW $732.41 数量=10.8755；MEOW $0.29 数量=22.0951
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-2748.5970180000004,1315431.7474076748,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $207.21K cross 强平距=+84.85% 中杠杆趋势型；PURR多 3x $63.00K cross 低杠杆长期型,NEKO $937.88M 数量=15.19K；BRIDGE $30.22M 数量=7.32K；PERP $3.70M 数量=3.70M
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,1717.9450960000104,-1201519.167457819,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $160.81K cross 强平距=+21.66% 极高杠杆短线型；HYPE多 10x $40.47K cross 强平距=+89.53% 高杠杆短线型；ENA多 10x $38.80K cross 强平距=+93.39% 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；MAX $7.00M 数量=1.03M；SWAP $6.51M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-3.3984629600308836,-1173216.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.62B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,947.0659800000722,1118020.240048647,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.67 isolated 强平距=+69.67% 低杠杆长期型,NEKO $784.18M 数量=12.70K；MAX $68.29K 数量=10.00K；BASED $56.47K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,48.319801239995286,1056002.9950170517,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $336.75K cross 高杠杆短线型,NEKO $740.70M 数量=12.00K；MAX $876.01K 数量=128.27K；WOW $2.69K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-949.4929080000002,1037053.838678956,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $727.41M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.75K 数量=2.89K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-236916.87908200175,634445.8977355957,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.03M cross 中杠杆趋势型；AAVE空 10x $7.96M cross 强平距=+213.67% 高杠杆短线型；WLD空 10x $4.10M cross 强平距=+418.31% 高杠杆短线型,MAX $15.90B 数量=2328.32M；NEKO $408.77M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,836200.5305310488,现货变化,-,-,-,-,-,-,NEKO $586.66M 数量=9.50K；MAX $69.26M 数量=10.14M；BRIDGE $259.98K 数量=62.95
