address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1147.1147397495806,-1466227957.5632324,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$83.74M 数量Δ=-273.35K @ 306.36,QONE -$83.74M 数量Δ=-273.35K @ 306.36,现货卖出QONE -$83.74M 数量Δ=-273.35K @ 306.36,-,-,NEKO $1483.31B 数量=23.48M；TRADE $412.62B 数量=99.97M；BRIDGE $20.48B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-18999.99999999907,-192000010.95437622,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.52M cross 强平距=+32.19% 中高杠杆型,MAX $67.98B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-98127922.08341217,现货变化,-,-,-,-,-,-,MAX $34.74B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,12734.258549999446,-83295971.35401154,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.82M cross 强平距=+261.98% 高杠杆短线型,MAX $29.49B 数量=4338.32M；WOW $315.94K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-79408601.2626648,现货变化,-,-,-,-,-,-,NEKO $116.70B 数量=1.85M；MAX $11.90B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,48021.88389199972,-73537151.9075203,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.59M cross 强平距=+135.36% 低杠杆长期型；HYPE空 3x $3.43M cross 强平距=+187.65% 低杠杆长期型；XPL空 5x $944.91K cross 强平距=+653.27% 中杠杆趋势型,MAX $26.04B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.39K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-43576.06309999898,-59817577.5310173,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.65M cross 强平距=+19.96% 中杠杆趋势型；BTC多 40x $13.17M cross 强平距=+30.86% 极高杠杆短线型,MAX $21.18B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-47322216.437345505,现货变化,-,-,-,-,-,-,MAX $16.76B 数量=2464.69M；WOW $129.22K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-11847.555482000113,-44989214.694107056,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.40M cross 中杠杆趋势型；AAVE空 10x $9.32M cross 强平距=+183.79% 高杠杆短线型；WLD空 10x $4.21M cross 强平距=+412.98% 高杠杆短线型,MAX $15.83B 数量=2328.32M；NEKO $418.38M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,8991.678109999979,-32894444.083349228,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $42.71M cross 强平距=+46.83% 极高杠杆短线型；ETH空 15x $33.51M cross 强平距=+59.40% 高杠杆短线型；HYPE多 5x $16.96M cross 中杠杆趋势型,MAX $11.65B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
