address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,49026.9302076,-18594069.539759997,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$18.59M 数量Δ=-26.01K @ 715,BASED -$18.59M 数量Δ=-26.01K @ 715,现货卖出BASED -$18.59M 数量Δ=-26.01K @ 715,-,BOME空 3x $112.68K cross 强平距=+126.61% 低杠杆长期型；AAVE空 10x $101.09K cross 强平距=+161.13% 高杠杆短线型；PEOPLE空 3x $77.04K cross 强平距=+184.39% 低杠杆长期型,BASED $28.98 数量=0.040535；HYPE $0.00 数量=0.00354758；UBTC $0.00 数量=1.49901,ZORA Close Short sz=3439.0 px=0.0069822728；GRASS Close Short sz=35.0 px=0.35087；ZORA Close Short sz=3437.0 px=0.0069893416；ZORA Close Short sz=2933.0 px=0.007001；GRASS Close Short sz=36.0 px=0.34824；GRASS Close Short sz=72.0 px=0.3482734722；SPX Close Short sz=53.0 px=0.4938741509；GRASS Close Short sz=65.0 px=0.3495727692；GRASS Close Short sz=35.0 px=0.34957；GRASS Close Short sz=53.0 px=0.3495711321；GRASS Close Short sz=65.0 px=0.3492802308；GRASS Close Short sz=53.0 px=0.34925,484,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,4711552.877810009,0.0,-14410.612933297345,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $34.23M cross 强平距=+85.87% 高杠杆短线型；ETH空 20x $31.64M cross 强平距=+100.28% 极高杠杆短线型；BTC空 20x $22.63M cross 强平距=+141.74% 极高杠杆短线型,WOW $418.47K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $37.84K 数量=361.25K,,,,,,
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,3726362.710545391,0.0,-2.002006500000003,USDC增加，疑似资金回流,-,-,-,-,新开多ZEC 5x $2.46M；新开多HYPE 10x $7.49M；平多ETH 4x -$11.45M 强平距=+42.14%,HYPE多 10x $7.51M cross 高杠杆短线型；ZEC多 5x $2.46M cross 中杠杆趋势型,WOW $81.47 数量=1.02667；NEIRO $50.36 数量=1.86K；PEAR $0.43 数量=794.384,TRUMP Open Long sz=15165.3 px=3.3095320607；TRUMP Open Long sz=15165.3 px=3.310730614；TRUMP Open Long sz=15137.7 px=3.3197237123；TRUMP Open Long sz=15100.2 px=3.3255004457；TRUMP Open Long sz=15118.5 px=3.3378444581；TRUMP Open Long sz=15099.3 px=3.3452738213；TRUMP Open Long sz=14146.2 px=3.5953950559；ETH Close Long sz=1000.0 px=2513.24548399；ETH Close Long sz=1000.0 px=2509.7712873；ETH Close Long sz=1000.0 px=2509.74721105；ETH Close Long sz=1000.0 px=2508.68721491；TRUMP Close Long sz=464.3 px=3.65,62,borrowLend:1；spotTransfer:1,2,ok,ledger_change_detected
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-3440881.2155009955,0.0,-8186.503544966499,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $109.21M cross 强平距=+22.30% 中杠杆趋势型,MAX $129.35K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678462,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-2033339.438533008,1518.6679005535873,-0.16998810021249994,USDC减少 + 现货增加，疑似买入,HYPE $1.52K 数量Δ=15.20K @ 0.099931,-,HYPE $1.52K 数量Δ=15.20K @ 0.099931,-,合约空单变化HYPE 5x -$1.21M 强平距=+94.35%,ETH空 5x $100.35M cross 强平距=+58.60% 中杠杆趋势型；BTC空 5x $72.41M cross 强平距=+82.88% 中杠杆趋势型；HYPE空 5x $58.58M cross 强平距=+94.35% 中杠杆趋势型,HYPE $63.42K 数量=634.60K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-1914373.968576001,0.0,-51.84476913955999,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $475.50 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,-1693568.0774969999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,合约多单变化TRUMP 10x -$1.00M,ENA多 10x $3.21M cross 高杠杆短线型；GRAM多 5x $1.25M cross 中杠杆趋势型；LTC多 10x $1.11M cross 高杠杆短线型,-,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-474799.5194332283,-1205042.4359159176,-62597.135148533496,USDC减少，疑似资金流出/买入,USDT0 $7.78K 数量Δ=41.02K @ 0.18965,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；USDT0 $7.78K 数量Δ=41.02K @ 0.18965；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,现货卖出UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；现货卖出UXPL -$671.47K 数量Δ=-391.53K @ 1.715,合约空单变化ETH 15x $8.92M 强平距=+746.99%；合约空单变化SOL 20x $2.34M 强平距=+144.77%；合约空单变化LIT 3x $661.52K 强平距=+8020.05%；合约空单变化ZEC 5x -$680.41K 强平距=+1566.48%；另4项,SOL空 20x $25.25M cross 强平距=+144.77% 极高杠杆短线型；HYPE空 3x $13.74M cross 强平距=+251.84% 低杠杆长期型；XRP空 10x $12.73M cross 强平距=+287.35% 高杠杆短线型,UBONK $13.47M 数量=19247.85M；UPUMP $1.27M 数量=11.92M；WOW $1.04M 数量=13.12K,PENGU Open Short sz=676.0 px=0.008438；@107 Sell sz=25.27 px=78.732；NEAR Close Short sz=55.7 px=1.8912；xyz:SILVER Open Long sz=16.52 px=68.767；DOGE Close Short sz=94893.0 px=0.089626；PUMP Open Short sz=28810.0 px=0.00412；APT Close Short sz=37.14 px=0.6466；TIA Close Short sz=186.0 px=0.38248；ASTER Open Short sz=42.0 px=0.68544；NEAR Close Short sz=94.6 px=1.8913；WLD Open Short sz=1235.3 px=0.40485；xyz:TSM Close Short sz=0.239 px=417.12,2000,send:1；spotTransfer:18；withdraw:6,25,ok,ledger_change_detected
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,324067.35092944006,-1257307.6865321507,-8343.75267116907,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $10.80K 数量Δ=101.32K @ 0.10663,UXPL -$1.27M 数量Δ=-739.17K @ 1.715,UPUMP $10.80K 数量Δ=101.32K @ 0.10663；UXPL -$1.27M 数量Δ=-739.17K @ 1.715,现货卖出UXPL -$1.27M 数量Δ=-739.17K @ 1.715,-,BTC空 40x $6.17M cross 强平距=+246.79% 极高杠杆短线型；XRP空 20x $4.40M cross 强平距=+340.02% 极高杠杆短线型；TAO空 5x $3.68M cross 强平距=+375.24% 中杠杆趋势型,HREKT $3.03M 数量=275551.79M；UBONK $262.54K 数量=375.06M；WOW $256.06K 数量=3.23K,,,,,,
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-1371987.8685369994,0.0,-3663.8837233624986,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $1.87M cross 强平距=+115.14% 低杠杆长期型；HYPE空 3x $511.47K cross 强平距=+451.23% 低杠杆长期型；BTC空 20x $362.31K cross 强平距=+656.66% 极高杠杆短线型,LATINA $36.56K 数量=36.56K；USDT0 $32.70K 数量=172.42K；LICKO $1.41K 数量=4.88K,,,,,,
