address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,152.86363899999924,-148006216.8821327,7.653062339999977,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$148.01M 数量Δ=-2.29K @ 64.61K,-,-,LATINA $16.36K 数量=16.36K；WOW $600.76 数量=11.0434；UP $42.88 数量=42.8788,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,10687.30510890999,-19621779.493408587,-1705.0502883552476,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BUDDY -$19.62M 数量Δ=-263.08K @ 74.586,-,HYPE多 10x $740.57K cross 强平距=+33.10% 高杠杆短线型；XPL多 10x $13.72K isolated 强平距=+4.47% 爆仓边缘型；CASHCAT多 3x $12.88K isolated 强平距=+62.95% 低杠杆长期型,BRIDGE $186.11M 数量=46.29K；UANSEM $215.61K 数量=1.07K；MAX $194.17K 数量=29.97K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-214800.1043379996,-18717499.580689546,6255.1117972551665,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BUDDY -$18.72M 数量Δ=-250.95K @ 74.586,-,AAVE空 10x $10.72M cross 强平距=+125.14% 高杠杆短线型；ETH空 15x $6.09M cross 强平距=+226.61% 高杠杆短线型；SOL空 10x $2.56M cross 强平距=+535.57% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.79M 数量=13.38K；WOW $399.29K 数量=7.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,152568.28108998947,-1560607.641427118,7539.794962499242,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $223.71K 数量Δ=130.44K @ 1.715,UPUMP -$1.77M 数量Δ=-16.13M @ 0.10983；USDT0 -$1.26K 数量Δ=-10.22K @ 0.12331；UBONK -$11.67K 数量Δ=-5.55M @ 0.002101,UPUMP -$1.77M 数量Δ=-16.13M @ 0.10983；USDT0 -$1.26K 数量Δ=-10.22K @ 0.12331；UXPL $223.71K 数量Δ=130.44K @ 1.715；UBONK -$11.67K 数量Δ=-5.55M @ 0.002101,现货卖出UPUMP -$1.77M 数量Δ=-16.13M @ 0.10983,合约空单变化ETH 15x $2.79M 强平距=+202.84%,BTC多 20x $18.40M cross 极高杠杆短线型；ETH空 15x $12.22M cross 强平距=+202.84% 高杠杆短线型；SOL空 20x $10.31M cross 强平距=+238.85% 极高杠杆短线型,UBONK $53.08M 数量=25263.83M；UPUMP $5.72M 数量=52.11M；UXPL $2.67M 数量=1.55M,xyz:SMSN Open Short sz=10.1 px=162.04；xyz:SKHX Close Short sz=2.189 px=1028.0；xyz:AAPL Close Long sz=0.289 px=332.15；xyz:DRAM Open Short sz=219.0 px=50.156；xyz:AAPL Close Long sz=0.067 px=332.15；PAXG Open Short sz=0.224 px=4094.2；xyz:SNDK Close Short sz=0.642 px=1232.8；xyz:BRENTOIL Open Short sz=9.79 px=87.341；xyz:SMSN Open Short sz=18.51 px=162.04；xyz:SMSN Open Short sz=1.128 px=162.04；xyz:SMSN Open Short sz=9.953 px=162.04；xyz:SKHX Close Short sz=1.982 px=1028.1,2000,spotTransfer:2,2,ok,ledger_change_detected
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1348880.8827249985,0.0,-33.40748232999632,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $75.56M cross 强平距=+9.46% 爆仓边缘型,MAX $108.22K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-863963.1035419963,0.0,-0.0026398152032999756,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $73.02M cross 强平距=+35.91% 中杠杆趋势型；BTC空 5x $34.33M cross 强平距=+76.63% 中杠杆趋势型；HYPE空 5x $24.48M cross 强平距=+99.32% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.11K 数量=345.55K；LICKO $5.98K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-798035.0237330049,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $111.39M cross 强平距=+42.47% 中杠杆趋势型；BTC空 5x $78.36M cross 强平距=+61.46% 中杠杆趋势型；HYPE空 5x $54.40M cross 强平距=+81.97% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $104.76K 数量=880.52K；LATINA $35.47K 数量=35.47K,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,-757733.187952999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $16.79M cross 强平距=+56.63% 中杠杆趋势型；LIT空 3x $1.57M cross 强平距=+585.48% 低杠杆长期型；UNI空 10x $403.51K cross 强平距=+2426.26% 高杠杆短线型,UPUMP $984.80 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214098,,,,,,
0x5cddd9a435aabecbea14d7abe24f546ff24ccb94,smart_money,685999.8,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,-628134.5075689992,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,574474.0508409999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,HPL $333.72 数量=67.73K；FEUSD $0.14 数量=0.137076；HYPE $0.00 数量=0.00019112,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,-541771.309209004,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $1.36K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.19K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,-503464.53758700006,-2.5961435999940765e-06,-0.00012545037119999884,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 9x $1.31M cross 中高杠杆型,LICKO $118.81 数量=707.226；HYPE $0.12 数量=0.997202；USDT0 $0.05 数量=0.380153,,,,,,
