address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,4057.871104840189,1992430690.9780273,USDC增加，疑似资金回流,-,PURR -$3.94K 数量Δ=-47.74K @ 0.082522,PURR -$3.94K 数量Δ=-47.74K @ 0.082522,-,-,-,NEKO $1390.85B 数量=23.48M；TRADE $405.75B 数量=99.97M；BRIDGE $20.12B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-203999971.10617828,现货变化,-,-,-,-,-,-,MAX $64.00B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-104260917.21361923,现货变化,-,-,-,-,-,-,MAX $32.71B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.564
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-13370.269372999668,-88501075.37799454,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.20M cross 强平距=+315.22% 高杠杆短线型,MAX $27.76B 数量=4338.32M；WOW $275.14K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,82346382.97219849,现货变化,-,-,-,-,-,-,NEKO $109.42B 数量=1.85M；MAX $11.20B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-1199.6689029997215,-78132388.53625107,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.02M cross 强平距=+170.42% 低杠杆长期型；HYPE空 3x $2.99M cross 强平距=+180.86% 低杠杆长期型；XPL空 5x $874.85K cross 强平距=+600.74% 中杠杆趋势型,MAX $24.51B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-33680.88993699942,-63556176.12670517,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.58M cross 强平距=+24.38% 中杠杆趋势型；BTC多 40x $12.35M cross 强平距=+43.12% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $19.94B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-50279493.24791908,现货变化,-,-,-,-,-,-,MAX $15.77B 数量=2464.69M；WOW $112.53K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-89016.89477777854,-47045191.67797661,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $8.39M cross 中杠杆趋势型；AAVE空 10x $8.10M cross 强平距=+195.27% 高杠杆短线型；BTC空 15x $3.93M cross 强平距=+422.36% 高杠杆短线型,MAX $14.90B 数量=2328.32M；NEKO $392.30M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-34950326.379463196,现货变化,-,-,-,-,-,BTC多 20x $15.89M cross 强平距=+80.57% 极高杠杆短线型；HYPE多 5x $10.79M cross 中杠杆趋势型；ETH空 15x $7.11M cross 强平距=+174.30% 高杠杆短线型,MAX $10.96B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
