address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-3604.493748500012,1069140144.588623,USDC减少 + 现货增加，疑似买入,PURR $3.94K 数量Δ=43.96K @ 0.089671,QONE -$2.44M 数量Δ=-7.89K @ 309.25,PURR $3.94K 数量Δ=43.96K @ 0.089671；QONE -$2.44M 数量Δ=-7.89K @ 309.25,现货卖出QONE -$2.44M 数量Δ=-7.89K @ 309.25,-,-,NEKO $1476.21B 数量=23.48M；TRADE $409.68B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,99433218.54019165,现货变化,-,-,-,-,-,-,NEKO $116.14B 数量=1.85M；MAX $11.73B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,14750.884499000385,-44000043.36154175,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $4.07M cross 强平距=+174.28% 中高杠杆型,MAX $66.99B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-22487648.81077957,现货变化,-,-,-,-,-,-,MAX $34.24B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,2467.560300000012,-19089545.713111877,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.67M cross 强平距=+90.73% 高杠杆短线型,MAX $29.06B 数量=4338.32M；WOW $305.35K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,384.66104500181973,-16852201.046215057,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.47M cross 强平距=+122.31% 低杠杆长期型；HYPE空 3x $3.32M cross 强平距=+173.67% 低杠杆长期型；XPL空 5x $815.02K cross 强平距=+686.54% 中杠杆趋势型,MAX $25.66B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.98K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,80315.20340800006,-13708194.850856781,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.36M cross 强平距=+23.14% 中杠杆趋势型；BTC多 40x $12.79M cross 强平距=+33.62% 极高杠杆短线型,MAX $20.87B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-10845039.293287277,现货变化,-,-,-,-,-,-,MAX $16.51B 数量=2464.69M；WOW $124.89K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-69071.75643699989,-9851336.830940247,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.11M cross 中杠杆趋势型；AAVE空 10x $9.06M cross 强平距=+192.66% 高杠杆短线型；SOL空 10x $5.98M cross 强平距=+303.72% 高杠杆短线型,MAX $15.60B 数量=2328.32M；NEKO $416.38M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,24165.580980000086,-7538359.126653671,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $48.34M cross 强平距=+45.61% 极高杠杆短线型；ETH空 15x $36.82M cross 强平距=+59.22% 高杠杆短线型；XMR空 5x $6.42M cross 强平距=+315.30% 中杠杆趋势型,MAX $11.48B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,7288.8064529988915,-7515721.143783569,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.98M cross 强平距=+67.24% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+332.12% 极高杠杆短线型；GRAM空 5x $2.17M cross 强平距=+419.36% 中杠杆趋势型,MAX $11.44B 数量=1708.07M；WOW $65.97K 数量=973.609；LATINA $33.52K 数量=33.52K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,79138.63327699993,-7117476.187086105,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $12.67M cross 强平距=+38.13% 极高杠杆短线型；HYPE空 10x $8.48M cross 强平距=+53.95% 高杠杆短线型；ETH空 25x $3.51M cross 强平距=+133.60% 极高杠杆短线型,MAX $11.14B 数量=1663.01M；NEKO $220.34M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,9425.312826002017,-7161733.001659393,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.66M cross 强平距=+122.98% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+349.03% 极高杠杆短线型；DOGE空 10x $491.20K cross 强平距=+1962.39% 高杠杆短线型,MAX $11.20B 数量=1672.51M；NEKO $220.34M 数量=3.50K；WOW $797.71K 数量=11.77K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-6224551.10610199,现货变化,-,-,-,-,-,ETH空 20x $16.93M cross 强平距=+96.57% 极高杠杆短线型；BTC空 20x $14.14M cross 强平距=+116.55% 极高杠杆短线型；SOL空 20x $7.41M cross 强平距=+219.74% 极高杠杆短线型,MAX $9.48B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-3315.085426000878,-5901261.93488121,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.54M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+326.38% 中杠杆趋势型；ADA空 10x $1.10M cross 强平距=+380.72% 高杠杆短线型,MAX $8.98B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-5546340.133595467,现货变化,-,-,-,-,-,-,MAX $8.44B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,99046.83191199973,-4536137.049046516,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $29.38M cross 强平距=+62.40% 高杠杆短线型；ETH空 20x $8.84M cross 强平距=+222.78% 极高杠杆短线型；BTC空 20x $6.49M cross 强平距=+306.36% 极高杠杆短线型,MAX $6.90B 数量=1030.69M；WOW $357.34K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-8682.017688000575,-4583452.157870293,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.08M cross 强平距=+160.94% 高杠杆短线型；TRUMP空 10x $384.41K cross 强平距=+1701.23% 高杠杆短线型；SUI空 10x $361.70K cross 强平距=+1804.19% 高杠杆短线型,MAX $6.98B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.62K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-190.60393805999774,-4521511.465685844,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.88B 数量=1027.63M；UPUMP $436.03K 数量=3.98M；WOW $111.54K 数量=1.65K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-40831.56207700074,-4387940.97490406,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.75M cross 强平距=+128.81% 高杠杆短线型；LINK空 10x $1.55M cross 强平距=+393.91% 高杠杆短线型；VVV空 3x $912.80K cross 强平距=+601.49% 低杠杆长期型,MAX $6.68B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-4426727.309398651,现货变化,-,-,-,-,-,BTC空 20x $93.08K cross 强平距=+165.70% 极高杠杆短线型；LINK多 10x $44.08K cross 高杠杆短线型；DOGE多 10x $43.76K cross 高杠杆短线型,MAX $6.74B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $848.36 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-6.250354999996489,-4407043.876508713,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.69K cross 中杠杆趋势型,MAX $6.71B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-4400031.402575493,现货变化,-,-,-,-,-,-,MAX $6.70B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-128.60770100000082,-3968713.3845119476,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $271.69K cross 强平距=+83.60% 高杠杆短线型,MAX $6.04B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,-3897932.94179821,现货变化,-,-,-,-,-,-,MAX $5.93B 数量=885.89M；HYPE $13.89K 数量=92.62K
